#,WMO306CD_efrs,QualityFlagSysURL_efrs,Path_e,Name_e,Definition_e
127,MEX,,,Mexico,Mexico
128,FSM,,,"Micronesia, Federated States of","Micronesia, Federated States of"
129,MDA,,,"Moldova, Republic of","Moldova, Republic of"
130,MCO,,,Monaco,Monaco
131,MNG,,,Mongolia,Mongolia
132,MNE,,,Montenegro,Montenegro
133,MSR,,,Montserrat,Montserrat
134,MAR,,,Morocco,Morocco
135,MOZ,,,Mozambique,Mozambique
136,MMR,,,Myanmar,Myanmar
137,NAM,,,Namibia,Namibia
138,NRU,,,Nauru,Nauru
139,NPL,,,Nepal,Nepal
140,NLD,,,Netherlands,Netherlands
141,NCL,,,New Caledonia,New Caledonia
142,NZL,,,New Zealand,New Zealand
143,NIC,,,Nicaragua,Nicaragua
144,NER,,,Niger,Niger
145,NGA,,,Nigeria,Nigeria
146,NIU,,,Niue,Niue
147,NOR,,,Norway,Norway
148,OMN,,,Oman,Oman
149,PAK,,,Pakistan,Pakistan
150,PLW,,,Palau,Palau
151,PSE,,,"Palestine, State of","Palestine, State of"
152,PAN,,,Panama,Panama
153,PNG,,,Papua New Guinea,Papua New Guinea
154,PRY,,,Paraguay,Paraguay
155,PER,,,Peru,Peru
156,PHL,,,Philippines,Philippines
157,PCN,,,Pitcairn,Pitcairn
158,POL,,,Poland,Poland
159,PRT,,,Portugal,Portugal
160,PRI,,,Puerto Rico,Puerto Rico
161,QAT,,,Qatar,Qatar
162,ROM,,,Romania,Romania
163,RUS,,,Russian Federation,Russian Federation
164,RWA,,,Rwanda,Rwanda
165,SHN,,,Saint Helena,Saint Helena
166,KNA,,,Saint Kitts and Nevis,Saint Kitts and Nevis
167,LCA,,,Saint Lucia,Saint Lucia
168,SPM,,,Saint Pierre and Miquelon,Saint Pierre and Miquelon
169,VCT,,,Saint Vincent and Grenadines,Saint Vincent and Grenadines
170,WSM,,,Samoa,Samoa
171,STP,,,Sao Tome and Principe,Sao Tome and Principe
172,SAU,,,Saudi Arabia,Saudi Arabia
173,SEN,,,Senegal,Senegal
174,SRB,,,Serbia,Serbia
175,SYC,,,Seychelles,Seychelles
176,SLE,,,Sierra Leone,Sierra Leone
177,SGP,,,Singapore,Singapore
178,SVK,,,Slovakia,Slovakia
179,SVN,,,Slovenia,Slovenia
180,SLB,,,Solomon Islands,Solomon Islands
181,SOM,,,Somalia,Somalia
182,ZAF,,,South Africa,South Africa
183,SGS,,,South Georgia and the South Sandwich Islands,South Georgia and the South Sandwich Islands
184,SSD,,,South Sudan,South Sudan
185,ESP,,,Spain,Spain
186,LKA,,,Sri Lanka,Sri Lanka
187,SDN,,,Sudan,Sudan
188,SUR,,,Suriname,Suriname
189,SWZ,,,Swaziland,Swaziland
190,SWE,,,Sweden,Sweden
191,CHE,,,Switzerland,Switzerland
192,SYR,,,Syrian Arab Republic,Syrian Arab Republic
194,TWN,,,"Taiwan, Province of China","Taiwan, Province of China"
195,TJK,,,Tajikistan,Tajikistan
196,TZA,,,"Tanzania, United Republic of","Tanzania, United Republic of"
197,THA,,,Thailand,Thailand
198,TLS,,,Timor-Leste,Timor-Leste
199,TGO,,,Togo,Togo
200,TKL,,,Tokelau,Tokelau
201,TON,,,Tonga,Tonga
202,TTO,,,Trinidad and Tobago,Trinidad and Tobago
203,TUN,,,Tunisia,Tunisia
204,TUR,,,Turkey,Turkey
205,TKM,,,Turkmenistan,Turkmenistan
206,TCA,,,Turks and Caicos Islands,Turks and Caicos Islands
207,TUV,,,Tuvalu,Tuvalu
208,UGA,,,Uganda,Uganda
209,UKR,,,Ukraine,Ukraine
210,ARE,,,United Arab Emirates (the),United Arab Emirates (the)
211,GBR,,,United Kingdom (the),United Kingdom (the)
212,USA,,,United States (the),United States (the)
213,URY,,,Uruguay,Uruguay
214,UZB,,,Uzbekistan,Uzbekistan
215,VUT,,,Vanuatu,Vanuatu
216,VEN,,,"Venezuela, Bolivarian Republic of","Venezuela, Bolivarian Republic of"
217,VNM,,,Viet Nam,Viet Nam
218,ESH,,,Western Sahara,Western Sahara
219,YEM,,,Yemen,Yemen
220,ZMB,,,Zambia,Zambia
221,ZWE,,,Zimbabwe,Zimbabwe
