notation,path,name,description
264,\Atmosphere\Gas\Ozone\Vertical ozone profile,O3 (Vertical ozone profile),"IUPAC: ozone, PubChem CID: 24823, CAS Number: 10028-15-6, in gas phase"
265,\Atmosphere\Past weather\Past weather,Past weather,
266,\Atmosphere\Present weather\Present weather,Present weather,
267,\Atmosphere\Radiation\Background luminance,Background luminance,
270,\Atmosphere\Radiation\Sunshine duration,Sunshine duration,
271,\Atmosphere\Radiation\Surface albedo,Surface albedo,
273,\Atmosphere\Radiation\UV\UV-B radiation,UV-B radiation,
274,\Atmosphere\Gas\Reactive Gas\BrO (bromine monoxide),BrO (bromine monoxide),"IUPAC: n/a, PubChem CID: 5460627, CAS Number: 15656-19-6, in gas phase"
275,\Atmosphere\Gas\Reactive Gas\C2Cl4 (tetrachloroethene),C2Cl4 (tetrachloroethene),"IUPAC: 1,1,2,2-tetrachloroethene, PubChem CID: 31373, CAS Number: 127-18-4, in gas phase"
276,\Atmosphere\Gas\Reactive Gas\C2HCl3 (trichloroethene),C2HCl3 (trichloroethene),"IUPAC: 1,1,2-trichloroethene, PubChem CID: 6575, CAS Number: 79-01-6, in gas phase"
277,\Atmosphere\Gas\Reactive Gas\CH2Br2 (dibromomethane),CH2Br2 (dibromomethane),"IUPAC: dibromomethane, PubChem CID: 3024, CAS Number: 74-95-3, in gas phase"
278,\Atmosphere\Gas\Reactive Gas\CH2Cl2 (dichloromethane),CH2Cl2 (dichloromethane),"IUPAC: dichloromethane, PubChem CID: 6344, CAS Number: 75-09-2, in gas phase"
279,\Atmosphere\Gas\Reactive Gas\CH3Br (methylbromide),CH3Br (methylbromide),"IUPAC: bromomethane, PubChem CID: 6323, CAS Number: 74-83-9, in gas phase"
280,\Atmosphere\Gas\Reactive Gas\CH3Cl (methylchloride),CH3Cl (methylchloride),"IUPAC: chloromethane, PubChem CID: 6327, CAS Number: 74-87-3, in gas phase"
281,\Atmosphere\Gas\Reactive Gas\CH3I (methyliodide),CH3I (methyliodide),"IUPAC: iodomethane, PubChem CID: 6328, CAS Number: 74-88-4, in gas phase"
282,\Atmosphere\Gas\Reactive Gas\CHBr3 (bromoform),CHBr3 (bromoform),"IUPAC: bromoform, PubChem CID: 5558, CAS Number: 75-25-2, in gas phase"
283,\Atmosphere\Gas\Reactive Gas\CHCl3 (chloroform),CHCl3 (chloroform),"IUPAC: chloroform, PubChem CID: 6212, CAS Number: 67-66-3, in gas phase"
284,\Atmosphere\Gas\Reactive Gas\CO,CO,"IUPAC: carbon monoxide, PubChem CID: 281, CAS Number: 630-08-0, in gas phase"
285,"\Atmosphere\Gas\Reactive Gas\COF2 (difluoromethanal, carbonyl fluoride)","COF2 (difluoromethanal, carbonyl fluoride)","IUPAC: carbonyl difluoride, PubChem CID: 9623, CAS Number: 353-50-4, in gas phase"
286,\Atmosphere\Gas\Reactive Gas\ClO (chlorine monoxide),ClO (chlorine monoxide),"IUPAC: n/a, PubChem CID: 166686, CAS Number: 14989-30-1, in gas phase"
287,\Atmosphere\Gas\Reactive Gas\H2O2 (hydrogen peroxide),H2O2 (hydrogen peroxide),"IUPAC: hydrogen peroxide, PubChem CID: 784, CAS Number: 7722-84-1, in gas phase"
288,\Atmosphere\Gas\Reactive Gas\HCl (hydrochloric acid),HCl (hydrochloric acid),"IUPAC: chlorane, PubChem CID: 313, CAS Number: 7647-01-0, in gas phase"
289,\Atmosphere\Gas\Reactive Gas\HF (hydrofluoric acid),HF (hydrofluoric acid),"IUPAC: fluorane, PubChem CID: 14917, CAS Number: 7664-39-3, in gas phase"
291,\Atmosphere\Gas\Reactive Gas\ROOH,ROOH,
294,\Atmosphere\Total Atmospheric Deposition\Acidity-Alkalinity,Acidity-Alkalinity,
295,\Atmosphere\Total Atmospheric Deposition\Electric conductivity,Electric conductivity,
296,\Atmosphere\Total Atmospheric Deposition\Hydrogen ion (H+) or pH,Hydrogen ion (H+) or pH,
302,\Atmosphere\Total Atmospheric Deposition\Sulphur (S),S (sulphur),"IUPAC: sulfur, PubChem CID: n/a, CAS Number: 7704-34-9, in total deposition"
304,\Atmosphere\Wind\Direction of cloud movement,Direction of cloud movement,
305,\Atmosphere\Wind\Gust Speed,Gust Speed,
307,"\Atmosphere\Wind\Wind (Z component, vertical)","Wind (Z component, vertical)",Z component of wind vector  (horizontal and vertical profile)
309,"\Atmosphere\Wind\Wind (surface wind direction and speed, horizontal) - deprecated","Wind (surface wind direction and speed, horizontal) - deprecated",Horizontal component of wind as speed and direction.
310,"\Atmosphere\Wind\Upper wind (X, Y components, horizontal)","Upper wind (X, Y components, horizontal)",Horizontal component of wind as a vector in an orthogonal coordinate system.
314,\Atmosphere\Aerosol\Optical properties\Aerosol Absorption Optical Depth,Aerosol Absorption Optical Depth,Vertical column integral of spectral aerosol absorption coefficient: AAOD = exp(-K.Δz) where K is the absorption coefficient [km-1] and Δz the vertical path [km]
315,\Atmosphere\Aerosol\Optical properties\Aerosol Extinction Coefficient,Aerosol Extinction Coefficient,3D field of spectral volumetric extinction cross-section of aerosol particles.
316,"\Atmosphere\Aerosol\Optical properties\Light absorption coefficient, PM1","Light absorption coefficient, PM1",
317,"\Atmosphere\Aerosol\Optical properties\Light absorption coefficient, PM10","Light absorption coefficient, PM10",
318,"\Atmosphere\Aerosol\Optical properties\Light absorption coefficient, total aerosol","Light absorption coefficient, total aerosol",
319,"\Atmosphere\Aerosol\Optical properties\Light backscattering coefficient, PM1","Light backscattering coefficient, PM1",
320,"\Atmosphere\Aerosol\Optical properties\Light backscattering coefficient, PM10","Light backscattering coefficient, PM10",
321,"\Atmosphere\Aerosol\Optical properties\Light backscattering coefficient, total aerosol","Light backscattering coefficient, total aerosol",
322,"\Atmosphere\Aerosol\Optical properties\Light scattering coefficient, PM1","Light scattering coefficient, PM1",
323,"\Atmosphere\Aerosol\Optical properties\Light scattering coefficient, PM10","Light scattering coefficient, PM10",
324,"\Atmosphere\Aerosol\Optical properties\Light scattering coefficient, total aerosol","Light scattering coefficient, total aerosol",
325,"\Atmosphere\Aerosol\Optical properties\Multiwavelength optical depth, total aerosol","Multiwavelength optical depth, total aerosol",Aerosol optical depth of the atmospheric column determined at multiple wavelengths
326,\Atmosphere\Aerosol\Optical properties\Vertical distribution of properties,Vertical distribution of properties,
327,\Atmosphere\Clouds\Ice\Cloud ice,Cloud ice,3D field of atmospheric water in the solid phase (precipitating or not). 
328,\Atmosphere\Clouds\Ice\Cloud ice (total column),Cloud ice (total column),Field of atmospheric water in the solid phase (precipitating or not) as total column.
329,\Atmosphere\Clouds\Ice\Cloud ice effective radius,Cloud ice effective radius,"Size distribution of ice particles, assimilated to spheres of the same volume. Considered as both a 3D field throughout the troposphere and a 2D field at the top of cloud surface"
330,\Atmosphere\Clouds\Ice\Freezing level height in clouds,Freezing level height in clouds,Height of the atmospheric layer in cloud where liquid-solid states transform into each other
331,\Atmosphere\Clouds\Ice\Icing potential,Icing potential,"3D field of super-cooled liquid water, enabling the formation of ice coating on an object. "
332,\Atmosphere\Gas\Greenhouse Gas\Halon\CBrClF2 (Halon 1211),CBrClF2 (Halon 1211),"IUPAC: bromo-chloro-difluoromethane, PubChem CID: 9625, CAS Number: 353-59-3, in gas phase"
333,"\Atmosphere\Gas\Greenhouse Gas\Halon\CBrF3 (bromotrifluoromethane, Halon 1301)","CBrF3 (bromotrifluoromethane, Halon 1301)","IUPAC: bromo(trifluoro)methane, PubChem CID: 6384, CAS Number: 75-63-8, in gas phase"
334,"\Atmosphere\POPs\PAH\C13H10 (9H-fluorene, fluorene), in air","C13H10 (9H-fluorene, fluorene), in air","IUPAC: 9H-fluorene, PubChem CID: 6853, CAS Number: 86-73-7, in gas phase"
335,"\Atmosphere\POPs\PAH\C14H10 (anthracene), PM10","C14H10 (anthracene), PM10","IUPAC: anthracene, PubChem CID: 8418, CAS Number: 120-12-7, in particle phase, PM10"
336,"\Atmosphere\POPs\PAH\C14H10 (anthracene), in aerosol","C14H10 (anthracene), in aerosol","IUPAC: anthracene, PubChem CID: 8418, CAS Number: 120-12-7, in particle phase"
337,"\Atmosphere\POPs\PAH\C14H10 (anthracene), in air and aerosol","C14H10 (anthracene), in air and aerosol","IUPAC: anthracene, PubChem CID: 8418, CAS Number: 120-12-7, in aerosol"
338,"\Atmosphere\POPs\PAH\C14H10 (anthracene), in air","C14H10 (anthracene), in air","IUPAC: anthracene, PubChem CID: 8418, CAS Number: 120-12-7, in gas phase"
339,"\Atmosphere\POPs\PAH\C14H10 (phenanthrene), PM10","C14H10 (phenanthrene), PM10","IUPAC: phenanthrene, PubChem CID: 995, CAS Number: 85-01-8, in particle phase, PM10"
340,"\Atmosphere\POPs\PAH\C14H10 (phenanthrene), in aerosol","C14H10 (phenanthrene), in aerosol","IUPAC: phenanthrene, PubChem CID: 995, CAS Number: 85-01-8, in particle phase"
341,"\Atmosphere\POPs\PAH\C14H10 (phenanthrene), in air","C14H10 (phenanthrene), in air","IUPAC: phenanthrene, PubChem CID: 995, CAS Number: 85-01-8, in gas phase"
342,"\Atmosphere\POPs\PAH\C14H10 (phenanthrene), in air and aerosol","C14H10 (phenanthrene), in air and aerosol","IUPAC: phenanthrene, PubChem CID: 995, CAS Number: 85-01-8, in aerosol"
343,"\Atmosphere\POPs\PAH\C14H10 (phenanthrene), in wet deposition","C14H10 (phenanthrene), in wet deposition","IUPAC: phenanthrene, PubChem CID: 995, CAS Number: 85-01-8, in wet deposition"
344,"\Atmosphere\POPs\PAH\C14H10 (phenanthrene), in total precipitation","C14H10 (phenanthrene), in total precipitation","IUPAC: phenanthrene, PubChem CID: 995, CAS Number: 85-01-8, in total precipitation"
345,"\Atmosphere\POPs\PAH\C16H10 (pyrene), in air and aerosol","C16H10 (pyrene), in air and aerosol","IUPAC: pyrene, PubChem CID: 31423, CAS Number: 129-00-0, in aerosol"
346,"\Atmosphere\POPs\PAH\C18H12 (Benz(a)anthracene), PM10","C18H12 (Benz(a)anthracene), PM10","IUPAC: benzo[a]anthracene, PubChem CID: 5954, CAS Number: 56-55-3, in particle phase, PM10"
347,"\Atmosphere\POPs\PAH\C18H12 (Benz(a)anthracene), in aerosol","C18H12 (Benz(a)anthracene), in aerosol","IUPAC: benzo[a]anthracene, PubChem CID: 5954, CAS Number: 56-55-3, in particle phase"
348,"\Atmosphere\POPs\PAH\C18H12 (Benz(a)anthracene), in air","C18H12 (Benz(a)anthracene), in air","IUPAC: benzo[a]anthracene, PubChem CID: 5954, CAS Number: 56-55-3, in gas phase"
349,"\Atmosphere\POPs\PAH\C18H12 (Benz(a)anthracene), in air and aerosol","C18H12 (Benz(a)anthracene), in air and aerosol","IUPAC: benzo[a]anthracene, PubChem CID: 5954, CAS Number: 56-55-3, in aerosol"
350,"\Atmosphere\POPs\PAH\C18H12 (Benz(a)anthracene), in precipitation","C18H12 (Benz(a)anthracene), in precipitation","IUPAC: benzo[a]anthracene, PubChem CID: 5954, CAS Number: 56-55-3, in precipitation"
351,"\Atmosphere\POPs\PAH\C18H12 (Benz(a)anthracene), in total precipitation","C18H12 (Benz(a)anthracene), in total precipitation","IUPAC: benzo[a]anthracene, PubChem CID: 5954, CAS Number: 56-55-3, in total precipitation"
356,\Atmosphere\Radiation\UV\UV Broadband,UV Broadband,
357,\Atmosphere\Radiation\UV\UV Erythemally weighted,UV Erythemally weighted,
358,\Atmosphere\Radiation\UV\UV Multiband,UV Multiband,
359,\Atmosphere\Radiation\UV\UV Spectral,UV Spectral,
361,\Atmosphere\Aerosol\Physical properties - primary\Aerosol column burden (mass density),Aerosol column burden (mass density),2D field of the column burden of condensed particles in the atmosphere 
362,\Atmosphere\Aerosol\Physical properties - primary\Aerosol effective radius,Aerosol effective radius,"3D field of mean aerosol particle size, defined as the ratio of the third and second moments of the number size distribution of aerosol particles. Requested in the troposphere (assumed height: 12 km) and as columnar average."
364,\Atmosphere\Aerosol\Physical properties - primary\Mass concentration (coarse) or Mass PM10,Mass concentration (coarse) or Mass PM10,
365,\Atmosphere\Aerosol\Physical properties - primary\Mass concentration (fine) or Mass PM1,Mass concentration (fine) or Mass PM1,
366,"\Atmosphere\Aerosol\Physical properties - primary\Mass concentration (medium), PM2.5","Mass concentration (medium), PM2.5",
367,\Atmosphere\Aerosol\Physical properties - primary\Mass concentration (size fractionated),Mass concentration (size fractionated),
368,\Atmosphere\Aerosol\Physical properties - primary\Mass concentration (total aerosol) or Mass TSP,Mass concentration (total aerosol) or Mass TSP,
369,\Atmosphere\Aerosol\Physical properties - primary\Number concentration,Number concentration,
370,"\Atmosphere\Aerosol\Physical properties - primary\Number size distribution, PM10","Number size distribution, PM10",
371,"\Atmosphere\Aerosol\Physical properties - primary\Number size distribution, total aerosol","Number size distribution, total aerosol",
373,\Atmosphere\Clouds\Liquid water\Cloud liquid water (CLW),Cloud liquid water (CLW),3D field of atmospheric water in the liquid phase (precipitating or not).
374,"\Atmosphere\Clouds\Liquid water\Cloud liquid water (CLW, total column)","Cloud liquid water (CLW, total column)",Field of atmospheric water in the liquid phase (precipitating or not).
375,"\Atmosphere\POPs\POP\C12H8Cl6 (aldrin), in aerosol","C12H8Cl6 (aldrin), in aerosol","IUPAC: (1R,4S,4aS,5S,8R,8aR)-1,2,3,4,10,10-Hexachloro-1,4,4a,5,8,8a-hexahydro-1,4:5,8-dimethanonaphthalene, PubChem CID: 2087, CAS Number: 309-00-2, in particle phase"
376,"\Atmosphere\POPs\POP\C12H8Cl6 (aldrin), in air","C12H8Cl6 (aldrin), in air","IUPAC: (1R,4S,4aS,5S,8R,8aR)-1,2,3,4,10,10-Hexachloro-1,4,4a,5,8,8a-hexahydro-1,4:5,8-dimethanonaphthalene, PubChem CID: 2087, CAS Number: 309-00-2, in gas phase"
377,"\Atmosphere\POPs\POP\C12H8Cl6 (aldrin), in air and aerosol","C12H8Cl6 (aldrin), in air and aerosol","IUPAC: (1R,4S,4aS,5S,8R,8aR)-1,2,3,4,10,10-Hexachloro-1,4,4a,5,8,8a-hexahydro-1,4:5,8-dimethanonaphthalene, PubChem CID: 2087, CAS Number: 309-00-2, in aerosol"
378,"\Atmosphere\POPs\POP\C12H8Cl6 (aldrin), in total precipitation","C12H8Cl6 (aldrin), in total precipitation","IUPAC: (1R,4S,4aS,5S,8R,8aR)-1,2,3,4,10,10-Hexachloro-1,4,4a,5,8,8a-hexahydro-1,4:5,8-dimethanonaphthalene, PubChem CID: 2087, CAS Number: 309-00-2, in total precipitation"
379,"\Atmosphere\POPs\POP\C12H8Cl6 (aldrin), in wet precipitation","C12H8Cl6 (aldrin), in wet precipitation","IUPAC: (1R,4S,4aS,5S,8R,8aR)-1,2,3,4,10,10-Hexachloro-1,4,4a,5,8,8a-hexahydro-1,4:5,8-dimethanonaphthalene, PubChem CID: 2087, CAS Number: 309-00-2, in wet precipitation"
380,"\Atmosphere\POPs\POP\C6Cl6 (hexachlorobenzene, HCB), in air","C6Cl6 (hexachlorobenzene, HCB), in air","IUPAC: 1,2,3,4,5,6-hexachlorobenzene, PubChem CID: 8370, CAS Number: 118-74-1, in gas phase"
381,"\Atmosphere\POPs\POP\C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in aerosol","C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in aerosol","IUPAC: 1,2,3,4,5,6-hexachlorocyclohexane, PubChem CID: 727, CAS Number: 319-84-6, in particle phase"
382,"\Atmosphere\POPs\POP\C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in air","C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in air","IUPAC: 1,2,3,4,5,6-hexachlorocyclohexane, PubChem CID: 727, CAS Number: 319-84-6, in gas phase"
383,"\Atmosphere\POPs\POP\C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in wet precipitation","C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in wet precipitation","IUPAC: 1,2,3,4,5,6-hexachlorocyclohexane, PubChem CID: 727, CAS Number: 319-84-6, in wet deposition"
384,"\Atmosphere\POPs\POP\C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, gamma-lindane, gamma-HCH), in air","C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, gamma-lindane, gamma-HCH), in air","IUPAC: 1,2,3,4,5,6-hexachlorocyclohexane, PubChem CID: 727, CAS Number: 319-84-6, in gas phase"
385,"\Atmosphere\POPs\POP\C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, gamma-lindane, gamma-HCH), in wet precipitation","C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, gamma-lindane, gamma-HCH), in wet precipitation","IUPAC: 1,2,3,4,5,6-hexachlorocyclohexane, PubChem CID: 727, CAS Number: 319-84-6, in wet deposition"
390,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\Ammonia (NH3),NH3 (Ammonia),"IUPAC: azane, PubChem CID: 222, CAS Number: 7664-41-7, in gas phase"
391,"\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\C2H3O5N (peroxyacetylnitrate, PAN)","C2H3O5N (peroxyacetylnitrate, PAN)","IUPAC: nitro ethaneperoxoate, PubChem CID: 16782, CAS Number: 2278-22-0, in gas phase"
392,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\ClONO2 (chlorine nitrate),ClONO2 (chlorine nitrate),"IUPAC: chloro nitrate, PubChem CID: 114934, CAS Number: 14545-72-3, in gas phase"
393,"\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\HCN (formonitrile, hydrogen cyanide)","HCN (formonitrile, hydrogen cyanide)","IUPAC: formonitrile, PubChem CID: 768, CAS Number: 74-90-8, in gas phase"
394,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\HNO3 (nitric acid),HNO3 (nitric acid),"IUPAC: nitric acid, PubChem CID: 944, CAS Number: 7697-37-2, in gas phase"
395,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\NO,NO,"IUPAC: nitric oxide, PubChem CID: 145068, CAS Number: 10102-43-9, in gas phase"
396,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\NO2,NO2,"IUPAC: n/a, PubChem CID: 3032552, CAS Number: 10102-44-0, in gas phase"
397,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\NOx,NOx,
398,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\NOy,NOy,
411,\Atmosphere\Aerosol\Physical properties - secondary\CCN concentration at single supersaturation,CCN concentration at single supersaturation,
412,\Atmosphere\Aerosol\Physical properties - secondary\CCN concentration spectra,CCN concentration spectra,
413,"\Atmosphere\Aerosol\Physical properties - secondary\Hygroscopic growth factor, 110 μm equivalent","Hygroscopic growth factor, 110 μm equivalent",
414,"\Atmosphere\Aerosol\Physical properties - secondary\Hygroscopic growth factor, 165 μm equivalent","Hygroscopic growth factor, 165 μm equivalent",
415,"\Atmosphere\Aerosol\Physical properties - secondary\Hygroscopic growth factor, 35 μm equivalent","Hygroscopic growth factor, 35 μm equivalent",
416,"\Atmosphere\Aerosol\Physical properties - secondary\Hygroscopic growth factor, 50 μm equivalent","Hygroscopic growth factor, 50 μm equivalent",
417,"\Atmosphere\Aerosol\Physical properties - secondary\Hygroscopic growth factor, 75 μm equivalent","Hygroscopic growth factor, 75 μm equivalent",
418,"\Atmosphere\Aerosol\Physical properties - secondary\Hygroscopic growth factor, total aerosol","Hygroscopic growth factor, total aerosol",
419,"\Atmosphere\Gas\Greenhouse Gas\PFCs\C2F6 (hexafluoroethane, PFC-116)","C2F6 (hexafluoroethane, PFC-116)","IUPAC: 1,1,1,2,2,2-hexafluoroethane, PubChem CID: 6431, CAS Number: 76-16-4, in gas phase"
420,"\Atmosphere\Gas\Greenhouse Gas\PFCs\C3F8 (octafluoropropane, PFC-218)","C3F8 (octafluoropropane, PFC-218)","IUPAC: 1,1,1,2,2,3,3,3-octafluoropropane, PubChem CID: 6432, CAS Number: 76-19-7, in gas phase"
421,"\Atmosphere\Gas\Greenhouse Gas\PFCs\CF4 (tetrafluoromethane, carbon tetrafluoride, perfluoromethane, PFC-14)","CF4 (tetrafluoromethane, carbon tetrafluoride, perfluoromethane, PFC-14)","IUPAC: tetrafluoromethane, PubChem CID: 6393, CAS Number: 75-73-0, in gas phase"
428,"\Atmosphere\Gas\Reactive Gas\Sulfur containing compounds\COS (OCS, carbon oxide sulfide, carbonyl sulfide)","COS (OCS, carbon oxide sulfide, carbonyl sulfide)","IUPAC: carbonyl sulfide, PubChem CID: 10039, CAS Number: 463-58-1, in gas phase"
429,\Atmosphere\Gas\Reactive Gas\Sulfur containing compounds\CS2 (Carbon disulfide),CS2 (Carbon disulfide),"IUPAC: methanedithione, PubChem CID: 6348, CAS Number: 75-15-0, in gas phase"
430,\Atmosphere\Gas\Reactive Gas\Sulfur containing compounds\SO2,SO2,"IUPAC: sulfur dioxide, PubChem CID: 1119, CAS Number: 7446 09-5, in gas phase"
431,\Atmosphere\Lightning\Position\Lightning detection (time and location),Lightning detection (time and location),"Detection of the time and location (latitude, longitude) of lightning events. Accuracy expressed in terms of Hit Rate and False Alarm Rate, which requires predetermination of a specific distance and time tolerance."
432,\Atmosphere\Lightning\Position\Lightning direction from station,Lightning direction from station,
433,\Atmosphere\Lightning\Position\Lightning distance from station,Lightning distance from station,
