notation,path,name,description
new id,\Atmosphere\Aerosol\Composition\Inorganic nitrogen species\NO2- (Nitrite),NO2- (Nitrite),"IUPAC: nitrite, PubChem CID: 946, CAS Number: 14797-65-0"
654,"\Atmosphere\Aerosol\Composition\Inorganic nitrogen species\Sum of ammonia (NH3) and ammonium (NH4+), in air and aerosol","Sum of ammonia (NH3) and ammonium (NH4+), in air and aerosol",
655,"\Atmosphere\Aerosol\Composition\Inorganic nitrogen species\Sum of nitric acid (HNO3) and nitrate (NO3-), in air and aerosol","Sum of nitric acid (HNO3) and nitrate (NO3-), in air and aerosol",
656,\Atmosphere\Aerosol\Composition\Major inorganic components\Major chemical components (size fractionated),Major chemical components (size fractionated),
new id,\Atmosphere\Aerosol\Composition\Major inorganic components\Major inorganic components,Major inorganic components,
new id,\Atmosphere\Aerosol\Composition\Major inorganic components\Other chemical components,Other chemical components,
663,"\Atmosphere\Aerosol\Composition\Organic anions\C2H3O2- (CH3COO-, acetate), in aerosol","C2H3O2- (CH3COO-, acetate), in aerosol",
662,"\Atmosphere\Aerosol\Composition\Organic anions\C2H3O2- (CH3COO-, acetate), PM1","C2H3O2- (CH3COO-, acetate), PM1",
new id,\Atmosphere\Aerosol\Composition\Organic anions\C2O4= (oxalate, ethanedioate),C2O4= (oxalate, ethanedioate),"IUPAC: oxalate, PubChem CID: 71081, CAS Number: 338-70-5"
new id,\Atmosphere\Aerosol\Composition\Organic anions\CH3O3S- (methanesulphonate),CH3O3S- (methanesulphonate),"IUPAC: methanesulfonate, PubChem CID: 85257, CAS Number: 16053-58-0"
669,"\Atmosphere\Aerosol\Composition\Organic anions\CHO2- (HCOO-, formate), in aerosol","CHO2- (HCOO-, formate), in aerosol",
new id,\Atmosphere\Aerosol\Composition\Organic carbonaceous\Carbonaceous-organic materia,Carbonaceous-organic material,
new id,\Atmosphere\Aerosol\Composition\Trace elements\Al (Aluminium),Al (Aluminium),
new id,\Atmosphere\Aerosol\Composition\Trace elements\Sb (Antimony),Sb (Antimony),
new id,\Atmosphere\Aerosol\Composition\Trace elements\As (Arsenic),As (Arsenic),
new id,\Atmosphere\Aerosol\Composition\Trace elements\Ba (Barium),Ba (Barium),
new id,\Atmosphere\Aerosol\Composition\Trace elements\Bi (Bismuth),Bi (Bismuth),
new id,\Atmosphere\Aerosol\Composition\Trace elements\Cd (Cadmium),Cd (Cadmium),
new id,\Atmosphere\Aerosol\Composition\Trace elements\Ce (Cerium),Ce (Cerium),
new id,\Atmosphere\Aerosol\Composition\Trace elements\Cr (Chromium),Cr (Chromium),
new id,\Atmosphere\Aerosol\Composition\Trace elements\Co (Cobalt),Co (Cobalt),
new id,\Atmosphere\Aerosol\Composition\Trace elements\Cu (Copper),Cu (Copper),
new id,\Atmosphere\Aerosol\Composition\Trace elements\Fe (Iron),Fe (Iron),
new id,\Atmosphere\Aerosol\Composition\Trace elements\La (Lanthanum),La (Lanthanum),
new id,\Atmosphere\Aerosol\Composition\Trace elements\Pb (Lead),Pb (Lead),
new id,\Atmosphere\Aerosol\Composition\Trace elements\Li (Lithium),Li (Lithium),
new id,\Atmosphere\Aerosol\Composition\Trace elements\Mn (Manganese),Mn (Manganese),
new id,\Atmosphere\Aerosol\Composition\Trace elements\Hg (Mercury),Hg (Mercury),
new id,\Atmosphere\Aerosol\Composition\Trace elements\Ni (Nickel),Ni (Nickel),
new id,\Atmosphere\Aerosol\Composition\Trace elements\P (Phosphorous),P (Phosphorous),
new id,\Atmosphere\Aerosol\Composition\Trace elements\Rb (Rubidium),Rb (Rubidium),
new id,\Atmosphere\Aerosol\Composition\Trace elements\Se (Selenium),Se (Selenium),
new id,\Atmosphere\Aerosol\Composition\Trace elements\Sr (Strontium),Sr (Strontium),
new id,\Atmosphere\Aerosol\Composition\Trace elements\Tl (Thallium),Tl (Thallium),
new id,\Atmosphere\Aerosol\Composition\Trace elements\Th (Thorium),Th (Thorium),
new id,\Atmosphere\Aerosol\Composition\Trace elements\Sn (Tin),Sn (Tin),
new id,\Atmosphere\Aerosol\Composition\Trace elements\Ti (Titanium),Ti (Titanium),
new id,\Atmosphere\Aerosol\Composition\Trace elements\U (Uranium),U (Uranium),
new id,\Atmosphere\Aerosol\Composition\Trace elements\V (Vanadium),V (Vanadium),
new id,\Atmosphere\Aerosol\Composition\Trace elements\Zn (Zinc),Zn (Zinc),
314,\Atmosphere\Aerosol\Optical properties\Aerosol Absorption Optical Depth,Aerosol Absorption Optical Depth,Vertical column integral of spectral aerosol absorption coefficient: AAOD = exp(-K.Δz) where K is the absorption coefficient [km-1] and Δz the vertical path [km]
315,\Atmosphere\Aerosol\Optical properties\Aerosol Extinction Coefficient,Aerosol Extinction Coefficient,3D field of spectral volumetric extinction cross-section of aerosol particles.
new id,\Atmosphere\Aerosol\Optical properties\Light absorption coefficient,Light absorption coefficient,
new id,\Atmosphere\Aerosol\Optical properties\Light backscattering coefficient,Light backscattering coefficient,322,"\Atmosphere\Aerosol\Optical properties\Light scattering coefficient, PM1","Light scattering coefficient, PM1",
new id,\Atmosphere\Aerosol\Optical properties\Light scattering coefficient,Light scattering coefficient,
new id,\Atmosphere\Aerosol\Optical properties\Multiwavelength optical depth,Multiwavelength optical depth,
326,\Atmosphere\Aerosol\Optical properties\Vertical distribution of properties,Vertical distribution of properties,
361,\Atmosphere\Aerosol\Physical properties - primary\Aerosol column burden (mass density),Aerosol column burden (mass density),2D field of the column burden of condensed particles in the atmosphere 
362,\Atmosphere\Aerosol\Physical properties - primary\Aerosol effective radius,Aerosol effective radius,"3D field of mean aerosol particle size, defined as the ratio of the third and second moments of the number size distribution of aerosol particles. Requested in the troposphere (assumed height: 12 km) and as columnar average."
727,\Atmosphere\Aerosol\Physical properties - primary\Dust\Aerosol dust concentration (mass),Aerosol dust concentration (mass),3-D field of concentration of dust or sand in the atmosphere
new id,\Atmosphere\Aerosol\Physical properties - primary\Mass concentration,Mass concentration,
367,\Atmosphere\Aerosol\Physical properties - primary\Mass concentration (size fractionated),Mass concentration (size fractionated),
369,\Atmosphere\Aerosol\Physical properties - primary\Number concentration,Number concentration,
new id,\Atmosphere\Aerosol\Physical properties - primary\Number size distribution,Number size distribution,
728,\Atmosphere\Aerosol\Physical properties - primary\Volcanic ash\Aerosol volcanic ash (mass concentration),Aerosol volcanic ash (mass concentration),3D field of mass mixing ratio of volcanic ash
729,\Atmosphere\Aerosol\Physical properties - primary\Volcanic ash\Aerosol volcanic ash (Total column),Aerosol volcanic ash (Total column),Field of total column mass of volcanic ash
411,\Atmosphere\Aerosol\Physical properties - secondary\CCN concentration at single supersaturation,CCN concentration at single supersaturation,
412,\Atmosphere\Aerosol\Physical properties - secondary\CCN concentration spectra,CCN concentration spectra,
new id,\Atmosphere\Aerosol\Physical properties - secondary\Hygroscopic growth factor,Hygroscopic growth factor,
39,\Atmosphere\Atmospheric density,Atmospheric density,3D field of density of the atmosphere.
179,\Atmosphere\Clouds\Cloud amount,Cloud amount,
180,\Atmosphere\Clouds\Cloud cover,Cloud cover,
181,\Atmosphere\Clouds\Cloud drop effective radius,Cloud drop effective radius,"Size distribution of liquid water drops, assimilated to spheres of the same volume. Considered as both a 3D field throughout the troposphere and a 2D field at the top of cloud surface."
182,\Atmosphere\Clouds\Cloud hydrometeor concentration,Cloud hydrometeor concentration,
183,\Atmosphere\Clouds\Effective radius of cloud hydrometeors,Effective radius of cloud hydrometeors,
327,\Atmosphere\Clouds\Ice\Cloud ice,Cloud ice,3D field of atmospheric water in the solid phase (precipitating or not). 
328,\Atmosphere\Clouds\Ice\Cloud ice (total column),Cloud ice (total column),Field of atmospheric water in the solid phase (precipitating or not) as total column.
329,\Atmosphere\Clouds\Ice\Cloud ice effective radius,Cloud ice effective radius,"Size distribution of ice particles, assimilated to spheres of the same volume. Considered as both a 3D field throughout the troposphere and a 2D field at the top of cloud surface"
330,\Atmosphere\Clouds\Ice\Freezing level height in clouds,Freezing level height in clouds,Height of the atmospheric layer in cloud where liquid-solid states transform into each other
331,\Atmosphere\Clouds\Ice\Icing potential,Icing potential,"3D field of super-cooled liquid water, enabling the formation of ice coating on an object. "
373,\Atmosphere\Clouds\Liquid water\Cloud liquid water (CLW),Cloud liquid water (CLW),3D field of atmospheric water in the liquid phase (precipitating or not).
374,"\Atmosphere\Clouds\Liquid water\Cloud liquid water (CLW, total column)","Cloud liquid water (CLW, total column)",Field of atmospheric water in the liquid phase (precipitating or not).
186,\Atmosphere\Clouds\Melting layer depth in clouds,Melting layer depth in clouds,Depth of the atmospheric layer in cloud where liquid-solid states transform into each other
506,\Atmosphere\Clouds\Optical properties\Cloud optical depth,Cloud optical depth,Effective depth of a cloud from the viewpoint of radiation propagation. OD =  exp(-K.Δz) where K is the extinction coefficient [km-1] and Δz the vertical path [km] between the base and the top of the cloud
507,\Atmosphere\Clouds\Optical properties\Optical depth of fog,Optical depth of fog,
508,\Atmosphere\Clouds\Optical properties\Optical depth within each layer,Optical depth within each layer,
509,\Atmosphere\Clouds\Optical properties\Short-wave cloud reflectance,Short-wave cloud reflectance,Reflectance of the solar radiation from clouds 
531,\Atmosphere\Clouds\Position\Height of cloud base,Height of cloud base,
532,\Atmosphere\Clouds\Position\Height of cloud top,Height of cloud top,
533,\Atmosphere\Clouds\Position\Height of inversion,Height of inversion,
188,\Atmosphere\Clouds\PSC occurrence,PSC occurrence,3D field of Polar Stratospheric Clouds occurrence. - Accuracy expressed as Hit Rate [ HR ] and False Alarm Rate [ FAR ].Simplified: [ FAR/HR] 
550,\Atmosphere\Clouds\Type\Type of cloud,Type of cloud,"Result of cloud type classification - Accuracy expressed as inverse of number of classes, so that smaller figures correspond to better performance."
551,\Atmosphere\Clouds\Type\Type of high clouds,Type of high clouds,
552,\Atmosphere\Clouds\Type\Type of low clouds,Type of low clouds,
553,\Atmosphere\Clouds\Type\Type of middle clouds,Type of middle clouds,
248,"\Atmosphere\Dynamics\Transport calculations (e.g., trajectories)","Transport calculations (e.g., trajectories)",
249,\Atmosphere\Dynamics\Turbulence,Turbulence,3D field of kinetic energy density of turbulent motion of the air
250,\Atmosphere\Dynamics\Turbulence type (low levels and wake vortex),Turbulence type (low levels and wake vortex),
589,"\Atmosphere\Gas\Greenhouse Gas\CFCs\C2Cl2F4 (1,2-dichlorotetrafluoroethane, CFC-114)","C2Cl2F4 (1,2-dichlorotetrafluoroethane, CFC-114)",
590,"\Atmosphere\Gas\Greenhouse Gas\CFCs\C2Cl3F3 (1,1,2-trichloro-1,2,2-trifluoroethane, CFC-113)","C2Cl3F3 (1,1,2-trichloro-1,2,2-trifluoroethane, CFC-113)",
591,"\Atmosphere\Gas\Greenhouse Gas\CFCs\C2ClF5 (1-chloro-1,1,2,2,2-pentafluoroethane, CFC-115)","C2ClF5 (1-chloro-1,1,2,2,2-pentafluoroethane, CFC-115)",
592,"\Atmosphere\Gas\Greenhouse Gas\CFCs\CCl2F2 (dichlorodifluoromethane, CFC-12)","CCl2F2 (dichlorodifluoromethane, CFC-12)",
593,"\Atmosphere\Gas\Greenhouse Gas\CFCs\CCl3F (trichlorofluoromethane, CFC-11)","CCl3F (trichlorofluoromethane, CFC-11)",
192,\Atmosphere\Gas\Greenhouse Gas\CH4,CH4,"1D variable colloquially referred to as ""wave spectrum"". Describes the wave energy in each frequency band (e.g. 25 frequency bands) regardless of the direction of propagation "
193,\Atmosphere\Gas\Greenhouse Gas\CH4 [C-13],CH4 [C-13],CH4 with C-13 isotope
194,\Atmosphere\Gas\Greenhouse Gas\CO2,CO2,CO2
195,\Atmosphere\Gas\Greenhouse Gas\CO2 [C-13],CO2 [C-13],CO2 with C-13 isotope
196,\Atmosphere\Gas\Greenhouse Gas\CO2 [O-18],CO2 [O-18],CO2 with O-18 isotope
594,\Atmosphere\Gas\Greenhouse Gas\Halocarbons\CCl4 (carbon tetrachloride),CCl4 (carbon tetrachloride),
595,"\Atmosphere\Gas\Greenhouse Gas\Halocarbons\CH3CCl3 (1,1,1-trichloroethane)","CH3CCl3 (1,1,1-trichloroethane)",
332,\Atmosphere\Gas\Greenhouse Gas\Halon\CBrClF2 (Halon 1211),CBrClF2 (Halon 1211),
333,"\Atmosphere\Gas\Greenhouse Gas\Halon\CBrF3 (bromotrifluoromethane, Halon 1301)","CBrF3 (bromotrifluoromethane, Halon 1301)",
534,"\Atmosphere\Gas\Greenhouse Gas\HCFCs\C2H3Cl2F (1,1-dichloro-1-fluoroethane, HCFC-141b)","C2H3Cl2F (1,1-dichloro-1-fluoroethane, HCFC-141b)",
535,"\Atmosphere\Gas\Greenhouse Gas\HCFCs\C2H3ClF2 (1-chloro-1,1-difluoroethane, HCFC-142b)","C2H3ClF2 (1-chloro-1,1-difluoroethane, HCFC-142b)",
536,"\Atmosphere\Gas\Greenhouse Gas\HCFCs\C2H3F3 (1,1,1-trifluoroethane, HCFC-143a)","C2H3F3 (1,1,1-trifluoroethane, HCFC-143a)",
537,"\Atmosphere\Gas\Greenhouse Gas\HCFCs\CHClF2 (chlorodifluoromethane, HCFC-22)","CHClF2 (chlorodifluoromethane, HCFC-22)",
554,"\Atmosphere\Gas\Greenhouse Gas\HFCs\C2H2F4 (1,1,1,2-tetrafluoroethane, HFC-134a)","C2H2F4 (1,1,1,2-tetrafluoroethane, HFC-134a)",
555,"\Atmosphere\Gas\Greenhouse Gas\HFCs\C2H4F2 (1,1-difluoroethane, HFC-152a)","C2H4F2 (1,1-difluoroethane, HFC-152a)",
556,"\Atmosphere\Gas\Greenhouse Gas\HFCs\C2HF5 (pentafluoroethane, HFC-125)","C2HF5 (pentafluoroethane, HFC-125)",
557,"\Atmosphere\Gas\Greenhouse Gas\HFCs\C3H2F6 (1,1,1,2,3,3-hexafluoropropane, HFC-236fa)","C3H2F6 (1,1,1,2,3,3-hexafluoropropane, HFC-236fa)",
558,"\Atmosphere\Gas\Greenhouse Gas\HFCs\C3H3F5 (1,1,1,3,3-Pentafluoropropane, HFC-245fa)","C3H3F5 (1,1,1,3,3-Pentafluoropropane, HFC-245fa)",
559,"\Atmosphere\Gas\Greenhouse Gas\HFCs\C3HF7 (1,1,1,2,3,3,3-Heptafluoropropane, HFC-227ea)","C3HF7 (1,1,1,2,3,3,3-Heptafluoropropane, HFC-227ea)",
560,"\Atmosphere\Gas\Greenhouse Gas\HFCs\C4H5F5 (1,1,1,3,3-pentafluorobutane, HFC-365mfc)","C4H5F5 (1,1,1,3,3-pentafluorobutane, HFC-365mfc)",
561,"\Atmosphere\Gas\Greenhouse Gas\HFCs\CH2F2 (difluoromethane, HFC-32)","CH2F2 (difluoromethane, HFC-32)",
562,"\Atmosphere\Gas\Greenhouse Gas\HFCs\CHF3 (trifluoromethane, HFC-23)","CHF3 (trifluoromethane, HFC-23)",
201,\Atmosphere\Gas\Greenhouse Gas\N2O,N2O,N2O
419,"\Atmosphere\Gas\Greenhouse Gas\PFCs\C2F6 (hexafluoroethane, PFC-116)","C2F6 (hexafluoroethane, PFC-116)",
420,"\Atmosphere\Gas\Greenhouse Gas\PFCs\C3F8 (octafluoropropane, PFC-218)","C3F8 (octafluoropropane, PFC-218)",
421,"\Atmosphere\Gas\Greenhouse Gas\PFCs\CF4 (tetrafluoromethane, carbon tetrafluoride, perfluoromethane, PFC-14)","CF4 (tetrafluoromethane, carbon tetrafluoride, perfluoromethane, PFC-14)",
203,\Atmosphere\Gas\Greenhouse Gas\SF6,SF6,SF6
204,\Atmosphere\Gas\Greenhouse Gas\SO2F2 (sulphuryl fluoride),SO2F2 (sulphuryl fluoride),SO2F2 (sulphuryl fluoride)
205,\Atmosphere\Gas\Other Gas\H2,H2,H2
206,\Atmosphere\Gas\Other Gas\H2O (as a chemical species),H2O (as a chemical species),3D field of mole fraction of H2O = Water vapour (intended as a chemical species relevant for atmospheric chemistry).
207,\Atmosphere\Gas\Other Gas\HDO (as a chemical species),HDO (as a chemical species),3D field of mole fraction of HDO = Water vapour (with one hydrogen nucleus replaced by its deuterium isotope) 
262,\Atmosphere\Gas\Ozone\Surface ozone,Surface ozone,
263,\Atmosphere\Gas\Ozone\Total column ozone,Total column ozone,
264,\Atmosphere\Gas\Ozone\Vertical ozone profile,Vertical ozone profile,
274,\Atmosphere\Gas\Reactive Gas\BrO (bromine monoxide),BrO (bromine monoxide),
275,\Atmosphere\Gas\Reactive Gas\C2Cl4 (tetrachloroethene),C2Cl4 (tetrachloroethene),
276,\Atmosphere\Gas\Reactive Gas\C2HCl3 (trichloroethene),C2HCl3 (trichloroethene),
277,\Atmosphere\Gas\Reactive Gas\CH2Br2 (dibromomethane),CH2Br2 (dibromomethane),
278,\Atmosphere\Gas\Reactive Gas\CH2Cl2 (dichloromethane),CH2Cl2 (dichloromethane),
279,\Atmosphere\Gas\Reactive Gas\CH3Br (methylbromide),CH3Br (methylbromide),
280,\Atmosphere\Gas\Reactive Gas\CH3Cl (methylchloride),CH3Cl (methylchloride),
281,\Atmosphere\Gas\Reactive Gas\CH3I (methyliodide),CH3I (methyliodide),
282,\Atmosphere\Gas\Reactive Gas\CHBr3 (bromoform),CHBr3 (bromoform),
283,\Atmosphere\Gas\Reactive Gas\CHCl3 (chloroform),CHCl3 (chloroform),
286,\Atmosphere\Gas\Reactive Gas\ClO (chlorine monoxide),ClO (chlorine monoxide),
284,\Atmosphere\Gas\Reactive Gas\CO,CO,
285,"\Atmosphere\Gas\Reactive Gas\COF2 (difluoromethanal, carbonyl fluoride)","COF2 (difluoromethanal, carbonyl fluoride)",
287,\Atmosphere\Gas\Reactive Gas\H2O2 (hydrogen peroxide),H2O2 (hydrogen peroxide),
288,\Atmosphere\Gas\Reactive Gas\HCl (hydrochloric acid),HCl (hydrochloric acid),
289,\Atmosphere\Gas\Reactive Gas\HF (hydrofluoric acid),HF (hydrofluoric acid),
390,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\Ammonia (NH3),Ammonia (NH3),
391,"\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\C2H3O5N (peroxyacetylnitrate, PAN)","C2H3O5N (peroxyacetylnitrate, PAN)",
392,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\ClONO2 (chlorine nitrate),ClONO2 (chlorine nitrate),
393,"\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\HCN (formonitrile, hydrogen cyanide)","HCN (formonitrile, hydrogen cyanide)",
394,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\HNO3 (nitric acid),HNO3 (nitric acid),
395,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\NO,NO,
396,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\NO2,NO2,
397,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\NOx,NOx,
398,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\NOy,NOy,
291,\Atmosphere\Gas\Reactive Gas\ROOH,ROOH,
428,"\Atmosphere\Gas\Reactive Gas\Sulfur containing compounds\COS (OCS, carbon oxide sulfide, carbonyl sulfide)","COS (OCS, carbon oxide sulfide, carbonyl sulfide)",
429,\Atmosphere\Gas\Reactive Gas\Sulfur containing compounds\CS2 (Carbon disulfide),CS2 (Carbon disulfide),
430,\Atmosphere\Gas\Reactive Gas\Sulfur containing compounds\SO2,SO2,
434,"\Atmosphere\Gas\Reactive Gas\VOC\C2H2 (ethyne, acetylene)","C2H2 (ethyne, acetylene)",
435,"\Atmosphere\Gas\Reactive Gas\VOC\C2H2O2 (oxaldehyde, ethanedial)","C2H2O2 (oxaldehyde, ethanedial)",
436,\Atmosphere\Gas\Reactive Gas\VOC\C2H4 (ethene),C2H4 (ethene),
437,\Atmosphere\Gas\Reactive Gas\VOC\C2H6 (ethane),C2H6 (ethane),
438,"\Atmosphere\Gas\Reactive Gas\VOC\C2H6S (dimethylsulfide, DMS)","C2H6S (dimethylsulfide, DMS)",
439,\Atmosphere\Gas\Reactive Gas\VOC\C3H4 (propyne),C3H4 (propyne),
440,"\Atmosphere\Gas\Reactive Gas\VOC\C3H4O (prop-2-enal, acrolein)","C3H4O (prop-2-enal, acrolein)",
441,"\Atmosphere\Gas\Reactive Gas\VOC\C3H4O2 (2-oxopropanal, methylglyoxal)","C3H4O2 (2-oxopropanal, methylglyoxal)",
442,\Atmosphere\Gas\Reactive Gas\VOC\C3H6 (propene),C3H6 (propene),
443,"\Atmosphere\Gas\Reactive Gas\VOC\C3H6O (acetone, propanone)","C3H6O (acetone, propanone)",
444,\Atmosphere\Gas\Reactive Gas\VOC\C3H6O (propanal),C3H6O (propanal),
445,\Atmosphere\Gas\Reactive Gas\VOC\C3H8 (propane),C3H8 (propane),
446,"\Atmosphere\Gas\Reactive Gas\VOC\C4H6 (1,3-butadiene, butadiene)","C4H6 (1,3-butadiene, butadiene)",
447,"\Atmosphere\Gas\Reactive Gas\VOC\C4H6O (2-methylprop-2-enal, methacrolein)","C4H6O (2-methylprop-2-enal, methacrolein)",
448,"\Atmosphere\Gas\Reactive Gas\VOC\C4H6O (but-3-en-2-one, methylvinylketone)","C4H6O (but-3-en-2-one, methylvinylketone)",
449,\Atmosphere\Gas\Reactive Gas\VOC\C4H8 (1-butene),C4H8 (1-butene),
450,\Atmosphere\Gas\Reactive Gas\VOC\C4H8 (sum of butenes),C4H8 (sum of butenes),
451,"\Atmosphere\Gas\Reactive Gas\VOC\C4H8O (butan-2-one, methylethylketone)","C4H8O (butan-2-one, methylethylketone)",
452,\Atmosphere\Gas\Reactive Gas\VOC\C4H8O (butanal isomers),C4H8O (butanal isomers),
453,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (1-pentene),C5H10 (1-pentene),
454,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (2-methyl-1-butene),C5H10 (2-methyl-1-butene),
455,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (2-methyl-2-butene),C5H10 (2-methyl-2-butene),
456,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (3-methyl-1-butene),C5H10 (3-methyl-1-butene),
457,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (cyclopentane),C5H10 (cyclopentane),
458,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (sum of 1-pentene & 2-methyl-2-butene),C5H10 (sum of 1-pentene & 2-methyl-2-butene),
459,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (sum of pentenes),C5H10 (sum of pentenes),
460,"\Atmosphere\Gas\Reactive Gas\VOC\C5H10O (pentanal, valeraldehyde)","C5H10O (pentanal, valeraldehyde)",
461,"\Atmosphere\Gas\Reactive Gas\VOC\C5H12 & C4H8 (sum of 2,2-dimethylpropane & c-2-butene)","C5H12 & C4H8 (sum of 2,2-dimethylpropane & c-2-butene)",
462,"\Atmosphere\Gas\Reactive Gas\VOC\C5H12 (2,2-dimethylpropane)","C5H12 (2,2-dimethylpropane)",
463,"\Atmosphere\Gas\Reactive Gas\VOC\C5H14 (2,3-dimethylbutane)","C5H14 (2,3-dimethylbutane)",
464,"\Atmosphere\Gas\Reactive Gas\VOC\C5H8 (2-methyl-1,3-butadiene, isoprene)","C5H8 (2-methyl-1,3-butadiene, isoprene)",
465,\Atmosphere\Gas\Reactive Gas\VOC\C5H8 (cyclopentene),C5H8 (cyclopentene),
466,"\Atmosphere\Gas\Reactive Gas\VOC\C5Hn (n={10, 8}; sum of 3-methyl-1-butene & cyclopentene)","C5Hn (n={10, 8}; sum of 3-methyl-1-butene & cyclopentene)",
467,"\Atmosphere\Gas\Reactive Gas\VOC\C5Hn (n={12, 10}; sum of n-pentane & cyclopentane)","C5Hn (n={12, 10}; sum of n-pentane & cyclopentane)",
468,\Atmosphere\Gas\Reactive Gas\VOC\C6H12 (cyclohexane),C6H12 (cyclohexane),
469,\Atmosphere\Gas\Reactive Gas\VOC\C6H12 (methylcyclopentane),C6H12 (methylcyclopentane),
470,\Atmosphere\Gas\Reactive Gas\VOC\C6H12O (hexanal isomers),C6H12O (hexanal isomers),
471,"\Atmosphere\Gas\Reactive Gas\VOC\C6H14 (2,2-dimethylbutane)","C6H14 (2,2-dimethylbutane)",
472,\Atmosphere\Gas\Reactive Gas\VOC\C6H14 (2-methylpentane),C6H14 (2-methylpentane),
473,\Atmosphere\Gas\Reactive Gas\VOC\C6H14 (3-methylpentane),C6H14 (3-methylpentane),
474,\Atmosphere\Gas\Reactive Gas\VOC\C6H14 (n-hexane),C6H14 (n-hexane),
475,\Atmosphere\Gas\Reactive Gas\VOC\C6H14 (sum of methylpentanes),C6H14 (sum of methylpentanes),
476,\Atmosphere\Gas\Reactive Gas\VOC\C6H6 (benzene),C6H6 (benzene),
478,"\Atmosphere\Gas\Reactive Gas\VOC\C6Hn (n={14, 12}; sum of 2,2-dimethylbutane & methylcyclopentane","C6Hn (n={14, 12}; sum of 2,2-dimethylbutane & methylcyclopentane",
479,"\Atmosphere\Gas\Reactive Gas\VOC\C6Hn (n={14, 12}; sum of 2,3-dimethylbutane & methylcyclopentane","C6Hn (n={14, 12}; sum of 2,3-dimethylbutane & methylcyclopentane",
