notation,name,description
kt,knot,"Conventional unit of speed, equal to 1 nmi/h; SI base unit equivalent: (1852/3600)m.s-1"
kt.km-1,knot per 1000 metres,Conventional unit of spatial gradient of speed; SI base unit equivalent: 1852/3600000 s-1
l,litre,SI derived unit of volume; SI base unit equivalent: 0.001 m3
lm,lumen,SI derived unit of luminous flux; SI base unit equivalent: 1 cd = 4π lm for a uniform source emitting in all directions.
lx,lux,SI derived unit of illuminance; SI base unit equivalent: cd.m-2
m,metre,SI base unit of length
m-1,per metre,"SI derived unit of quantity with dimension of reciprocal length, e.g., wave number, optical power, curvature, spatial frequency"
m-1.sr-1,per metre per steradian,SI derived unit of the scattering coefficient at a given direction
m-3,per cubic metre,SI derived unit of specific volume
m.a-1,metre per year,Conventional unit of velocity
m.s-1,metre per second,SI derived unit of speed
m.s-1.km-1,metre per second per 1000 metres,SI derived unit of spatial gradient of speed; SI base unit equivalent: 0.001 s-1
m.s-1.m-1,metre per second per metre,SI derived unit of spatial gradient of speed
m.s-2,metre per second squared,SI derived unit of acceleration
m(2.3-1).s-1,metre to the two thirds power per second,SI derived unit of the quantity with dimension of L^(2/3) T-1
m2,square metre,SI derived unit of area
m2.s,square metre second,SI derived unit of sea surface wave variance spectral density
m2.s-1,square metre per second,"SI derived unit of kinematic viscosity, thermal diffusivity, diffusion coefficient"
m2.s-2,square metre per square second,SI derived quantity with dimension of squared speed
m2.s.rad-1,square metre second per radian,SI derived unit of sea surface wave directional variance spectral density
m3,cubic metres,SI derived unit of volume
m3.m-3,cubic metre per cubic metre,SI derived unit of volume fraction; SI base unit equivalent: 1
m3.s-1,cubic metre per second,SI derived unit of volume flow rate or time derivative of volume
m4,metre to the fourth power,"SI derived unit of the second moment of area, area moment of inertia"
mbar,millibar,"Conventional unit of pressure, equal to 1 hPa; SI base unit equivalent: 100 kg.m-1.s-2"
mBq.m-3,millibecquerel per cubic metre,SI derived unit of volumetric radioactivity concentration; SI base unit equivalent: 0.001 s-1.m-3
mg.cm-3,milligram per cubic centimetre,SI derived unit of mass concentration; SI base unit equivalent: 1 kg.m-3
mg.kg-1,milligram per kilogram,"SI derived unit of mass fraction, equivalent to ppmm (parts per million by mass) or ppm (parts per million); SI base unit equivalent: 1E-6"
mg.l-1,milligram per litre,SI derived unit of density or mass concentration; SI base unit equivalent: 0.001 kg.m-3
mg.m-3,milligram per cubic metre,SI derived unit of density or mass concentration; SI base unit equivalent: 1E-6 kg/m3
mGal,milligal,"CGS unit of acceleration, equal to one thousandth of a Gal (1 Gal = 0.01 m.s-2)"
MHz,megahertz,SI derived unit of frequency; SI base unit equivalent: 1E6 s-1
min,minute (time),"Unit of time, accepted for use with SI: 1 min = 60 s"
missing,missing,"The correct value is not readily available to the sender of this data. Furthermore, a correct value may not exist"
mm,millimetre,SI prefixed unit of length; SI base unit equivalent: 0.001 m
Mm-1,per megametre,"Unit of quantity with dimension of reciprocal length, e.g., optical attenuation coefficients; SI base unit equivalent: 1E-6 m-1"
Mm-1.sr-1,per megametre per steradian,SI derived unit of the scattering coefficient at a given direction; SI base unit equivalent: 1E-6 m-1
mm.h-1,millimetre per hour,SI derived unit of speed; SI base unit equivalent: 1/3.6E6 m.s-1
mm.s-1,millimetre per second,SI derived unit of speed; SI base unit equivalent: 0.001 m.s-1
mm3.m-3,cubic millimetre per cubic metre,"SI derived unit of volumetric mixing ratio, equivalent to ppbv (parts per billion by volume); SI base unit equivalent: 1E-9"
mm6.m-3,millimetre to the sixth power per cubic metre,SI derived unit of quantity with dimension of L3; SI base unit equivalent: 1E-18 m3
mmHg,millimetre of mercury,"Conventional unit of pressure, equal to 133.322387415 Pa"
mmol.mol-1,millimole per mole,SI derived unit equivalent to expressing mole fraction in parts per thousand; SI base unit equivalent: 0.001
mol,mole,SI base unit of amount of substance
mol.mol-1,mole per mole,SI derived unit of mole fraction; SI base unit equivalent: 1
mon,month,Conventional unit of time duration of between 28-31 days whereby 12 months amount to one year
MPN.ml-1,most probable number index number in 1 millilitre,Unit of expected number concentration of bacteria in the original sample based upon the statistical probability of the coincidence of microorganisms in each sample replicate
mS.cm-1,millisiemens per centimetre,"SI derived unit of spatial gradient of electrical conductance; SI base equivalent: 0.1 S.m-1"
mSv,millisievert,SI derived unit of equivalent dose (of ionizing radiation); SI base unit equivalent: 0.001 m2.s-2
mV,millivolt,"SI derived unit of voltage, electrical potential difference, electromotive force; SI base unit equivalent: 0.001 m2.kg.s-3.A-1"
N,newton,"SI derived unit of force, weight"
N_units,N units,"Unit of atmospheric refractivity, the refractivity, N, is related to the refractive index, n, by the formula N=1E6(n-1). N is therefore dimensionless but values computed by the formula are by convention described as being in 'N units'"
N.m-2,newton per square metre,SI derived unit of pressure or equivalent quantity
nbar,nanobar,Conventional unit of pressure; SI base unit equivalent: 1E-4 kg.m-1.s-2
ng.kg-1,nanogram per kilogram,"SI derived unit of mass fraction, equivalent to pptm (parts per trillion by mass) or ppt (parts per trillion); SI base unit equivalent: 1E-12"
ng.m-3,nanogram per cubic metre,SI derived unit of mass concentration; SI base unit equivalent: 1E-12 kg.m-3
nm,nanometre,SI prefixed unit of length; SI base unit equivalent: 1E-9 m
nmi,nautical mile,Conventional unit of length; SI base unit equivalent: 1852 m
nmol.mol-1,nanomole per mole,SI derived unit of mole fraction; SI base unit equivalent: 1E-9
NTU,nephelometric turbidity unit,Units of turbidity from a calibrated nephelometer; SI base unit equivalent: 10-3 kg.m-3
Ohm,ohm,"SI derived unit of electrical resistance, impedance, reactance"
okta,eights of sky covered by cloud,"Unit of cloud amount, expressed as number of eighths of the sky dome that is covered by clouds; SI base unit equivalent: 0.125"
Pa,pascal,SI derived unit of pressure/stress; SI base unit equivalent: kg.m-1.s-2
Pa.s-1,pascal per second,SI derived unit of temporal derivative of pressure/stress; SI base unit equivalent: kg.m-1.s-3
pc,parsec,"Astronomical unit of length, 1 pc = 64800/Π AU"
percent,per cent,"Dimensionless number, expressed as a fraction of 100; SI base unit equivalent: 0.01"
permil,per mille,"Dimensionless number, expressed as a fraction of 1000; SI base unit equivalent: 0.001"
pH_unit,pH unit,Negative decimal logarithm of the hydrogen ion activity ('effective' concentration) specified in moles per litre; SI base unit equivalent: 0.001 m-3
pmol.mol-1,picomole per mole,SI derived unit equivalent of mole fraction; SI base unit equivalent: 1E-12
ppbv,parts per billion by volume,"Unit of volume fraction, equivalent to SI derived unit: 1E-9"
ppmv,parts per million by volume,"Unit of volume fraction, equivalent to SI derived unit: 1E-6"
pptv,parts per trillion by volume,"Unit of volume fraction, equivalent to SI derived unit: 1E-12"
psu,practical salinity unit,"Conventional unit, equivalent to per mille; SI based unit equivalent: 0.001"
rad,radian,SI derived unit of plane angle; SI base unit equivalent: 1
rad.m-1,radian per metre,SI derived unit of spatial gradient of plane angle
rad.s-1,radian per second,SI derived unit of angular velocity; SI base unit equivalent: s-1
s,second,SI base unit of time
S,siemens,SI derived unit of electrical conductance; SI base unit equivalent: kg-1.m-2.s3.A2
s-2,per second squared,SI derived unit of second order time derivative
s.m-1,second per metre,SI derived unit of quantity with dimension of T.L-1
S.m-1,siemens per metre,SI derived unit of spatial gradient of electric conductance
sr,steradian,SI derived unit of solid angle; SI base unit equivalent: 1
Sv,sievert,SI derived unit of equivalent dose (of ionizing radiation); SI base unit equivalent: m2.s-2
T,tesla,"SI derived unit of magnetic induction, magnetic flux density; SI base unit equivalent: kg.s-2.A-1"
t,tonne,"Unit of mass, accepted for use with SI; SI base unit equivalent: 1000 kg"
t.ha-1,(metric) ton per hectare,"Unit of area density, equal to 0.1 kg.m-2"
THz,terahertz,SI derived unit of frequency; SI base unit equivalent: 1E12 s-1
u,unified atomic mass unit,Conventional unit of mass; 1 u = 1 Da (Dalton) = 1.66053906660(50)E-27 kg
ug.kg-1,microgram per kilogram,"SI derived unit of mass fraction, equivalent to ppbm (parts per billion per mass) or ppb (parts per billion); SI base unit equivalent: 1E-9"
ug.l-1,microgram per litre,SI derived unit of mass concentration; SI base unit equivalent: 1E-6 kg.m-3
ug.m-3,microgram per cubic metre,SI derived unit of mass concentration; SI base unit equivalent: 1E-9 kg.m-3
um,micrometre,SI prefixed unit of length; SI base unit equivalent: 1E-6 m
um3.cm-3,cubic micrometre per cubic centimetre,"SI derived unit of volume fraction, equivalent to pptv (parts per trillion by volume); SI base unit equivalent: 1E-12"
umol.kg-1,micromole per kilogram,SI derived unit of amount per unit mass; SI base unit equivalent: 1E-6 mol.kg-1
umol.l-1,micromole per litre,SI derived unit of amount concentration; SI base unit equivalent: 0.001 mol.m-3
umol.mol-1,micromole per mole,SI derived unit of mole fraction; SI base unit equivalent: 1E-6
unknown,unknown,"The correct value is not known to, and not computable by, the sender of this data. However, a correct value probably exists."
uS.cm-1,microsiemens per centimetre,SI derived unit of spatial gradient of electrical conductance; SI base unit equivalent: 1E-4 m-3.kg-1.s3.A2
V,volt,"SI derived unit of voltage, electrical potential difference, electromotive force; SI base unit equivalent: kg.m2.s-3.A-1"
W,watt,"SI derived unit of power, radiant flux; SI base unit equivalent: kg.m2.s-3"
W.m-1.sr-1,watt per metre per steradian,"SI derived unit of spectral intensity, a directional quantity; SI base unit equivalent: kg.m.s-3"
W.m-2,watt per square metre,"SI derived unit of heat flux density or irradiance; SI base unit equivalent: kg.s-3"
W.m-2.sr-1,watt per square metre per steradian,SI derived unit of radiance; SI base unit equivalent: kg.s-3
W.m-2.sr-1.cm,watt per square metre per steradian per inverse centimetre,"SI derived unit of spectral radiance per unit wavenumber, wavenumber expressed in 100 m-1; equivalent to W.m-2.sr-1.(cm-1)-1; SI base unit equivalent: 0.01 kg.m.s-3"
W.m-2.sr-1.Hz-1,watt per square metre per steradian per hertz,"SI derived unit of spectral radiance per unit frequency; SI base unit equivalent: kg.s-2"
W.m-2.sr-1.m,watt per square metre per steradian per inverse metre,"SI derived unit of spectral radiance per inverse metre; SI base unit equivalent: kg.m.s-3"	
W.m-3.sr-1,watt per square metre per steradian per metre,"SI derived unit of spectral radiance per unit wavelength; SI base unit equivalent: kg.m-1.s-3"
Wb,Weber,SI derived unit of magnetic flux; SI base unit equivalent: kg.m2.s-2.A-1
week,week,"Conventional unit of time, equivalent to 604800 s"
