notation,name,description
umol.l-1,micromoles per litre,
ng_m-3,nanograms per cubic metre,
1,dimensionless,dimensionless
rad.s-1,radian per second, 
mGal,milligal,"CGS unit of acceleration, equal to one thousandth of a Gal (1 Gal = 0.01 m s-2)"
E,Eötvös,"Unit of acceleration divided by distance, 1 E = 1 mGal / 10 km"
t.ha-1,(metric) ton per hectare,
psu,practical salinity unit,"Close to 1, determined by CTD"
nm,nanometre,"Unit of length, equal to one billionth of a meter (1e-9 m)"
ppmv,parts per million by volume,
ppbv,parts per billion by volume,
pptv,parts per trillion by volume,
km-1,per kilometre,
Mm-1,per megametre,
missing,(missing),"The correct value is not readily available to the sender of this data. Furthermore, a correct value may not exist."
inapplicable,(inapplicable),There is no value (categorical data).
ug.m-3,micrograms per cubic metre, 
mg.l-1,milligrams per litre, 
mg.cm-3,milligrams per cubic centimetre, 
ng.kg-1,nanograms per kilogram,"SI unit for mass mixing ratio, equivalent to pptm or ppt"
ug.kg-1,micrograms per kilogram,"SI unit for mass mixing ratio, equivalent to ppbm or ppb"
mg.kg-1,milligrams per kilogram,"SI unit for mass mixing ratio, equivalent to ppmm or ppm"
um3.cm-3,cubic micrometres per cubic centimetre,"SI unit for volumetric mixing ratio, equivalent to pptv"
mm3.m-3,cubic millimetres per cubic metre,"SI unit for volumetric mixing ratio, equivalent to ppbv"
cm3.m-3,cubic centimetres per cubic metre,"SI unit for volumetric mixing ratio, equivalent to ppmv"
cm-3,per cubic centimetre,
m-3,per cubic metre,
um,micrometre,"Unit of length, equal to one millionth of a metre (1e-6 m)"
