notation,name,description
kg_m-3, kilograms per cubic metre,
kg-2_s-1, per square kilogram per second,
s_m-1, seconds per metre,
K_m_s-1, kelvin metres per second,
K_m-1, kelvins per metre,
K_m2_kg-1_s-1, kelvin square metres per kilogram per second,
mol_mol-1, moles per mole,
rad_m-1, radians per metre,
N_m-2, newtons per square metre,
Pa_s-1, pascals per second,
kPa, kilopascal,
J_m-2, joules per square metre,
J_kg-1, joules per kilogram,
W_m-1_sr-1, watts per metre per steradian,
W_m-2, watts per square metre,
W_m-2_sr-1, watts per square metre per steradian,
W_m-2_sr-1_cm, watts per square metre per steradian centimetre,
W_m-2_sr-1_m, watts per square metre per steradian metre,
W_m-3_sr-1, watts per cubic metre per steradian,
S_m-1, siemens per metre,
deg2, square degrees, square of phase or plane angle
Bq_s_m-3, becquerel seconds per cubic metre,
dB_m-1, decibels per metre,
dB_deg-1, decibels per degree,
pH_unit, pH unit,
N_units, N units,"Unit of atmospheric refractivity, the refractivity, N, is related to the refractive index, n, by the formula N = 106 (n – 1). N is therefore dimensionless but values computed by the formula are by convention described as being in "N units". (WMO Manual on Codes I.2)"
unknown, (unknown),The correct value is not known to, and not computable by, the sender of this data. However, a correct value probably exists.
kHz, kilohertz,
MHz, megahertz,
GHz, gigahertz,
THz, terahertz,
umol_mol-1, micromoles per mole,
nmol_mol-1, nanomoles per mole, Equivalent to expressing mole fraction in ppb
pmol_mol-1, picomoles per mole, Equivalent to expressing mole fraction in ppt
mmol_mol-1, millimoles per mole,
mBq_m-3, millibecquerels per cubic metre, 
umol_kg-1, micromoles per kilogram,
umol_l-1, micromoles per litre,
ug_m-3_20C, micrograms per cubic metre at 20 degrees,
ug_m-3_25C, micrograms per cubic metre at 25 degrees,
mg_m-3_25C, milligrams per cubic metre at 25 degrees,
ng_m-3, nanograms per cubic metre,
ug_N_m-3, microgram N per cubic metre, 
ug_C_m-3, microgram C per cubic metre, 
ug_S_m-3, microgram S per cubic metre, 
ug_Cl_m-3, microgram CI per cubic metre,
mg_N_l-1, milligram N per litre,
mg_S_l-1, milligram S per litre,
1, dimensionless,
rad_s-1, radian per second, 
mGal, milligal, "1 Gal = 0.01 m_s-2"
E, Eötvös, "1 E = 1 mGal / 10 km"
t_ha-1, (metric) ton per hectare,
psu, practical salinity unit, "close to 1, determined by CTD"
ppmv, parts per million by volume dry air,
ppbv, parts per billion by volume dry air,
pptv, parts per trillion by volume dry air,
km-1,Per kilometer,
Mm-1,Per megameter,
missing,(missing),"The correct value is not readily available to the sender of this data. Furthermore, a correct value may not exist."
inapplicable,(inapplicable),There is no value (categorical data).
ug.m-3,micrograms per cubic meter, 
mg.l-1,milligrams per litre, 
mg.cm-3,milligrams per cubic centimeter, 
ng.kg-1,nanograms per kilogram,SI unit for mass mixing ratio, equivalent to pptm or ppt
ug.kg-1,micrograms per kilogram,SI unit for mass mixing ratio, equivalent to ppbm or ppb
mg.kg-1,milligrams per kilogram,SI unit for mass mixing ratio, equivalent to ppmm or ppm
um3.cm-3,cubic micrometres per cubic centimetre,SI unit for volumetric mixing ratio, equivalent to pptv
mm3.m-3,cubic millimetres per cubic metre,SI unit for volumetric mixing ratio, equivalent to ppbv
cm3.m-3,cubic centimetres per cubic metre,SI unit for volumetric mixing ratio, equivalent to ppmv
cm-3,per cubic centimetre,
m-3,per cubic metre	
