notation,name,description
kg.m-1,kilograms per metre,SI derived unit of linear mass density
kg.m-2.s-1,kilograms per square metre per second,
kg.m-3,kilograms per cubic metre,"SI derived unit of density, mass density"
kg-2.s-1,per square kilogram per second,
s.m-1,seconds per metre,
K.m.s-1,kelvin metres per second,Unit of temperature derivative of velocity
K.m-1,kelvins per metre,Unit of spatial gradient of temperature
K.m2.kg-1.s-1,kelvin square metres per kilogram per second,
mol.mol-1,moles per mole,SI derived unit of mole fraction
rad.m-1,radians per metre,SI derived unit of angular wavenumber
N.m-2,newtons per square metre,Unit of pressure or equivalent quantity
Pa.s-1,pascals per second,Unit of temopral derivative of pressure
kPa,kilopascal,"Unit of pressure, stress, equal to 1000 Pa"
J.m-2,joules per square metre,SI derived unit of radiant exposure
J.kg-1,joules per kilogram,SI derived unit of specific energy
W.m-1.sr-1,watts per steradian metre,SI derived unit of spectral intensity
W.m-2,watts per square metre,"SI derived unit of heat flux density, irradiance"
W.m-2.sr-1,watts per steradian square metre,SI derived unit of radiance
W.m-2.sr-1.cm,watts per square metre per steradian centimetre,
W.m-2.sr-1.m,watts per square metre per steradian metre,
W.m-3.sr-1,watts per steradian cubic metre,SI derived unit of spectral radiance
S.m-1,siemens per metre,Unit of spatial gradient of lectric conductance
deg2,square degrees,Square of phase or plane angle
Bq.s.m-3,becquerel seconds per cubic metre,Unit of temporal derivative of volumetric radioactivity concentration
dB.m-1,decibels per metre,Unit of spatial gradient of sound intensity
dB.deg-1,decibels per degree,Unit of angular gradient of sound intensity
pH_unit,pH unit,
N_units,N units,"Unit of atmospheric refractivity, the refractivity, N, is related to the refractive index, n, by the formula N = 106 (n – 1). N is therefore dimensionless but values computed by the formula are by convention described as being in 'N units'. (WMO Manual on Codes I.2)"
unknown,(unknown),"The correct value is not known to, and not computable by, the sender of this data. However, a correct value probably exists."
kHz,kilohertz,"Unit of frequency, equal to 1000 Hz"
MHz,megahertz,"Unit of frequency, equal to 1e6 Hz"
GHz,gigahertz,"Unit of frequency, equal to 1e9 Hz"
THz,terahertz,"Unit of frequency, equal to 1e12 Hz"
umol.mol-1,micromoles per mole,SI derived unit equivalent to expressing mole fraction in ppm
nmol.mol-1,nanomoles per mole,SI derived unit equivalent to expressing mole fraction in ppb
pmol.mol-1,picomoles per mole,SI derived unit equivalent to expressing mole fraction in ppt
mmol.mol-1,millimoles per mole,SI derived unit equivalent to expressing mole fraction in parts per thousand
mBq.m-3,millibecquerels per cubic metre,"Unit of volumetric radioactivity concentration, equal to 0.001 Bq.m-3"
umol.kg-1,micromoles per kilogram,Unit of molar mass concentration
umol.l-1,micromoles per litre,Unit of molar volumetric concentration
ng.m-3,nanograms per cubic metre,Unit of mass concentration
1,dimensionless,dimensionless
rad.s-1,radian per second,unit of angular velocity
mGal,milligal,"CGS unit of acceleration, equal to one thousandth of a Gal (1 Gal = 0.01 m s-2)"
E,Eötvös,"Unit of acceleration divided by distance, 1 E = 1 mGal / 10 km"
t.ha-1,(metric) ton per hectare,Unit of area density
psu,practical salinity unit,"Close to 1, determined by CTD"
nm,nanometre,"Unit of length, equal to one billionth of a meter (1e-9 m)"
ppmv,parts per million by volume,"Unit of volume fraction, equivelent to SI derived unit: cm3.m-3"
ppbv,parts per billion by volume,"Unit of volume fraction, equivelent to SI derived unit: mm3.m-3"
pptv,parts per trillion by volume,"Unit of volume fraction, equivelent to SI derived unit: um3.cm-3"
km-1,per kilometre,Unit of inverse length
Mm-1,per megametre,Unit of inverse length
missing,(missing),"The correct value is not readily available to the sender of this data. Furthermore, a correct value may not exist."
inapplicable,(inapplicable),There is no value (categorical data).
ug.m-3,micrograms per cubic metre,Unit of mass concentration
mg.l-1,milligrams per litre,Unit of mass concentration
mg.cm-3,milligrams per cubic centimetre,Unit of mass concentration
ng.kg-1,nanograms per kilogram,"SI derived unit for mass mixing ratio, equivalent to pptm or ppt"
ug.kg-1,micrograms per kilogram,"SI derived unit for mass mixing ratio, equivalent to ppbm or ppb"
mg.kg-1,milligrams per kilogram,"SI derived unit for mass mixing ratio, equivalent to ppmm or ppm"
um3.cm-3,cubic micrometres per cubic centimetre,"SI derived unit for volumetric mixing ratio, equivalent to pptv"
mm3.m-3,cubic millimetres per cubic metre,"SI derived unit for volumetric mixing ratio, equivalent to ppbv"
cm3.m-3,cubic centimetres per cubic metre,"SI derived unit for volumetric mixing ratio, equivalent to ppmv"
cm-3,per cubic centimetre,SI derived unit of per volume
m-3,per cubic metre,SI derived unit of per volume
um,micrometre,"Unit of length, equal to one millionth of a metre (1e-6 m)"
