notation,name,description
kg.m-3, kilograms per cubic metre,
kg-2.s-1, per square kilogram per second,
s.m-1, seconds per metre,
K.m.s-1, kelvin metres per second,
K.m-1, kelvins per metre,
K.m2.kg-1.s-1, kelvin square metres per kilogram per second,
mol.mol-1, moles per mole,
rad.m-1, radians per metre,
N.m-2, newtons per square metre,
Pa.s-1, pascals per second,
kPa, kilopascal,
J.m-2, joules per square metre,
J.kg-1, joules per kilogram,
W.m-1.sr-1, watts per metre per steradian,
W.m-2, watts per square metre,
W.m-2.sr-1, watts per square metre per steradian,
W.m-2.sr-1.cm, watts per square metre per steradian centimetre,
W.m-2.sr-1.m, watts per square metre per steradian metre,
W.m-3.sr-1, watts per cubic metre per steradian,
S.m-1, siemens per metre,
deg2, square degrees, square of phase or plane angle
Bq.s.m-3, becquerel seconds per cubic metre,
dB.m-1, decibels per metre,
dB.deg-1, decibels per degree,
pH_unit, pH unit,
N_units,N units,"Unit of atmospheric refractivity, the refractivity, N, is related to the refractive index, n, by the formula N = 106 (n – 1). N is therefore dimensionless but values computed by the formula are by convention described as being in 'N units'. (WMO Manual on Codes I.2)"
unknown, (unknown),"The correct value is not known to, and not computable by, the sender of this data. However, a correct value probably exists."
kHz, kilohertz,
MHz, megahertz,
GHz, gigahertz,
THz, terahertz,
umol.mol-1, micromoles per mole,
nmol.mol-1, nanomoles per mole, Equivalent to expressing mole fraction in ppb
pmol.mol-1, picomoles per mole, Equivalent to expressing mole fraction in ppt
mmol.mol-1, millimoles per mole,
mBq.m-3, millibecquerels per cubic metre, 
umol.kg-1, micromoles per kilogram,
umol.l-1, micromoles per litre,
ng_m-3, nanograms per cubic metre,
1, dimensionless,
rad.s-1, radian per second, 
mGal, milligal, "1 Gal = 0.01 m s-2"
E, Eötvös, "1 E = 1 mGal / 10 km"
t.ha-1, (metric) ton per hectare,
psu, practical salinity unit, "close to 1, determined by CTD"
ppmv, parts per million by volume,
ppbv, parts per billion by volume,
pptv, parts per trillion by volume,
km-1,Per kilometre,
Mm-1,Per megametre,
missing,(missing),"The correct value is not readily available to the sender of this data. Furthermore, a correct value may not exist."
inapplicable,(inapplicable),There is no value (categorical data).
ug.m-3,micrograms per cubic metre, 
mg.l-1,milligrams per litre, 
mg.cm-3,milligrams per cubic centimetre, 
ng.kg-1,nanograms per kilogram,"SI unit for mass mixing ratio, equivalent to pptm or ppt"
ug.kg-1,micrograms per kilogram,"SI unit for mass mixing ratio, equivalent to ppbm or ppb"
mg.kg-1,milligrams per kilogram,"SI unit for mass mixing ratio, equivalent to ppmm or ppm"
um3.cm-3,cubic micrometres per cubic centimetre,"SI unit for volumetric mixing ratio, equivalent to pptv"
mm3.m-3,cubic millimetres per cubic metre,"SI unit for volumetric mixing ratio, equivalent to ppbv"
cm3.m-3,cubic centimetres per cubic metre,"SI unit for volumetric mixing ratio, equivalent to ppmv"
cm-3,per cubic centimetre,
m-3,per cubic metre,
um,micrometre, 
nm,nanometre, 
