notation,path,name,description
,hydrological;velocity;in situ,Float gauging,Measurement of the velocity of a stream by means of a float or velocity rod. (ISO 772) (International Glossary of Hydrology 540 https://library.wmo.int/doc_num.php?explnum_id=8209)
,hydrological;discharge;in situ,Dilution gauging,"Method for determining the discharge of a stream by measuring the degree of dilution, caused by the flowing water, of an added tracer solution (syn. chemical gauging, tracer dilution gauging). (International Glossary of Hydrology 384 https://library.wmo.int/doc_num.php?explnum_id=8209)"
,hydrological;discharge;equation,Slope-area method,"Method of discharge determination in a reach which is based on the surface slope, the reach roughness, the wetted perimeters and the flow areas of the various wetted cross-sections in the reach. (ISO 772) (International Glossary of Hydrology 1334 https://library.wmo.int/doc_num.php?explnum_id=8209)"
,hydrological;discharge;in situ,Measuring weir,Device or structure across a stream which causes a free or submerged fall and is used for determining discharge. (International Glossary of Hydrology 938 https://library.wmo.int/doc_num.php?explnum_id=8209)
,hydrological;discharge;in situ,Flume,Man-made channel with clearly specified shape and dimensions which may be used for the measurement of discharge. (International Glossary of Hydrology 579 https://library.wmo.int/doc_num.php?explnum_id=8209)
,hydrological;discharge;equation,Stage-discharge relation,"Relationship between water level and discharge for a river cross-section, which may be expressed as a curve, a table or an equation. (International Glossary of Hydrology 1410 https://library.wmo.int/doc_num.php?explnum_id=8209)"
,hydrological;velocity;in situ,Current meter,Instrument for measuring water velocity. (ISO 772) (syn. flowmeter) (International Glossary of Hydrology 321 https://library.wmo.int/doc_num.php?explnum_id=8209)
,hydrological;velocity;in situ,Cup-type current meter,Current meter whose rotor is composed of a wheel fitted with cups turning on a vertical axis. (International Glossary of Hydrology 320 https://library.wmo.int/doc_num.php?explnum_id=8209)
,hydrological;velocity;in situ,Propeller-type current meter,Current meter in which the rotor is a propeller rotating around an axis parallel to the flow (International Glossary of Hydrology 1137 https://library.wmo.int/doc_num.php?explnum_id=8209)
,hydrological;velocity;in situ,Acoustic (ultrasonic) velocity meter,System that uses the difference in travel time of acoustic (ultrasonic) pulses between transducers in a stream to determine the mean velocity on the signal path. (International Glossary of Hydrology 20 https://library.wmo.int/doc_num.php?explnum_id=8209)
,hydrological;velocity;discharge;in situ,Acoustic doppler current profiler (ADCP),"ADCP instruments can be mounted on a moving vessel, such as an inflatable boat. The instrument uses an acoustic doppler transducer to measure water velocity, depth and vessel path simultaneously to compute discharge. As an ADCP instrument processes the signal reflected off the particles in the water, it divides the water column into a number of discrete segments stacked in the vertical. These segments are called depth cells. An ADCP instrument determines the velocity and direction of each depth cell. At the same time the signal from the bottom, called bottom-track, measures the speed and direction of the boat. Once the profile is finished the ADCP calculates the total discharge. At least four transects are recommended to calculate the discharge at a site. The actual river discharge estimate will then be the average of the N individual transects discharge values (WMO Guide to Hydrological Practices, 2008 5.3.7.5.3 https://library.wmo.int/doc_num.php?explnum_id=10473)"
,hydrological;velocity;in situ,Acoustic doppler current meter,"An acoustic Doppler instrument measures the velocity of the water using a physical principle called the Doppler shift. This states that if a source of sound is moving relative to the receiver, the frequency of the sound at the receiver is shifted from the transmit frequency. The instrument transmits an acoustic pulse of energy into the water which is reflected off particles suspended in, and moving with, the water and some of it returns to the instrument. The instrument measures the Doppler shift (change in frequency) of the reflected energy and uses this to compute the velocity of the water relative to the instrument. The reflected pulses have a frequency (Doppler) shift proportional to the velocities of the scatterers they are travelling in along the acoustic beam: V = ( F_d / 2 F_0 ) C, where F_d is the Doppler shifted frequency received at the transducer, F_0 is the transducer transmit frequency, C is the sound speed, and V is the scatterer (water) velocity . (WMO Guide to Hydrological Practices, 2008 5.3.7.5.4 https://library.wmo.int/doc_num.php?explnum_id=10473)"
,hydrological;sediment;in situ,Optical or nuclear suspended-sediment gauge,"The working principle of these instruments is that a visible light of X-ray emitted by a source with constant intensity is scattered and/or absorbed by the suspended-sediment particles. The decrease of intensity measured by a photoelectric or nuclear detector situated at constant distance from the source is proportional to the sediment concentration, if other relevant characteristics of water and sediment (chemical, mineral composition, etc.) remain unchanged. (WMO Guide to Hydrological Practices, 2008 5.5.3.5 https://library.wmo.int/doc_num.php?explnum_id=10473)"
,hydrological;sediment;ex situ,Gravimetric sediment measurement,"Method of estimating the total sediment by allowing the sediment to settle in a container, siphoning off the supernatant water, carefully transferring all the sediment from the container on to filter paper, then drying the sample and determining the mass of total sediment. (ISO 772) (International Glossary of Hydrology 661 https://library.wmo.int/doc_num.php?explnum_id=8209)"
,hydrological;sediment;ex situ,Displacement method,"The displacement method involves determining the difference in weight between a sample of sediment-laden water and an equal volume of clear water. The dry weight of sediment is computed by the following equation: W_s = k (W_ws - W_w), where k = q_s/(q-q_s), in which W_s is the weight of sediment to be determined in grams; W_ws is the weight of the specific gravity flask plus the weight of sediment water mixture in grams; W_w is the weight of the specific gravity flask plus the weight of clear water with volume and temperature equal to that of the sediment-water mixture; during weighing the water temperature should be constant; q_s is density of sediment particles; q is density of water; during weighing the water temperature should be constant (WMO Manual on Sediment Management and Measurement https://library.wmo.int/doc_num.php?explnum_id=1709)"
,hydrological;sediment;equation,Water discharge-sediment discharge rating curve,"A continuous record of suspended-sediment discharge is computed from a record of stream discharges and systematic samples of suspended-sediment concentration. The samples should be taken daily during periods of low and mean flow and more frequently during floods (WMO Guide to Hydrological Practices, 2008 5.5.3.5 https://library.wmo.int/doc_num.php?explnum_id=10473)"
,hydrological;sediment;equation,Water discharge-bed material rating curve,"Measurements of bed-material discharge are made at various stream discharges so that a rating may be prepared showing the relationship between stream discharge and bed-material discharge. (WMO Guide to Hydrological Practices, 2008 5.5.4.2 https://library.wmo.int/doc_num.php?explnum_id=10473)"
128,\Terrestrial\Soil heat flux\In situ\Heat flux plate,Heat flux plate,
194,\Terrestrial\Soil temperature\In situ\Soil thermometer,Soil thermometer,
260,\Terrestrial\Snow depth\Ultrasonic ranging,Ultrasonic ranging,Transmission of an ultrasonic pulse towards the target and listening for a return echo from that target.
261,\Terrestrial\Snow depth\Graduated device,Graduated device,"Manual measurement or observation made with a graduated fixed stake, a sturdy ruler, or an extendable graduated rod."
262,\Terrestrial\Water equivalent of snow cover\Snow pillows and snow scales,Snow pillows and snow scales,Weighing of snow-cover mass per unit area.
344,\Terrestrial\Snow depth\Laser ranging,Laser ranging,Emission of a modulated beam of light in the visible spectrum to determine the distance to a target by comparing the phase information from the reflected beam.
inapplicable,,inapplicable,None of the codes in the table are applicable in the context of this particular observation.
unknown,,unknown,The measurement/observing method is unknown.
