notation,path,name,description
new id,"precipitation, in situ",Storage rain gauge,"Storage raingauges are used to measure total seasonal precipitation in remote, sparsely inhabited areas. These gauges consist of a collector above a funnel, leading into a receiver large enough to store the seasonal catch (WMO, Guide to Hydrological Practices, 2008)."
new id,"precipitation, in situ",Float gauge,"In this type of instrument, the rainfall is fed into afl oat chamber containing a light fl oat. As the levelof the water rises, the vertical movement of thefl oat is transmitted by a suitable mechanism intothe movement of the pen on the chart. By suitably adjusting the dimensions of the receiving funneland the float chamber, any desired scale on thechart can be obtained (WMO, Guide to Hydrological Practices, 2008)."
new id,"precipitation, in situ",Disdrometer (drop spectrographs),"Disdrometers measure the spectrum of precipitation particles either through the momentum transferred to a transducer as the hydrometeors hit a detector, or through the image/reflectivity of the hydrometeors illuminated by light or microwaves (Bringi andChandrasekar, 2001)."
new id,"precipitation, in situ",Acoustic rain gauge,"The noise raindrops make as they hit a water surface is detected using a sensitive microphone. The noise spectrum reveals the raindrop size distribution, and hence rainfall amount (WMO, Guide to Hydrological Practices, 2008)."
new id,"snow depth, in situ",Fixed container snow gauge,"The depth of snow is measured in a fixed container of uniform cross-section after the snow has been levelled without being compressed. The container should be well above the average snow level (WMO, Guide to Hydrological Practices, 2008)."
new id,"water equivalent of snow, in situ",Snow weighing or melting,"Cylindrical samples of fresh snow are taken with a suitable snow sampler and either weighed (the column of snow is known as a snow pillar) or melted (WMO, Guide to Hydrological Practices, 2008)."
new id,"water equivalent of snow, in situ","Standard rain gauge, with melting","Snow collected in a non-recording raingauge is be melted immediately and measured by means of anordinary measuring cylinder graduated for rainfall (WMO, Guide to Hydrological Practices, 2008)."
new id,"snow cover, watershed hydrology, in situ",Snow courses,"A snow course is defined as a permanently marked line where snow surveys are taken each year (WMO, Guide to Hydrological Practices, 2008)."
new id,"snow cover, in situ",Snow-sampling,"Snow-sampling equipment commonly consists of a metal or plastic tube with a snow cutter fixed at its lower end and with a length scale stamped on its exterior surface throughout its length, a spring or level balance for determining the weight of the snowcores, a wire cradle for supporting the tube while it is being weighed and tools for operating the snow sampler (WMO, Guide to Hydrological Practices, 2008)."
new id,"snow cover, in situ",Horizontal radioisotope snow gauge,"The measuring element consists of two vertical tubes of the same length, at a distance of 0.5 to 0.7 m from each other. One tube contains a source of gamma-radiation (Caesium-137 with a half-life of 30 years and activity of 10 or 30 mCi), while the other contains a detector (Geiger–Müller counter or scintillation crystal with photo-multiplier). In the process of obtaining a profile, a special motor, synchronous with the detector, moves the radioactive source upwards and downwards in the tube. (WMO, Guide to Hydrological Practices, 2008)."
new id,"snow cover, in situ",Vertical radioisotope snow gauge,"A high energy source of gamma radiation (cobalt-60 is frequently used for this purpose because of its high gamma energy and long half-life of 5.25 years), contained in a lead shield, is placed so that the upper surface of the shield is on the same level as the ground surface, and the beams of gamma rays are directed on the radiation detector above the snow. The detector is a Geiger–Müller or scintillation counter. The impulses from the counter are transmitted to a scalar or, in the case of continuous recording, to an integrator and recorder (WMO, Guide to Hydrological Practices, 2008)."
new id,"snow cover, remote sensing,  passive","Natural gamma radiation survey, aerial","The method of gamma radiation snow surveying is based on attenuation by snow of gamma radiation emanating from natural radioactive elements in the ground. The greater the water equivalent of the snow, the more the radiation is attenuated. the aerial survey is an integrated areal estimate of snow cover equivalent. The usual flying height for an aerial gamma survey is 25 to 100 m above the land surface. Measurements consist of the total count for a large energy range and spectral counts for specific energy levels (WMO, Guide to Hydrological Practices, 2008)."
new id,"snow cover, in situ","Natural gamma radiation survey, ground","The method of gamma radiation snow surveying is based on attenuation by snow of gamma radiation emanating from natural radioactive elements in the ground. The greater the water equivalent of the snow, the more the radiation is attenuated. A hand-carried detector provides a means of measurement of the averaged water equivalent for a band width of approximately 8 m for the length of the course. Water equivalents from 10 to 300 mm may be measured (WMO, Guide to Hydrological Practices, 2008)."
new id,"snow cover, in situ",Hail pad,"Direct measurements of the size distribution of hail are made using, for example, a 1 m x 1 m square of material such as polystyrene on to which hail stones fall leaving an indentation the size of which is measured (WMO, Guide to Hydrological Practices, 2008)."
new id,"ungauged basins, indirect methods",Estimation of rainfall from catchment water balance,"The amount of water percolating into the soil is related to the effective rainfall, that is, the difference between the rainfall reaching the ground and that evaporated from the surface and vegetation. A simple input-storage-output hydrological model of the catchment may be used to relate the measured river hydrograph to the effective rainfall (WMO, Guide to Hydrological Practices, 2008)."
new id,"dew, in situ",Blotting technique,"A number of filter papers are weighed both before and after being thoroughly pressed against leaves (WMO, Guide to Hydrological Practices, 2008)."
new id,"sampling, precipitation, water quality",Rain and snow collector,"Many types of collectors are used to sample precipitation, from a plastic, stainless steel or glass container placed on location at the beginning of a precipitation event, to a sophisticated sequential sampler designed to collect precipitation samples automatically at selected intervals during an event (WMO Guide to Hydrological Practices, 2008)."
new id,"evaporation, evapotranspiration, indirect methods",Estimation by water budget,"The method is based on the continuity equation and can be utilized for the purpose of computing evaporation as: E = I – O – ΔS, where E = evaporation, I = inflow, O = outflow and ΔS = change in storage (WMO Guide to Hydrological Practices, 2008)."
new id,"evaporation, evapotranspiration, indirect methods",Estimation by energy budget,"The energy-budget method illustrates an application of the continuity equation written in terms of energy. The equation accounts for incoming and outgoing energy balanced by the amount of energy stored in the system (WMO Guide to Hydrological Practices, 2008)."
new id,"evaporation, evapotranspiration, in situ",Snow evaporimeter,"Evaporimeters made of polyethylene or colourless plastic are used in many countries for measuring evaporation from, or condensation on, snow cover. Snow evaporimeters should have an area of at least 200 cm^2 and a depth of 10 cm. A sample of snow is cut to fill the evaporimeter,the total weight is measured and the evaporimeter is set flush with the snow surface. Care should be taken that surface characteristics of the sample in the evaporimeter are similar to those of the snow cover in which it is placed. At the end of the measurement period, the evaporimeter is removed from the snow cover, the outside is wiped dry and a second measurement of weight is made. The difference between initial and final weights is converted to evaporation or condensation in centimetres. Measurements during periods of snowfall or blowing snow are not valid. During melt, the evaporimeters should be weighed and new samples should be cut at more frequent intervals as the snow cover will be settling, exposing the edge of the evaporimeter and altering airflow over the sample (WMO Guide to Hydrological Practices, 2008)."
new id,"evaporation, evapotranspiration, indirect methods",Estimation by turbulent-diffusion method,"If at a fixed point near the ground we use the symbols p, w, q to denote density, vertical velocity and specific humidity as functions of time, the rate of evaporation per unit area is given by E = pwq where the bar denotes the average over the time interval considered (Thechnical Note No. 24, Turbulent Diffusion in the Atmosphere, WMO-No.77.TP.31, 1958)."
new id,"evaporation, evapotranspiration, in situ","Soil evaporimeter, weight based","Weight based soil evaporimeters use mechanical scales to account for changes in water content (WMO Guide to Hydrological Practices, 2008)."
new id,"evaporation, evapotranspiration, in situ","Soil evaporimeter, hydraulic based","Hydraulic based soil evaporimeters use the hydrostatic principle of weighing (WMO Guide to Hydrological Practices, 2008)."
new id,"evaporation, evapotranspiration, in situ","Soil evaporimeter, volumetric based","In volumetric soil evaporimeters water content is kept constant and evapotranspiration is measured by the amount of water added or removed (WMO Guide to Hydrological Practices, 2008)."
new id,"evaporation, evapotranspiration, indirect methods",Estimation by mass-transfer method,"The mass-transfer approach is based on the determination of the mass of water vapour transferred from the water surface to the atmosphere. It uses the Dalton’s aerodynamic law giving the relationship between evaporation and vapour pressure as:E = k (e_s – e_a ), where E = direct evaporation, k = a coefficient depending on the wind velocity, atmospheric pressure and other factors, e_s and e_a = saturation vapour pressure corresponding to the water-surface temperature and the vapour pressure of the air, respectively. Mean daily temperature and relative humidity may be used in determining mean vapour pressure e_a and mean saturation deficit (e_s – e_a ) (originally proposed by Harbeck and Meyers, 1970, WMO Guide to Hydrological Practices, 2008)."
new id,"evaporation, evapotranspiration, indirect methods",Estimation by empirical formulae,"Many empirical formulae to obtain estimates of evaporation have been developed (Mutreja, 1986) either on the basis of the energy-budget or mass transfer method. However, most of the equations are based on the simple aerodynamic equation (WMO Guide to Hydrological Practices, 2008)."
new id,"evaporation, evapotranspiration, indirect methods, watershed hydrology",Estimation by penman-monteith method,"The Penman-Monteith method (Monteith, 1965) introduces aerodynamic and surface resistances into the combination equation of the energy budget at the land surface and the transfer of water vapour and heat between the surface and the atmosphere. It is expressed as: λE = (ΔΔ + C_p ρD / r_aa ) / (Δ + γ + γ (r_cs / r_aa )) where r_aa is the aerodynamic resistance above the canopy, and r_cs is stomatal resistance of the canopy (WMO Guide to Hydrological Practices, 2008)."
new id,"evaporation, evapotranspiration, indirect methods, watershed hydrology",Estimation by priestley-taylor (radiation) method,"The method of Priestley and Taylor (Priestley and Taylor, 1972) is based on the argument that, for large, wet areas, radiation controls of evaporation must dominate rather than advective controls. If the atmosphere remains saturated when in contact with the wet surface, then the latent-heat transfer (evaporation) may be expressed by: λE = ( ε / ( ε + 1 ))(Q* − G ), where Q* is the available net radiation, G is the soil-heat flux, and ε equals sλ/c_p , with s equal to the slope of the saturation specific humidity curve, λ is the latent heat of vaporization, and c_p is the specific heat of water. For equilibrium evaporation, it is proposed that: λE = α (ε / ( ε + 1 ))(Q* − G ), with α = 1.26, an empirical constant. This expression is used as an estimate of potential evaporation in the absence of local advection. It also gives good estimates for evaporation from well-watered but not wet vegetation in much smaller regions (WMO Guide to Hydrological Practices, 2008)."
new id,soil moisture,Frequency domain reflectometry,"This approach uses radio frequency waves to measure soil capacitance. The soil acts as the dielectric completing a capacitance circuit, which is part of a feedback loop of a high-frequency transistor oscillator (WMO Guide to Hydrological Practices, 2008)."
new id,"soil moisture, in situ",Gamma-ray attenuation,"The method consists of concurrently lowering a gamma-ray source (generally Caesium 137) and a gamma-ray detector (scintillator-photomultiplier) down a pair of parallel access tubes that have been installed in the soil. At each measurement level, the signal can be translated into the apparent wet density of the soil or, if the apparent dry bulk density of the soil is known, the signal can be converted into a measure of the volumetric soil-moisture content (WMO Guide to Hydrological Practices, 2008)."
new id,"surface water, stage, in situ, groundwater",Non-recording gauge,"Several types of non-recording gauge for measuring stage exists. The most common are: graduated vertical or inclined staff gauge, wire-weight gauge, graduated rod, tape or point gauge and maximum-stage gauge (WMO Guide to Hydrological Practices, 2008)."
new id,"surface water, stage, in situ",Graduated vertical or inclined staff gauge,"A staff (head) gauge is calibrated scale which is used to provide a visual indication of liquid level. When used on an inclined or sloped surface, a staff gauge is usually calibrated so that the indicated level is the true vertical level (Wikipedia, 2021)."
new id,"surface water, stage, in situ, groundwater",Wire-weight gauge,"A wire weight gauge is a device that can be bolted to a bridge or railing or other appurtenance over a body of water to obtain water surface gauge heights. It is manually read by opening the protective cover and cranking down a weight until the weight touches the water (https://rickly.com, 2021)."
new id,"surface water, stage, in situ, groundwater","Graduated rod, tape, wire or point gauge","It consists of a graduated rod, tape or wire that is lowered until it just pierces the water surface."
new id,"surface water, stage, in situ",Maximum-stage gauge,"A maximum-stage gauge is used for obtaining the elevation of the flood crest by the adherence of regranulated cork to a graduated staff held in a fixed position with relation to the datum (WMO Guide to Hydrological Practices, 2008)."
new id,"surface water, stage, in situ, groundwater",Recording gauge,"Many different types of continuously recording stage gauges are in use, which may be classified according to both mode of actuation and mode of recording (WMO Guide to Hydrological Practices, 2008)."
new id,"surface water, stage, in situ, groundwater",Wire-float recording gauge (hydrograph),"Usually the installation consists of a stilling well connected to the stream by pipes and a float in the stilling well connected to a wheel on a recorder by a beaded wire or perforated tape. The recorder can either be mechanical or electronic (WMO Guide to Hydrological Practices, 2008)."
new id,"surface water, stage, in situ, groundwater",Pressure-actuated recording gauge,"Various pressure-actuated recording gauges in common use operate on the principle that static pressure at a fixed point in the stream is directly proportional to the head of liquid above the point. This relation is described by the following equation: Water level = (P_static – P_atm ) C, where P_static is the pressure in bar on a fixed spot in the water column, P_atm is the atmospheric pressure in bar on the surface of the water column, and C is a factor of the water’s net weight (C = 10.2 for freshwater at 20°C), which changes with the temperature and salinity of the water (WMO Guide to Hydrological Practices, 2008)."
new id,"ice on water, in situ",Human observation,"The elements of interest are evaluated subjectively and recorded in descriptive language by well trained observers following prepared instructions (WMO Guide to Hydrological Practices, 2008)."
new id,"ice on water, in situ",Auger and ruler,"The thickness of ice is measured by means of an auger and a ruler at representative sites. To minimize errors caused by spatial variability in ice thickness, measurements should be made at a minimum of three points spaced over a distance of at least 5 m, and the measurements should be averaged. The depth of any snow on top of the ice should also be measured (WMO Guide to Hydrological Practices, 2008)."
new id,"ice on water, remote sensing","Remote sensing, television and IR",0
new id,"discharge, in situ",Velocity area method using a current meter,"The depth of flow in the cross-section is measured at verticals with a rod or sounding line. As the depth is measured, observations of velocity are obtained with a current meter at one or more points in the vertical. The measured widths, depths and velocities permit computation of discharge for each segment of the cross-section. The summation of these segment discharges is the total discharge (International Organization for Standardization, 1979: Liquid Flow Measurement in Open Channels: Velocity-area Methods. Second edition, ISO 748, Geneva)."
new id,"velocity, discharge, in situ",Float method,"This method consists of measuring the surface velocity the water with a floating object. Float observations must be uniformly distributed over the width of the stream. The velocity is thus obtained, and the discharge may be calculated by multiplying the velocity by the width and the average depth of the stream."
new id,"velocity, discharge, in situ",Tracer constant-rate or sudden-injection dilution method,"The measurement of discharge by this method depends on determining the degree of dilution by the flowing water of an added tracer solution. A solution of a stable tracer is injected into the stream at either a constant rate or all at once. Computation of the stream discharge requires knowledge of the rate of injection (or total amount injected), the concentration of the tracer in the injected solution and the calibrated relationship between tracer concentration and the recorded property (for example, conductivity, colour and radioactivity) at the measuring site after it has been well mixed laterally. The site for measuring must be selected so that adequate mixing in a short length of channel is obtained. Many different tracer elements and detection equipment may be used. The computation of discharge is done by equations based on the principle of continuity of the tracer: Q = Q_tr c_i/c_s (continuous injection), Q = c_i V / ∫_0^∞ c_s d t (sudden injection) where Q_tr is the rate of injection, c_i is the concentration of injection solution, c_s is the concentration in the stream at the sampling section, V is the volume of injected solution and t is time (WMO Guide to Hydrological Practices, 2008)."
new id,"velocity, discharge, indirect methods",Computation using hydraulic factors from field survey,"A detailed survey is made to define channel geometry adjacent to and within the selected reach, the channel cross-sections, the dimensions and details of culverts, bridges, dams, roadways or other artificial structures, and the positions and locations of high-water marks left by the flood. All factors that affect channel roughness are noted and roughness coefficients are selected. From the field survey notes, drawings are made showing the plan, the profiles of the channel bottom and high-water surface on both banks, the cross-sectional areas and details of any artificial structures. Computations are made of hydraulic factors and the discharge is computed(WMO Guide to Hydrological Practices, 2008)."
new id,"velocity, discharge, indirect methods",Computation using slope-area measurements,"Discharge is computed on the basis of a uniform flow equation, such as the Manning equation, involving channel characteristics, water-surface profiles and roughness coefficients (WMO Guide to Hydrological Practices, 2008)."
new id,"discharge, indirect methods","Computation using head-discharge relationship on culvert, width contractions, weirs, dams and highway embankments","High-water marks that define the headwater and tailwater elevations, geometry and slopes of the structure, and cross-sections that define approach conditions are measured. The head-discharge relationships of different structures have been defined by laboratory investigations and field verification. Peak discharge is determined by the application of continuity and energy equations between the approach section and a section within or below the structure (WMO Guide to Hydrological Practices, 2008)."
new id,"discharge, in situ",Portable or permanently installed flume,"By this method, a portable or permanently installed engineered structure is set on the stream bed which generates a stable stage-discharge relationship for stream section by restricting the flow of water in various ways."
new id,"discharge, indirect methods",Stage-discharge relationship on gauging or artificial section,"The stage-discharge relationship is defined by plotting the measured discharges as the abscissa and the corresponding stage as the ordinate. The stage-discharge relationship can readily be expressed by a mathematical equation derived from the available measurements. This equation can be determined by graphical methods or regression methods. The equation is then used to obtain the discharge value given a stage measurement (WMO Guide to Hydrological Practices, 2008)."
new id,"velocity, in situ",Rotor current meter,"Velocity of flow at a point is measured by counting revolutions of a current meter rotor during a short-time period measured with a stopwatch (International Organization for Standardization, 1979: Liquid Flow Measurement in Open Channels: Velocity-area Methods. Second edition, ISO 748, Geneva)."
new id,"velocity, in situ",Ultrasonic (acoustic) flow meter,"The principle of the ultrasonic method is to measure the velocity of flow at a certain depth by simultaneously transmitting sound pulses through the water from transducers located on either side of the river. The transducers, which are designed both to transmit and receive sound pulses, are located on opposite banks, so that the angle between the pulse path and the direction of flow is between 30° and 60°. The difference between the time of travel of the pulses crossing the river in an upstream direction and those travelling downstream is directly related to the average velocity of the water at the depth of the transducers. This velocity can be related to the average velocity of flow of the whole cross-section. The incorporation of an area computation into the electronic processor allows the system to output discharge (WMO Guide to Hydrological Practices, 2008)."
new id,"velocity, in situ",Electromagnetic flow meter,"The motion of water flowing in a river cuts the vertical component of the Earth’s magnetic field, and an electromotive force (emf) is induced in the water that can be measured by two electrodes. This emf, which is directly proportional to the average velocity in the river, is induced along each traverse filament of water as the water cuts the line of the Earth’s vertical magnetic field. In an electromagnetic gauging station the coil is placed in the bed to generate a vertical magnetic field across the full channel width. Electrodes, set into opposite banks of the channel, sense the potential induced by the water flowing through the magnetic field. Control equipment drives en electric current through the coil and measures the induced potential which is proportional to the average velocity of the water. This is combined with a measurement of the river's cros sectional area to give discharge (Herschy and Newman, 1974: The Measurement of open channel flow by the electromagnetic gauge. In Advances in Hydrometry, IAHS Publ. no. 134)."
new id,"discharge, velocity, in situ",Acoustic doppler current profiler (adcp),"ADCP instruments can be mounted on a moving vessel, such as an inflatable boat. The instrument uses an acoustic doppler transducer to measure water velocity, depth and vessel path simultaneously to compute discharge. As an ADCP instrument processes the signal reflected off the particles in the water, it divides the water column into a number of discrete segments stacked in the vertical. These segments are called depth cells. An ADCP instrument determines the velocity and direction of each depth cell. At the same time the signal from the bottom, called bottom-track, measures the speed and direction of the boat. Once the profile is finished the ADCP calculates the total discharge. At least four transects are recommended to calculate the discharge at a site. The actual river discharge estimate will then be the average of the N individual transects discharge values (WMO Guide to Hydrological Practices, 2008)."
new id,"discharge, velocity, in situ",Acoustic doppler current meter,"An acoustic Doppler instrument measures the velocity of the water using a physical principle called the Doppler shift. This states that if a source of sound is moving relative to the receiver, the frequency of the sound at the receiver is shifted from the transmit frequency. The instrument transmits an acoustic pulse of energy into the water which is reflected off particles suspended in, and moving with, the water and some of it returns to the instrument. The instrument measures the Doppler shift (change in frequency) of the reflected energy and uses this to compute the velocity of the water relative to the instrument. The reflected pulses have a frequency (Doppler) shift proportional to the velocities of the scatterers they are travelling in along the acoustic beam: V = ( F_d / 2 F_0 ) C, where F_d is the Doppler shifted frequency received at the transducer, F_0 is the transducer transmit frequency, C is the sound speed, and V is the scatterer (water) velocity (WMO Guide to Hydrological Practices, 2008)."
new id,"sediment discharge and yield, in situ",Trap sampler,"It consists of a horizontal cylinder equipped with end valves that can be closed suddenly to trap a sample at any desired time and depth (WMO Guide to Hydrological Practices, 2008)."
new id,"sediment discharge and yield, in situ",Pumping sampler,"The pumping sampler sucks the water-sediment mixture through a pipe or hose, the intake of which is placed at the sampling point. By regulating the intake velocity, the operator can obtain a sample that is representative of the sediment concentration at the point of measurement (WMO Guide to Hydrological Practices, 2008)."
new id,"sediment discharge and yield, in situ",Optical or nuclear suspended-sediment gauge,"The working principle of these instruments is that a visible light of X-ray emitted by a source with constant intensity is scattered and/or absorbed by the suspended-sediment particles. The decrease of intensity measured by a photoelectric or nuclear detector situated at constant distance from the source is proportional to the sediment concentration, if other relevant characteristics of water and sediment (chemical, mineral composition, etc.) remain unchanged (WMO Guide to Hydrological Practices, 2008)."
new id,"sediment discharge and yield, indirect methods",Equal discharge increment (EDI) method,"The cross-section is divided into 3 to 10 subsections of about equal discharge. A depth-integrated sample is taken at each vertical in the centroid of each subsection by lowering the sampler from the stream surface to the bed and back at a uniform transit rate. This gives a discharge-weighted sample for each centroid (WMO Guide to Hydrological Practices, 2008)."
new id,"sediment discharge and yield, indirect methods",Equal transit rate (ETR) method,"The stream width is divided into 6 to 10 equal distances separated by the verticals and one depth-integrated sample is taken at each vertical at a constant transit rate. In the latter case, all samples can be composited into a single representative discharge-weighted sample (WMO Guide to Hydrological Practices, 2008)."
new id,"sediment discharge and yield, indirect methods",Evaporation method,"Sediment is allowed to settle for 2-3 days, then the water is carefully drained off and the remaining sediment is oven-dried at 110°C and weighted (WMO Manual to Hydrological Practices, 2008)"
new id,"sediment discharge and yield, indirect methods",Filtration method,Sediment is separated by filtration
new id,"sediment discharge and yield, indirect methods",Displacement method,"The displacement method involves determining the difference in weight between a sample of sediment and water and an equal volume of clear water. The dry weight of sediment is computed by the following formula: W_s = k (W_ws - W_w), where k = q_s/(q-q_s), in which W_s is the weight of sediment to be determined in grams; W_ws is the weight of the specific gravity flask plus the weight of sediment water mixture in grams; W_w is the weight of the specific gravity flask plus the weight of clear water with volume and temperature equal to that of the sediment-water mixture; during weighing the water temperature should be constant; q_s is density of sediment particles; q is density of water; during weighing the water temperature should be constant (WMO Manual on Operational Methods for the Measurement of Sediment Transport, 1989, WMO No. 686)."
new id,"sediment discharge and yield, indirect methods",Water discharge-sediment discharge rating curve,"A continuous record of suspended-sediment discharge is computed from a record of stream discharges and systematic samples of suspended-sediment concentration. The samples should be taken daily during periods of low and mean flow and more frequently during floods (WMO Guide to Hydrological Practices, 2008)."
new id,"sediment discharge and yield, remote sensing",Visible and infra-red radiometry,"The determination of the amount of sediment in water is based on the reflectance of radiation in the visible and IR parts of EMS (WMO Guide to Hydrological Practices, 2008)."
new id,"sediment discharge and yield, in situ",Bed-material basket sampler,"Basket samplers are generally made of mesh material with an opening on the upstream end, through which the water-sediment mixture passes. The mesh should pass the suspended material but retain the sediment moving along the bed (WMO Guide to Hydrological Practices, 2008)."
new id,"sediment discharge and yield, in situ",Bed-material pan sampler,"Pan samplers are usually wedge-shaped in longitudinal section and are located so that the point of the wedge cuts the current. The pan contains baffles and slots to catch the moving material (WMO Guide to Hydrological Practices, 2008)."
new id,"sediment discharge and yield, in situ",Bed-material pressure-difference sampler,"Pressure-difference samplers are designed to produce a pressure drop at the exit of the sampler which is sufficient to overcome energy losses and to ensure an entrance velocity equal to that of the undisturbed stream. A perforated diaphragm within the sampler forces the flow to drop its sediment into the retaining chamber and to leave through the upper exit (WMO Guide to Hydrological Practices, 2008)."
new id,"sediment discharge and yield, indirect methods",Water discharge-bed-material rating curve,"Measurements of bed-material discharge are made at various stream discharges so that a rating may be prepared showing the relationship between stream discharge and bed-material discharge (WMO Guide to Hydrological Practices, 2008)."
new id,"groundwater, hydrogeologic framework, in situ",Core sample examination,Examination of the core samples taken during a drilling operation.
new id,"groundwater, hydrogeologic framework, in situ",Borehole geophysical logging,"A sonde is lowered by cable into a well or uncased borehole. As it is lowered or raised, a sensor on the sonde makes a measurement of a particular property or suite of properties (WMO Guide to Hydrological Practices, 2008)."
new id,"groundwater, hydrogeologic framework, in situ",Seismic surface geophysical method,"Sound waves are artificially generated using mechanical means such as blows from a hammer or small explosive charges. Seismic waves radiate from the point source, some travel through the surface layers, some are reflected from the surfaces of underlying materials having different physical properties, and others are refracted as they pass through the various layers. Different approaches are used for reflection and refractions data (WMO Guide to Hydrological Practices, 2008)."
new id,"groundwater, hydrogeologic framework, in situ",Electrical resistivity surface geophysical method,"Direct or low frequency alternating current is sent through the ground between two metal electrodes. The current and resulting potential at other electrodes are measured. For depth soundings, the electrodes are moved farther and farther apart. As a result of these increasing distances, the current penetrates progressively deeper. The resistivity of a constantly increasing volume of earth is measured and a resistivity versus electrode spacing plot is obtained (WMO Guide to Hydrological Practices, 2008)."
new id,"groundwater, hydrogeologic framework, in situ",Gravimetric surface geophysical method,"Gravity variations result from the contrast in density between subsurface materials of various types. The force of gravity is measured at stations along a transect or grid pattern (WMO Guide to Hydrological Practices, 2008)."
new id,"groundwater, hydrogeologic framework, in situ",Magnetic surface geophysical method,"The magnetic properties of rocks affect the Earth’s magnetic field; for example, many basalts are more magnetic than sediments or acid igneous rocks. The strength and vertical component of the Earth’s magnetic field is measured and plotted. Analysis of the results may indicate qualitatively the depth to bedrock and presence of buried dykes, sills and similar phenomena (WMO Guide to Hydrological Practices, 2008)."
