notation,path,name,description
359,"hydrological, discharge, in situ",Dilution gauging,"Determination of the discharge of a stream by measuring the degree of dilution, caused by the flowing water, of an added tracer solution (syn. chemical gauging, tracer dilution gauging). International Glossary of Hydrology (WMO-No. 385), 2012 (3rd ed.)"
360,"hydrological, discharge, equation",Slope-area method,"Determination of the discharge in a reach which is based on the surface slope, the reach roughness, the wetted perimeters and the flow areas of the various wetted cross-sections in the reach. International Glossary of Hydrology (WMO-No. 385), 2012 (3rd ed.)"
361,"hydrological, discharge, in situ",Measuring weir,"Determination of the discharge of a stream by means of a device or structure across the stream which causes a free or submerged fall. International Glossary of Hydrology (WMO-No. 385), 2012 (3rd ed.)"
362,"hydrological, discharge, in situ",Flume,"Determination of the discharge of a stream by means of a man-made channel with clearly specified shape and dimensions. International Glossary of Hydrology (WMO-No. 385), 2012 (3rd ed.)"
363,"hydrological, discharge, equation",Stage-discharge relation,"Determination of the discharge of a stream by means of a relationship between water level and discharge for a given cross-section, which may be expressed as a curve, a table or an equation. International Glossary of Hydrology (WMO-No. 385), 2012 (3rd ed.)"
364,"hydrological, velocity, in situ",Water current meter,"Determination of water velocity by means of a current meter, i.e. an instrument for measuring water velocity. (syn. flowmeter) International Glossary of Hydrology (WMO-No. 385), 2012 (3rd ed.)"
365,"hydrological, velocity, in situ",Cup-type current meter,"Determination of water velocity by means of a current meter whose rotor is composed of a wheel fitted with cups turning on a vertical axis. International Glossary of Hydrology (WMO-No. 385), 2012 (3rd ed.)"
366,"hydrological, velocity, in situ",Propeller-type current meter,"Determination of water velocity by means of a current meter in which the rotor is a propeller rotating around an axis parallel to the flow International Glossary of Hydrology (WMO-No. 385), 2012 (3rd ed.)"
367,"hydrological, velocity, in situ",Acoustic (ultrasonic) velocity meter,"Measurement of the difference in travel time of acoustic (ultrasonic) pulses between transducers in a stream to determine the mean velocity on the signal path. International Glossary of Hydrology (WMO-No. 385), 2012 (3rd ed.)"
368,"hydrological, velocity, discharge, in situ",Acoustic doppler current profiler (ADCP),"Determination of stream discharge by means of an ADCP instrument mounted on a moving vessel. The instrument uses an acoustic doppler transducer to measure water velocity, depth and vessel path simultaneously to compute discharge. As the instrument processes the signal reflected off the particles in the water, it divides the water column into a number of discrete segments stacked in the vertical (i.e. depth cells) and determines the velocity and direction of each segment, while the signal from the bottom (i.e. bottom-track) measures the speed and direction of the boat. Once the profile is finished the instrument calculates the total discharge and the operation is repeated a number of times, to give the river discharge estimate as the average value. Guide to Hydrological Practices, (WMO-No. 168), 2008 (6th ed.)"
369,"hydrological, velocity, in situ",Acoustic doppler current meter,"Determination of stream velocity by means of an acoustic Doppler instrument, which measures the velocity of the water using the Doppler shift principle. The instrument transmits an acoustic pulse of energy into the water which is reflected off particles suspended in, and moving with, the water and some of it returns to the instrument. The instrument measures the Doppler shift (change in frequency) of the reflected energy and uses this to compute the velocity of the water relative to the instrument. The reflected pulses have a frequency (Doppler) shift proportional to the velocities of the scatterers they are travelling in along the acoustic beam: V = ( F_d / 2 F_0 ) C, where F_d is the Doppler shifted frequency received at the transducer, F_0 is the transducer transmit frequency, C is the sound speed, and V is the scatterer (water) velocity . Guide to Hydrological Practices, (WMO-No. 168), 2008 (6th ed.)"
370,"hydrological, sediment, in situ",Optical or nuclear suspended-sediment gauge,"Determination of the decrease of intensity of a visible light or X-rays beam by means of a photoelectric or nuclear detector situated at constant distance from the source of the beam. This decrease, caused by the scattering and/or absorption by suspended-sediment particles, is proportional to the sediment concentration, if other relevant characteristics of water and sediment (chemical, mineral composition, etc.) remain unchanged. Guide to Hydrological Practices, (WMO-No. 168), 2008 (6th ed.)"
371,"hydrological, sediment, ex situ",Gravimetric sediment measurement,"Estimation of the total sediment in a water sample by allowing the sediment to settle in a container, siphoning off the supernatant water, carefully transferring all the sediment from the container on to filter paper, then drying the sample and determining the mass of total sediment. International Glossary of Hydrology (WMO-No. 385), 2012 (3rd ed.)"
372,"hydrological, sediment, ex situ",Displacement method of sediments,"Determination of sediment concentration by the measurement of the difference in weight between a sample of sediment-laden water and an equal volume of clear water at the same temperature. The dry weight of sediment is computed as: W_s = k (W_ws - W_w), where k = q_s/(q-q_s), in which W_s is the weight of sediment to be determined; W_ws is the weight of the specific gravity flask plus the weight of sediment water mixture; W_w is the weight of the specific gravity flask plus the weight of clear water; q_s is density of sediment particles; q is density of water. Manual on Sediment Management and Measurement (WMO-No. 948), 2003 "
373,"hydrological, sediment, equation",Water discharge-sediment discharge rating curve,"Computation of sediment discharge from a record of stream discharges by means of a rating curve built from systematic samples of suspended-sediment concentration taken during low, medium and high flows Guide to Hydrological Practices, (WMO-No. 168), 2008 (6th ed.)"
374,"hydrological, sediment, equation",Water discharge-bed material rating curve,"Computation of bed material discharge from a record of stream discharges by means of a rating curve built from systematic samples of bed material discharge taken during low, medium and high flows. Guide to Hydrological Practices, (WMO-No. 168), 2008 (6th ed.)"
inapplicable,,inapplicable,None of the codes in the table are applicable in the context of this particular observation.
unknown,,unknown,The measurement/observing method is unknown.
