notation,name,description
FM-42-amdar,FM 42 - AMDAR,"Aircraft report (aircraft meteorological data relay). Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-44-icean,FM 44 - ICEAN,"Ice analysis. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-45-IAC,FM 45 - IAC,"Analysis in full form. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-46-iacFleet,FM 46 - IAC FLEET,"Analysis in abbreviated form. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-47-grid,FM 47 - GRID,"Processed data in the form of grid-point values. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-49-graf,FM 49 - GRAF,"Processed data in the form of grid-point vlues (abbreviated code form). Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-50-wintem,FM 50 - WINTEM,"Forecast upper wind and temperature for aviation. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-51-taf,FM 51 - TAF,"Aerodrome forecast. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-53-arfor,FM 53 - ARFOR,"Area forecast for aviation. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-54-rofor,FM 54 - ROFOR,"Route forecast for aviation. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-57-radof,FM 57 - RADOF,"Radiological trajectory dose forecast (defined time of arrival and location). Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-61-mafor,FM 61 - MAFOR,"Forecast for shipping. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-62-trackob,FM 62 - TRACKOB,"Report of marine surface observation along a ship's track. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-63-bathy,FM 63 - BATHY,"Report of bathythermal observation. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-64-tesac,FM 64 - TESAC,"Temperature, salinity and current report from a sea station. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-65-waveob,FM 65 - WAVEOB,"Report of spectral wave information from a sea station or from a remote platform (aircraft or satellite). Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-67-hydra,FM 67 - HYDRA,"Report of hydrological observation from a hydrological station. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-68-hyfor,FM 68 - HYFOR,"Hydrological forecast. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-71-climat,FM 71 - CLIMAT,"Report of monthly values from a land station. Manual on Codes (WMO-No. 306),Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-72-climatShip,FM 72 - CLIMAT SHIP,"Report of monthly means and totals from an ocean weather station. Manual on Codes (WMO-No. 306)Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-73-nacli,"FM 73 - NACLI, CLINP, SPCLI, CLISA, INCLI",Report of monthly means for an oceanic area. Manual on Codes (WMO-No. 306) Volume I.1 (https://library.wmo.int/idurl/4/35713)
FM-75-climatTemp,FM 75 - CLIMAT TEMP,"Report of monthly aerological means form a land station. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-76-climatTempShip,FM 76 - CLIMAT TEMP SHIP,"Report of monthly aerological means form an ocean weather station. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-81-sfazi,FM 81 - SFAZI,"Synoptic report of bearings of sources of atmospherics. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-82-sfloc,FM 82 - SFLOC,"Synoptic report of the geographical location of sources of atmospherics. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-83-sfazu,FM 83 - SFAZU,"Detailed report of the distribution of sources of atmospherics by bearings for any period up to and including 24 hours. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-85-sarep,FM 85 - SAREP,"Report of synoptic interpretation of cloud data obtained by a meteorological satellite. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-86-satem,FM 86 - SATEM,"Report of satellite remote upper-air soundings of pressure, temperature and humidity. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-87-sarad,FM 87 - SARAD,"Report of satellite clear radiance observations. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-88-satob,FM 88 - SATOB,"Report of satellite observations of wind, surface temperature, cloud, humidity and radiation. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-92-grib,FM 92 - GRIB,"Processed data in the form of grid-point values expressed in binary form. Manual on Codes (WMO-No. 306), Volume I.2. (https://library.wmo.int/idurl/4/35625)"
FM-94-bufr,FM 94 - BUFR,"Binary Universal Form for the Representation of meteorological data. Manual on Codes (WMO-No. 306), Volume I.2. (https://library.wmo.int/idurl/4/35625)"
FM-95-crex,FM 95 - CREX,"Character form for the representation and exchange of data. Manual on Codes (WMO-No. 306), Volume I.2. (https://library.wmo.int/idurl/4/35625)"
hdf4,HDF4,"Hierarchical Data Format (HDF) is a set of file formats (HDF4, HDF5) designed to store and organize large amounts of data."
hdf5,HDF5,"Hierarchical Data Format (HDF) is a set of file formats (HDF4, HDF5) designed to store and organize large amounts of data."
nasaAmes,NASA AMES,The NASA AMES format is a set of nine ASCII-based file formats that comply with an overall common structure but make provision of different features adapted to various cases. It consists of a header and a data part.
netcdf,NetCDF,"A set of software libraries and self-describing, machine-independent data formats that support the creation, access, and sharing of array-oriented scientific data. http://www.unidata.ucar.edu/software/netcdf/"
xml,XML,Extensible Markup Language (XML) is a markup language that defines a set of rules for encoding documents in a format which is both human-readable and machine-readable.
unknown,unknown,The data format is unknown.
inapplicable,inapplicable,None of the codes in the table are applicable in the context of this particular observation.
