notation,path,name,description
argoEqNavoceano,\Co-sponsored\GOOS\Argo\ARGO EQ. NAVOCEANO,ARGO EQ. NAVOCEANO,ARGO EQ. NAVOCEANO
argoEqNDBC,\Co-sponsored\GOOS\Argo\ARGO EQ. NDBC,ARGO EQ. NDBC,ARGO EQ. NDBC
argoEqNIPR,\Co-sponsored\GOOS\Argo\ARGO EQ. NIPR,ARGO EQ. NIPR,ARGO EQ. NIPR
argoEqNRIFS,\Co-sponsored\GOOS\Argo\ARGO EQ. NRIFS,ARGO EQ. NRIFS,ARGO EQ. NRIFS
argoEqOIST,\Co-sponsored\GOOS\Argo\ARGO EQ. OIST,ARGO EQ. OIST,ARGO EQ. OIST
argoEqORI,\Co-sponsored\GOOS\Argo\ARGO EQ. ORI,ARGO EQ. ORI,ARGO EQ. ORI
argoEqPMEL,\Co-sponsored\GOOS\Argo\ARGO EQ. PMEL,ARGO EQ. PMEL,ARGO EQ. PMEL
argoEqPomme,\Co-sponsored\GOOS\Argo\ARGO EQ. POMME,ARGO EQ. POMME,ARGO EQ. POMME
argoEqSage,\Co-sponsored\GOOS\Argo\ARGO EQ. SAGE,ARGO EQ. SAGE,ARGO EQ. SAGE
argoEqTNFRI,\Co-sponsored\GOOS\Argo\ARGO EQ. TNFRI,ARGO EQ. TNFRI,ARGO EQ. TNFRI
argoEqTSK,\Co-sponsored\GOOS\Argo\ARGO EQ. TSK,ARGO EQ. TSK,ARGO EQ. TSK
argoEqTU,\Co-sponsored\GOOS\Argo\ARGO EQ. TU,ARGO EQ. TU,ARGO EQ. TU
argoEqUH,\Co-sponsored\GOOS\Argo\ARGO EQ. UH,ARGO EQ. UH,ARGO EQ. UH
argoEqUHH,\Co-sponsored\GOOS\Argo\ARGO EQ. UHH,ARGO EQ. UHH,ARGO EQ. UHH
argoEqUMOSU,\Co-sponsored\GOOS\Argo\ARGO EQ. UM-OSU,ARGO EQ. UM-OSU,ARGO EQ. UM-OSU
argoEqVocals,\Co-sponsored\GOOS\Argo\ARGO EQ. VOCALS,ARGO EQ. VOCALS,ARGO EQ. VOCALS
argoEqWHOI,\Co-sponsored\GOOS\Argo\ARGO EQ. WHOI,ARGO EQ. WHOI,ARGO EQ. WHOI
argoFinland,\Co-sponsored\GOOS\Argo\ARGO FINLAND,ARGO FINLAND,ARGO FINLAND
ARGOFPAIIGMMC,\Co-sponsored\GOOS\Argo\Argo FPAII-GMMC,Argo FPAII-GMMC,Fondation Prince Albert II de Monaco - Groupe Mission Mercator Coriolis Argo programme
argoGabon,\Co-sponsored\GOOS\Argo\ARGO GABON,ARGO GABON,ARGO GABON
argoGermany,\Co-sponsored\GOOS\Argo\ARGO GERMANY,ARGO GERMANY,ARGO GERMANY
argoGermany2025,\Co-sponsored\GOOS\Argo\Argo GERMANY 2025,Argo GERMANY 2025,German Argo 2025
argoGOBGCSIO,"\Co-sponsored\GOOS\Argo\Argo GO-BGC, SIO","Argo GO-BGC, SIO",SCRIPPS institute Argo BGC program
argoGOBGCUW,"\Co-sponsored\GOOS\Argo\Argo GO-BGC, UW","Argo GO-BGC, UW",Argo BGC program of UW
argoGOBGCWHOI,"\Co-sponsored\GOOS\Argo\Argo GO-BGC, WHOI","Argo GO-BGC, WHOI",Woods Hole Oceanographic Institution Argo BGC program
argoGOMBoemEq,\Co-sponsored\GOOS\Argo\Argo GOM-BOEM eq.,Argo GOM-BOEM eq.,Gulf of Mexico US Argo research program
argoGreece,\Co-sponsored\GOOS\Argo\ARGO GREECE,ARGO GREECE,ARGO GREECE
argoHUEq,\Co-sponsored\GOOS\Argo\Argo eq. HU,Argo eq. HU,Hokkaido University contribution to Argo
argoIFMGeomar,\Co-sponsored\GOOS\Argo\ARGO IFM-GEOMAR,ARGO IFM-GEOMAR,ARGO IFM-GEOMAR
argoIndia,\Co-sponsored\GOOS\Argo\ARGO INDIA,ARGO INDIA,ARGO INDIA
argoIndonesia,\Co-sponsored\GOOS\Argo\Argo INDONESIA,Argo INDONESIA,Indonesian Argo program
argoIreland,\Co-sponsored\GOOS\Argo\ARGO IRELAND,ARGO IRELAND,ARGO IRELAND
argoItaly,\Co-sponsored\GOOS\Argo\ARGO ITALY,ARGO ITALY,ARGO ITALY
argoJamstec,\Co-sponsored\GOOS\Argo\ARGO JAMSTEC,ARGO JAMSTEC,ARGO JAMSTEC
argoJMA,\Co-sponsored\GOOS\Argo\ARGO JMA,ARGO JMA,ARGO JMA
argoKenya,\Co-sponsored\GOOS\Argo\ARGO KENYA,ARGO KENYA,ARGO KENYA
argoKiost,\Co-sponsored\GOOS\Argo\ARGO KIOST,ARGO KIOST,ARGO KIOST
argoLebanon,\Co-sponsored\GOOS\Argo\ARGO LEBANON,ARGO LEBANON,ARGO LEBANON
argoMauritius,\Co-sponsored\GOOS\Argo\ARGO MAURITIUS,ARGO MAURITIUS,ARGO MAURITIUS
argoMexCoUS,\Co-sponsored\GOOS\Argo\ARGO MEX-CO-US,ARGO MEX-CO-US,ARGO MEX-CO-US
argoMexico,\Co-sponsored\GOOS\Argo\ARGO MEXICO,ARGO MEXICO,ARGO MEXICO
argoMIMRKMA,\Co-sponsored\GOOS\Argo\ARGO NIMR/KMA,ARGO NIMR/KMA,ARGO NIMR/KMA
ARGOMorocco,\Co-sponsored\GOOS\Argo\Argo Morocco,Argo Morocco,Morocco Argo programme
argoNetherlands,\Co-sponsored\GOOS\Argo\ARGO NETHERLANDS,ARGO NETHERLANDS,ARGO NETHERLANDS
argoNewZealand,\Co-sponsored\GOOS\Argo\ARGO NEW ZEALAND,ARGO NEW ZEALAND,ARGO NEW ZEALAND
ARGONIMSKMA,\Co-sponsored\GOOS\Argo\Argo NIMS/KMA,Argo NIMS/KMA,National Institute of Meteorological Science/Korean Meteorological Administration Argo programme
argoNorway,\Co-sponsored\GOOS\Argo\ARGO NORWAY,ARGO NORWAY,ARGO NORWAY
ARGOPeru,\Co-sponsored\GOOS\Argo\Argo PERU,Argo PERU,Argo project - Peru
argoPMEL,\Co-sponsored\GOOS\Argo\ARGO PMEL,ARGO PMEL,ARGO PMEL
argoPoland,\Co-sponsored\GOOS\Argo\ARGO POLAND,ARGO POLAND,ARGO POLAND
argoRussia,\Co-sponsored\GOOS\Argo\ARGO RUSSIA,ARGO RUSSIA,ARGO RUSSIA
argoSaudiArabia,\Co-sponsored\GOOS\Argo\ARGO SAUDI ARABIA,ARGO SAUDI ARABIA,ARGO SAUDI ARABIA
argoSIO,\Co-sponsored\GOOS\Argo\ARGO SIO,ARGO SIO,ARGO SIO
argoSIOEqASIRI,\Co-sponsored\GOOS\Argo\ARGO SIO EQ (ASIRI),ARGO SIO EQ (ASIRI),ARGO SIO EQ (ASIRI)
argoSIOEqOKMC,\Co-sponsored\GOOS\Argo\ARGO SIO EQ. (OKMC),ARGO SIO EQ. (OKMC),ARGO SIO EQ. (OKMC)
argoSIOEqSBE61NOPP,\Co-sponsored\GOOS\Argo\Argo SIO eq. (SBE61NOPP),Argo SIO eq. (SBE61NOPP),NOPP Deep Argo pilot
argoSouthAfrica,\Co-sponsored\GOOS\Argo\ARGO SOUTH AFRICA,ARGO SOUTH AFRICA,ARGO SOUTH AFRICA
argoSpain,\Co-sponsored\GOOS\Argo\ARGO SPAIN,ARGO SPAIN,ARGO SPAIN
argoSriLanka,\Co-sponsored\GOOS\Argo\ARGO SRI LANKA,ARGO SRI LANKA,ARGO SRI LANKA
argoTWREng,\Co-sponsored\GOOS\Argo\ARGO TWR ENGINEERING,ARGO TWR ENGINEERING,ARGO TWR ENGINEERING
argoUK,\Co-sponsored\GOOS\Argo\ARGO UK,ARGO UK,ARGO UK
argoUKBIO,\Co-sponsored\GOOS\Argo\ARGO UK BIO,ARGO UK BIO,ARGO UK BIO
argoUKEq,\Co-sponsored\GOOS\Argo\ARGO UK EQ.,ARGO UK EQ.,ARGO UK EQ.
argoUW,\Co-sponsored\GOOS\Argo\ARGO UW,ARGO UW,ARGO UW
argoUWAplEq,\Co-sponsored\GOOS\Argo\ARGO UW-APL EQ.,ARGO UW-APL EQ.,ARGO UW-APL EQ.
argoUWEq,\Co-sponsored\GOOS\Argo\ARGO UW EQ.,ARGO UW EQ.,ARGO UW EQ.
ARGOUWMBARI,\Co-sponsored\GOOS\Argo\Argo UW-MBARI,Argo UW-MBARI,University of Washington - Monterey Bay Aquarium Research Institute Argo programme
argoUWMbariEq,\Co-sponsored\GOOS\Argo\ARGO UW-MBARI EQ.,ARGO UW-MBARI EQ.,ARGO UW-MBARI EQ.
ARGOUWSOCCOM,\Co-sponsored\GOOS\Argo\Argo UW-SOCCOM,Argo UW-SOCCOM,University of Washington - Southern Ocean Carbon and Climate Observations and Modelling Argo programme
argoUWSoccomEq,\Co-sponsored\GOOS\Argo\ARGO UW-SOCCOM EQ.,ARGO UW-SOCCOM EQ.,ARGO UW-SOCCOM EQ.
argoUWSpursEq,\Co-sponsored\GOOS\Argo\ARGO UW-SPURS EQ.,ARGO UW-SPURS EQ.,ARGO UW-SPURS EQ.
ARGOUWTPOSEQ,\Co-sponsored\GOOS\Argo\Argo UW-TPOS eq.,Argo UW-TPOS eq.,University of Washington - Tropical Pacific Observing System Argo equivalent programme
argoUWUAEq,\Co-sponsored\GOOS\Argo\ARGO UW-UA EQ.,ARGO UW-UA EQ.,ARGO UW-UA EQ.
argoWHOI,\Co-sponsored\GOOS\Argo\ARGO WHOI,ARGO WHOI,ARGO WHOI
argoWHOIEqIR,\Co-sponsored\GOOS\Argo\ARGO WHOI EQ. IR,ARGO WHOI EQ. IR,ARGO WHOI EQ. IR
ARGOWHOIloopcurrentEQ,\Co-sponsored\GOOS\Argo\Argo WHOI-Loop Current eq.,Argo WHOI-Loop Current eq.,"""Woods Hole Oceanographic Institution - Loop Current, Gulf of Mexico Argo equivalent programme"""
argoWHOIMRVEq,\Co-sponsored\GOOS\Argo\ARGO WHOI-MRV EQ.,ARGO WHOI-MRV EQ.,ARGO WHOI-MRV EQ.
ARGOWHOISODAEQ,\Co-sponsored\GOOS\Argo\Argo WHOI-SODA eq.,Argo WHOI-SODA eq.,Woods Hole Oceanographic Institution - Stratified Ocean Dynamics of the Arctic Argo equivalent programme
ASAPAWI,\Co-sponsored\GOOS\SOT\ASAP\ASAP-AWI,ASAP-AWI,AWI ASAP program
ASAPJP,\Co-sponsored\GOOS\SOT\ASAP\ASAP-JP,ASAP-JP,Japanese ASAP program
ASAPKR,\Co-sponsored\GOOS\SOT\ASAP\ASAP-KR,ASAP-KR,Korean ASAP program
ASAPMPI,\Co-sponsored\GOOS\SOT\ASAP\ASAP-MPI,ASAP-MPI,ASAP on MPI operated RVs like German RV Sonne
ASAPUS,\Co-sponsored\GOOS\SOT\ASAP\ASAP-US,ASAP-US,US ASAP program led by NOAA
ASAPZA,\Co-sponsored\GOOS\SOT\ASAP\ASAP-ZA,ASAP-ZA,South African ASAP program
ASOGlider,\Co-sponsored\GOOS\OceanGliders\Adriatic Sea Observatory,Adriatic Sea Observatory,Repeated section in the Adriatic water transformation region
AtlantOSH2020,\Co-sponsored\GOOS\Argo\AtlantOS_H2020,AtlantOS_H2020,Atlantic Ocean Observing System Horizon 2020 Argo project
AWIDB,\Co-sponsored\GOOS\DBCP\AWI-DB,AWI-DB,Alfred Wagner Institute Drifter Buoy program
bioargoUMaine,\Co-sponsored\GOOS\Argo\BioArgo UMaine,BioArgo UMaine,BGC Argo contribution from University of Maine
BOMDB,\Co-sponsored\GOOS\DBCP\BOM DB,BOM DB,Bureau of Meteorology (BOM) Drifting Buoy program
BOMMB,\Co-sponsored\GOOS\DBCP\BOM MB,BOM MB,Bureau of Meteorology (BOM) Moored Buoy
BOMTSU,\Co-sponsored\GOOS\DBCP\BOM-TSU,BOM-TSU,Bureau of Meteorology (BOM) Tsunameter Buoy
BPINC,\Co-sponsored\GOOS\DBCP\BP INC,BP INC,NA
brazilPNBOIAINPE,\Co-sponsored\GOOS\DBCP\BRAZIL PNBOIA-INPE,BRAZIL PNBOIA-INPE,Programa Nacional de Boias (PNBOIA) is the brazilian contribution to the Global Ocean Observation System (GOOS). Instituto Nacional de Pesquisas Espacias (INPE)
BSHDWDfixed,\Co-sponsored\GOOS\DBCP\BSH-DWD-FIXED,BSH-DWD-FIXED,NA
BSHDWDMB,\Co-sponsored\GOOS\DBCP\BSH-DWD-MB,BSH-DWD-MB,NA
BSHMB,\Co-sponsored\GOOS\DBCP\BSH-MB,BSH-MB,NA
BSRN,\Co-sponsored\GCOS\BSRN,BSRN,Baseline Surface Radiation Network
BULARGO,\Co-sponsored\GOOS\Argo\BULARGO,BULARGO,NA
CANDHIS,\Co-sponsored\GOOS\DBCP\CANDHIS,CANDHIS,CANDHIS Wave buoys (CETMEF/Meteo France - (Centre d'Archivage National de Données de Houle In-Situ))
CAPMoN,\WIGOS\GAW\GAW Other elements\CAPMoN,CAPMoN,Canadian Air and Precipitation Monitoring Network
CARICOOS,\Co-sponsored\GOOS\DBCP\CARICOOS,CARICOOS,CarICOOS is the observing arm of the Caribbean Regional Association for Integrated Coastal Ocean Observing (CaRA)
CARIOCA,\Co-sponsored\GOOS\DBCP\CARIOCA,CARIOCA,CARIOCA SOUTHERN OCEAN
CASTNET,\WIGOS\GAW\GAW Contributing networks\CASTNET,CASTNET,Clean Air Status and Trends Network
CDIP,\Co-sponsored\GOOS\DBCP\CDIP,CDIP,Coastal Data Information Program (CDIP)
ceilometers,\WIGOS\GOS\GOS Other elements\Ceilometers,Ceilometers,Elastic lidar (ceilometer) networks
centennialObservingstations,,Centennial Observing Stations,"Long-term meteorological observations are unique sources of past information about atmospheric parameters, thus are references for climate variability and change assessments. To highlight this importance, WMO has a mechanism to recognize centennial observing stations. By so doing, the Organization promotes sustainable observational standards and best practices that facilitate the generation of high-quality time series data."
CEOASGlider,\Co-sponsored\GOOS\OceanGliders\CEOAS glider program,CEOAS glider program,"College of Earth, Ocean, and Atmospheric Sciences glider program contribute to the CeNCOOS is the Central and Northern California Ocean Observing System."
Challenger,\Co-sponsored\GOOS\OceanGliders\Challenger,Challenger,The Silbo Challenger mission is a partnership between industry and academia.
CIS-LiNet,\WIGOS\GAW\GAW Other elements\CIS-LiNet,CIS-LiNet,Atmosphere aerosol and ozone monitoring in CIS regions through lidar stations network
CLN,\WIGOS\GAW\GAW Other elements\CLN,CLN,The NOAA Cooperative Remote Sensing Science and Technology (CREST) Lidar network
colombiaTSU,\Co-sponsored\GOOS\DBCP\COLOMBIA-TSU,COLOMBIA-TSU,Colombia Tsunameter buoy
COMPSMB,\Co-sponsored\GOOS\DBCP\COMPS-MB,COMPS-MB,Owned and maintained by COMPS (University of South Florida) Offshore Buoy
copernicusHRSSTFRM,\Co-sponsored\GOOS\DBCP\COPERNICUS-HRSST-FRM,COPERNICUS-HRSST-FRM,COPERNICUS High Resolution SST Framework
coriolis,\Co-sponsored\GOOS\Argo\CORIOLIS,CORIOLIS,CORIOLIS
coriolisBioargo,\Co-sponsored\GOOS\Argo\CORIOLIS-BIOARGO,CORIOLIS-BIOARGO,NA
coriolisCanoa,\Co-sponsored\GOOS\Argo\CORIOLIS-CANOA,CORIOLIS-CANOA,NA
coriolisCongas,\Co-sponsored\GOOS\Argo\CORIOLIS-CONGAS,CORIOLIS-CONGAS,NA
coriolisDrake,\Co-sponsored\GOOS\Argo\CORIOLIS-DRAKE,CORIOLIS-DRAKE,ARGO South West Atlantic
coriolisEGEE,\Co-sponsored\GOOS\Argo\CORIOLIS-EGEE,CORIOLIS-EGEE,NA
coriolisEqypt,\Co-sponsored\GOOS\Argo\CORIOLIS-EGYPT,CORIOLIS-EGYPT,NA
coriolisFlops,\Co-sponsored\GOOS\Argo\CORIOLIS-FLOPS,CORIOLIS-FLOPS,CORIOLIS project for FLOtteurs du Pacifique Sud-es
coriolisFlostral,\Co-sponsored\GOOS\Argo\CORIOLIS-FLOSTRAL,CORIOLIS-FLOSTRAL,NA
coriolisFNOBJCOMMOPS,\Co-sponsored\GOOS\Argo\CORIOLIS-FNOB-JCOMMOPS,CORIOLIS-FNOB-JCOMMOPS,"CORIOLIS project under JCOMMOPS initiative, within a larger cooperation between the Fundacio Navegacio Oceanica Barcelona (FNOB)"
coriolisFrontalis,\Co-sponsored\GOOS\Argo\CORIOLIS-FRONTALIS,CORIOLIS-FRONTALIS,NA
coriolisGoodHope,\Co-sponsored\GOOS\Argo\CORIOLIS-GOOD HOPE,CORIOLIS-GOOD HOPE,NA
coriolisOvide,\Co-sponsored\GOOS\Argo\CORIOLIS-OVIDE,CORIOLIS-OVIDE,NA
coriolisPirata,\Co-sponsored\GOOS\Argo\CORIOLIS-PIRATA,CORIOLIS-PIRATA,NA
coriolisPrevimer,\Co-sponsored\GOOS\Argo\CORIOLIS-PREVIMER,CORIOLIS-PREVIMER,NA
coriolisProsat,\Co-sponsored\GOOS\Argo\CORIOLIS-PROSAT,CORIOLIS-PROSAT,NA
coriolisRemocean,\Co-sponsored\GOOS\Argo\CORIOLIS-REMOCEAN,CORIOLIS-REMOCEAN,NA
coriolisRemoceanEq,\Co-sponsored\GOOS\Argo\CORIOLIS-REMOCEAN EQ.,CORIOLIS-REMOCEAN EQ.,NA
coriolisSpice,\Co-sponsored\GOOS\Argo\CORIOLIS-SPICE,CORIOLIS-SPICE,NA
coriolisTrack,\Co-sponsored\GOOS\Argo\CORIOLIS-TRACK,CORIOLIS-TRACK,NA
CORMPNC,\Co-sponsored\GOOS\DBCP\CORMP-NC,CORMP-NC,Coastal Ocean Research and Monitoring Program -NC
COSYNA,\Co-sponsored\GOOS\OceanGliders\Coastal Observing System for Northern and Arctic Seas,Coastal Observing System for Northern and Arctic Seas,German multi-platform Observatory of the Northern and Arctic Sea
CSIMB,\Co-sponsored\GOOS\DBCP\CSI-MB,CSI-MB,"Owned and maintained by UNC Coastal Studies Institute, Data provided by Scripps Institution of Oceanography"
CTBTO,\WIGOS\GOS\GOS Contributing networks\CTBTO,CTBTO,Comprehensive Nuclear-Test Ban Treaty Organization International Monitoring System Network monitoring station
CYCOFOS,\Co-sponsored\GOOS\OceanGliders\Cyprus Coastal Ocean Forecasting and Observing System,Cyprus Coastal Ocean Forecasting and Observing System,"Sub-regional forecasting and observing system in the Eastern Mediterranean Levantine Basin, which covers the coastal and open sea areas of Cyprus, Cilician and Lattakian basins and the Eastern Levantine Base"
DBCPothers,\Co-sponsored\GOOS\DBCP\DBCP others,DBCP others,NA
DEKOSIM,\Co-sponsored\GOOS\Argo\DEKOSIM,DEKOSIM,DEKOSIM is an interdisciplinary research project funded by the Turkish Ministry of Development
DFOUVicGlider,\Co-sponsored\GOOS\OceanGliders\DFO/University of Victoria Glider program,DFO/University of Victoria Glider program,Glider program operated by University of Victoria in collaboration with DFO
DFODB,\Co-sponsored\GOOS\DBCP\DFO DB,DFO DB,Department of Fisheries and Oceans Drifter Buoys
DFOGlider,\Co-sponsored\GOOS\OceanGliders\Department of Fisheries and Oceans Canada Glider Program,Department of Fisheries and Oceans Canada Glider Program,The Department of Fisheries and Oceans Canada Glider Program
DFOUSVs,\Co-sponsored\GOOS\DBCP\DFO USVs,DFO USVs,"Unmanned/Autonomous Surface Vehicles by DFO, Canada"
eAIMS,\Co-sponsored\GOOS\Argo\E-AIMS,E-AIMS,Euro-Argo Improvements for the GMES Marine Service
EANET,\WIGOS\GAW\GAW Contributing networks\EANET,EANET,EANET
EARLINET,\WIGOS\GAW\GAW Contributing networks\EARLINET,EARLINET,European Aerosol Research Lidar Network
eASAP,\Co-sponsored\GOOS\SOT\ASAP\E-ASAP,E-ASAP,Eumetnet - Automated Shipboard Aerological Program
ECDB,\Co-sponsored\GOOS\DBCP\EC DB,EC DB,Canada Drifting Buoys
ECIABP,\Co-sponsored\GOOS\DBCP\EC-IABP,EC-IABP,International Arctic Buoy Program
ECMB,\Co-sponsored\GOOS\DBCP\EC MB,EC MB,Canadian Moored Buoy Programme (MSC)
EEAGlider,\Co-sponsored\GOOS\OceanGliders\Extended Ellett Array,Extended Ellett Array,"The Ellett Array uses moorings, gliders and ship-based hydrography to observe the warm-water pathways of the AMOC, located in the Rockall Trough and the Hatton-Rockall Basin."
EMEP,\WIGOS\GAW\GAW Other elements\EMEP,EMEP,European Monitoring and Evaluation Programme
eSurfmar,\Co-sponsored\GOOS\DBCP\E-SURFMAR,E-SURFMAR,EUMETNET Composite Observing System (EUCOS)Surface Marine Programme
eSurfmarGDP,\Co-sponsored\GOOS\DBCP\GDP-E-SURFMAR,E-SURFMAR GDP,Global Drifter Program drifters with E-SURFMAR barometer upgrades
eSurfmarIrishIMI,\Co-sponsored\GOOS\DBCP\E-SURFMAR-IRISH IMI,E-SURFMAR-IRISH IMI,EUMETNET Composite Observing System (EUCOS)Surface Marine Programme and IRISH MARINE INSTITUTE (EUROPEAN CONTRIBUTION)
eSurfmarNOAA,\Co-sponsored\GOOS\DBCP\E-SURFMAR-NOAA,E-SURFMAR-NOAA,NA
eSurfmarUKFRMB,\Co-sponsored\GOOS\DBCP\E-SURFMAR-UK/FR MB,E-SURFMAR-UK/FR MB,NA
eSurfmarUKMB,\Co-sponsored\GOOS\DBCP\E-SURFMAR-UK MB,E-SURFMAR-UK MB,UKMO moored buoy programme
EUROARGO,\Co-sponsored\GOOS\Argo\EUROARGO,EUROARGO,European contribution to Argo program
EuroARGORISE,\Co-sponsored\GOOS\Argo\Euro-Argo RISE,Euro-Argo RISE,Euro-Argo Research Infrastructure Sustainability and Enhancement project
