notation,path,name,description
argoEqJMA,\Co-sponsored\GOOS\Argo,ARGO EQ. JMA,ARGO EQ. JMA
argoEqNavoceano,\Co-sponsored\GOOS\Argo,ARGO EQ. NAVOCEANO,ARGO EQ. NAVOCEANO
argoEqNDBC,\Co-sponsored\GOOS\Argo,ARGO EQ. NDBC,ARGO EQ. NDBC
argoEqNIPR,\Co-sponsored\GOOS\Argo,ARGO EQ. NIPR,ARGO EQ. NIPR
argoEqNRIFS,\Co-sponsored\GOOS\Argo,ARGO EQ. NRIFS,ARGO EQ. NRIFS
argoEqOIST,\Co-sponsored\GOOS\Argo,ARGO EQ. OIST,ARGO EQ. OIST
argoEqORI,\Co-sponsored\GOOS\Argo,ARGO EQ. ORI,ARGO EQ. ORI
argoEqPMEL,\Co-sponsored\GOOS\Argo,ARGO EQ. PMEL,ARGO EQ. PMEL
argoEqPomme,\Co-sponsored\GOOS\Argo,ARGO EQ. POMME,ARGO EQ. POMME
argoEqSage,\Co-sponsored\GOOS\Argo,ARGO EQ. SAGE,ARGO EQ. SAGE
argoEqTNFRI,\Co-sponsored\GOOS\Argo,ARGO EQ. TNFRI,ARGO EQ. TNFRI
argoEqTSK,\Co-sponsored\GOOS\Argo,ARGO EQ. TSK,ARGO EQ. TSK
argoEqTU,\Co-sponsored\GOOS\Argo,ARGO EQ. TU,ARGO EQ. TU
argoEqUH,\Co-sponsored\GOOS\Argo,ARGO EQ. UH,ARGO EQ. UH
argoEqUHH,\Co-sponsored\GOOS\Argo,ARGO EQ. UHH,ARGO EQ. UHH
argoEqUMOSU,\Co-sponsored\GOOS\Argo,ARGO EQ. UM-OSU,ARGO EQ. UM-OSU
argoEqVocals,\Co-sponsored\GOOS\Argo,ARGO EQ. VOCALS,ARGO EQ. VOCALS
argoEqWHOI,\Co-sponsored\GOOS\Argo,ARGO EQ. WHOI,ARGO EQ. WHOI
argoFinland,\Co-sponsored\GOOS\Argo,ARGO FINLAND,ARGO FINLAND
ARGOFPAIIGMMC,\Co-sponsored\GOOS\Argo,Argo FPAII-GMMC,Fondation Prince Albert II de Monaco - Groupe Mission Mercator Coriolis Argo programme
argoGabon,\Co-sponsored\GOOS\Argo,ARGO GABON,ARGO GABON
argoGermany,\Co-sponsored\GOOS\Argo,ARGO GERMANY,ARGO GERMANY
argoGermany2025,\Co-sponsored\GOOS\Argo,Argo GERMANY 2025,German Argo 2025
argoGOBGCSIO,\Co-sponsored\GOOS\Argo,"Argo GO-BGC, SIO",SCRIPPS institute Argo BGC program
argoGOBGCUW,\Co-sponsored\GOOS\Argo,"Argo GO-BGC, UW",Argo BGC program of UW
argoGOBGCWHOI,\Co-sponsored\GOOS\Argo,"Argo GO-BGC, WHOI",Woods Hole Oceanographic Institution Argo BGC program
argoGOMBoemEq,\Co-sponsored\GOOS\Argo,Argo GOM-BOEM eq.,Gulf of Mexico US Argo research program
argoGreece,\Co-sponsored\GOOS\Argo,ARGO GREECE,ARGO GREECE
argoHUEq,\Co-sponsored\GOOS\Argo,Argo eq. HU,Hokkaido University contribution to Argo
argoIFMGeomar,\Co-sponsored\GOOS\Argo,ARGO IFM-GEOMAR,ARGO IFM-GEOMAR
argoIndia,\Co-sponsored\GOOS\Argo,ARGO INDIA,ARGO INDIA
argoIndonesia,\Co-sponsored\GOOS\Argo,Argo INDONESIA,Indonesian Argo program
argoIreland,\Co-sponsored\GOOS\Argo,ARGO IRELAND,ARGO IRELAND
argoItaly,\Co-sponsored\GOOS\Argo,ARGO ITALY,ARGO ITALY
argoJamstec,\Co-sponsored\GOOS\Argo,ARGO JAMSTEC,ARGO JAMSTEC
argoJMA,\Co-sponsored\GOOS\Argo,ARGO JMA,ARGO JMA
argoKenya,\Co-sponsored\GOOS\Argo,ARGO KENYA,ARGO KENYA
argoKiost,\Co-sponsored\GOOS\Argo,ARGO KIOST,ARGO KIOST
argoLebanon,\Co-sponsored\GOOS\Argo,ARGO LEBANON,ARGO LEBANON
argoMauritius,\Co-sponsored\GOOS\Argo,ARGO MAURITIUS,ARGO MAURITIUS
argoMexCoUS,\Co-sponsored\GOOS\Argo,ARGO MEX-CO-US,ARGO MEX-CO-US
argoMexico,\Co-sponsored\GOOS\Argo,ARGO MEXICO,ARGO MEXICO
argoMIMRKMA,\Co-sponsored\GOOS\Argo,ARGO NIMR/KMA,ARGO NIMR/KMA
ARGOMorocco,\Co-sponsored\GOOS\Argo,Argo Morocco,Morocco Argo programme
argoNetherlands,\Co-sponsored\GOOS\Argo,ARGO NETHERLANDS,ARGO NETHERLANDS
argoNewZealand,\Co-sponsored\GOOS\Argo,ARGO NEW ZEALAND,ARGO NEW ZEALAND
ARGONIMSKMA,\Co-sponsored\GOOS\Argo,Argo NIMS/KMA,National Institute of Meteorological Science/Korean Meteorological Administration Argo programme
argoNorway,\Co-sponsored\GOOS\Argo,ARGO NORWAY,ARGO NORWAY
ARGOPeru,\Co-sponsored\GOOS\Argo,Argo PERU,Argo project - Peru
argoPMEL,\Co-sponsored\GOOS\Argo,ARGO PMEL,ARGO PMEL
argoPoland,\Co-sponsored\GOOS\Argo,ARGO POLAND,ARGO POLAND
argoRussia,\Co-sponsored\GOOS\Argo,ARGO RUSSIA,ARGO RUSSIA
argoSaudiArabia,\Co-sponsored\GOOS\Argo,ARGO SAUDI ARABIA,ARGO SAUDI ARABIA
argoSIO,\Co-sponsored\GOOS\Argo,ARGO SIO,ARGO SIO
argoSIOEqASIRI,\Co-sponsored\GOOS\Argo,ARGO SIO EQ (ASIRI),ARGO SIO EQ (ASIRI)
argoSIOEqOKMC,\Co-sponsored\GOOS\Argo,ARGO SIO EQ. (OKMC),ARGO SIO EQ. (OKMC)
argoSIOEqSBE61NOPP,\Co-sponsored\GOOS\Argo,Argo SIO eq. (SBE61NOPP),NOPP Deep Argo pilot
argoSouthAfrica,\Co-sponsored\GOOS\Argo,ARGO SOUTH AFRICA,ARGO SOUTH AFRICA
argoSpain,\Co-sponsored\GOOS\Argo,ARGO SPAIN,ARGO SPAIN
argoSriLanka,\Co-sponsored\GOOS\Argo,ARGO SRI LANKA,ARGO SRI LANKA
argoTWREng,\Co-sponsored\GOOS\Argo,ARGO TWR ENGINEERING,ARGO TWR ENGINEERING
argoUK,\Co-sponsored\GOOS\Argo,ARGO UK,ARGO UK
argoUKBIO,\Co-sponsored\GOOS\Argo,ARGO UK BIO,ARGO UK BIO
argoUKEq,\Co-sponsored\GOOS\Argo,ARGO UK EQ.,ARGO UK EQ.
argoUW,\Co-sponsored\GOOS\Argo,ARGO UW,ARGO UW
argoUWAplEq,\Co-sponsored\GOOS\Argo,ARGO UW-APL EQ.,ARGO UW-APL EQ.
argoUWEq,\Co-sponsored\GOOS\Argo,ARGO UW EQ.,ARGO UW EQ.
ARGOUWMBARI,\Co-sponsored\GOOS\Argo,Argo UW-MBARI,University of Washington - Monterey Bay Aquarium Research Institute Argo programme
argoUWMbariEq,\Co-sponsored\GOOS\Argo,ARGO UW-MBARI EQ.,ARGO UW-MBARI EQ.
ARGOUWSOCCOM,\Co-sponsored\GOOS\Argo,Argo UW-SOCCOM,University of Washington - Southern Ocean Carbon and Climate Observations and Modelling Argo programme
argoUWSoccomEq,\Co-sponsored\GOOS\Argo,ARGO UW-SOCCOM EQ.,ARGO UW-SOCCOM EQ.
argoUWSpursEq,\Co-sponsored\GOOS\Argo,ARGO UW-SPURS EQ.,ARGO UW-SPURS EQ.
ARGOUWTPOSEQ,\Co-sponsored\GOOS\Argo,Argo UW-TPOS eq.,University of Washington - Tropical Pacific Observing System Argo equivalent programme
argoUWUAEq,\Co-sponsored\GOOS\Argo,ARGO UW-UA EQ.,ARGO UW-UA EQ.
argoWHOI,\Co-sponsored\GOOS\Argo,ARGO WHOI,ARGO WHOI
argoWHOIEqIR,\Co-sponsored\GOOS\Argo,ARGO WHOI EQ. IR,ARGO WHOI EQ. IR
ARGOWHOIloopcurrentEQ,\Co-sponsored\GOOS\Argo,Argo WHOI-Loop Current eq.,"""Woods Hole Oceanographic Institution - Loop Current, Gulf of Mexico Argo equivalent programme"""
argoWHOIMRVEq,\Co-sponsored\GOOS\Argo,ARGO WHOI-MRV EQ.,ARGO WHOI-MRV EQ.
ARGOWHOISODAEQ,\Co-sponsored\GOOS\Argo,Argo WHOI-SODA eq.,Woods Hole Oceanographic Institution - Stratified Ocean Dynamics of the Arctic Argo equivalent programme
ASAPAWI,\Co-sponsored\GOOS\SOT\ASAP,ASAP-AWI,AWI ASAP program
ASAPJP,\Co-sponsored\GOOS\SOT\ASAP,ASAP-JP,Japanese ASAP program
ASAPKR,\Co-sponsored\GOOS\SOT\ASAP,ASAP-KR,Korean ASAP program
ASAPMPI,\Co-sponsored\GOOS\SOT\ASAP,ASAP-MPI,ASAP on MPI operated RVs like German RV Sonne
ASAPUS,\Co-sponsored\GOOS\SOT\ASAP,ASAP-US,US ASAP program led by NOAA
ASAPZA,\Co-sponsored\GOOS\SOT\ASAP,ASAP-ZA,South African ASAP program
ASOGlider,\Co-sponsored\GOOS\OceanGliders,Adriatic Sea Observatory,Repeated section in the Adriatic water transformation region
AtlantOSH2020,\Co-sponsored\GOOS\Argo,AtlantOS_H2020,Atlantic Ocean Observing System Horizon 2020 Argo project
AWIDB,\Co-sponsored\GOOS\DBCP,AWI-DB,Alfred Wagner Institute Drifter Buoy program
bioargoUMaine,\Co-sponsored\GOOS\Argo,BioArgo UMaine,BGC Argo contribution from University of Maine
BOMDB,\Co-sponsored\GOOS\DBCP,BOM DB,Bureau of Meteorology (BOM) Drifting Buoy program
BOMMB,\Co-sponsored\GOOS\DBCP,BOM MB,Bureau of Meteorology (BOM) Moored Buoy
BOMTSU,\Co-sponsored\GOOS\DBCP,BOM-TSU,Bureau of Meteorology (BOM) Tsunameter Buoy
BPINC,\Co-sponsored\GOOS\DBCP,BP INC,NA
brazilPNBOIAINPE,\Co-sponsored\GOOS\DBCP,BRAZIL PNBOIA-INPE,Programa Nacional de Boias (PNBOIA) is the brazilian contribution to the Global Ocean Observation System (GOOS). Instituto Nacional de Pesquisas Espacias (INPE)
BSHDWDfixed,\Co-sponsored\GOOS\DBCP,BSH-DWD-FIXED,NA
BSHDWDMB,\Co-sponsored\GOOS\DBCP,BSH-DWD-MB,NA
BSHMB,\Co-sponsored\GOOS\DBCP,BSH-MB,NA
BSRN,\Co-sponsored\GCOS,BSRN,Baseline Surface Radiation Network
BULARGO,\Co-sponsored\GOOS\Argo,BULARGO,NA
CANDHIS,\Co-sponsored\GOOS\DBCP,CANDHIS,CANDHIS Wave buoys (CETMEF/Meteo France - (Centre d'Archivage National de Données de Houle In-Situ))
CAPMoN,\WIGOS\GAW\GAW Other elements,CAPMoN,Canadian Air and Precipitation Monitoring Network
CARICOOS,\Co-sponsored\GOOS\DBCP,CARICOOS,CarICOOS is the observing arm of the Caribbean Regional Association for Integrated Coastal Ocean Observing (CaRA)
CARIOCA,\Co-sponsored\GOOS\DBCP,CARIOCA,CARIOCA SOUTHERN OCEAN
CASTNET,\WIGOS\GAW\GAW Contributing networks,CASTNET,Clean Air Status and Trends Network
CDIP,\Co-sponsored\GOOS\DBCP,CDIP,Coastal Data Information Program (CDIP)
ceilometers,\WIGOS\GOS\GOS Other elements,Ceilometers,Elastic lidar (ceilometer) networks
centennialObservingstations,,Centennial Observing Stations,"Long-term meteorological observations are unique sources of past information about atmospheric parameters, thus are references for climate variability and change assessments. To highlight this importance, WMO has a mechanism to recognize centennial observing stations. By so doing, the Organization promotes sustainable observational standards and best practices that facilitate the generation of high-quality time series data."
CEOASGlider,\Co-sponsored\GOOS\OceanGliders,CEOAS glider program,"College of Earth, Ocean, and Atmospheric Sciences glider program contribute to the CeNCOOS is the Central and Northern California Ocean Observing System."
Challenger,\Co-sponsored\GOOS\OceanGliders,Challenger,The Silbo Challenger mission is a partnership between industry and academia.
CIS-LiNet,\WIGOS\GAW\GAW Other elements,CIS-LiNet,Atmosphere aerosol and ozone monitoring in CIS regions through lidar stations network
CLN,\WIGOS\GAW\GAW Other elements,CLN,The NOAA Cooperative Remote Sensing Science and Technology (CREST) Lidar network
colombiaTSU,\Co-sponsored\GOOS\DBCP,COLOMBIA-TSU,Colombia Tsunameter buoy
COMPSMB,\Co-sponsored\GOOS\DBCP,COMPS-MB,Owned and maintained by COMPS (University of South Florida) Offshore Buoy
copernicusHRSSTFRM,\Co-sponsored\GOOS\DBCP,COPERNICUS-HRSST-FRM,COPERNICUS High Resolution SST Framework
coriolis,\Co-sponsored\GOOS\Argo,CORIOLIS,CORIOLIS
coriolisBioargo,\Co-sponsored\GOOS\Argo,CORIOLIS-BIOARGO,NA
coriolisCanoa,\Co-sponsored\GOOS\Argo,CORIOLIS-CANOA,NA
coriolisCongas,\Co-sponsored\GOOS\Argo,CORIOLIS-CONGAS,NA
coriolisDrake,\Co-sponsored\GOOS\Argo,CORIOLIS-DRAKE,ARGO South West Atlantic
coriolisEGEE,\Co-sponsored\GOOS\Argo,CORIOLIS-EGEE,NA
coriolisEqypt,\Co-sponsored\GOOS\Argo,CORIOLIS-EGYPT,NA
coriolisFlops,\Co-sponsored\GOOS\Argo,CORIOLIS-FLOPS,CORIOLIS project for FLOtteurs du Pacifique Sud-es
coriolisFlostral,\Co-sponsored\GOOS\Argo,CORIOLIS-FLOSTRAL,NA
coriolisFNOBJCOMMOPS,\Co-sponsored\GOOS\Argo,CORIOLIS-FNOB-JCOMMOPS,"CORIOLIS project under JCOMMOPS initiative, within a larger cooperation between the Fundacio Navegacio Oceanica Barcelona (FNOB)"
coriolisFrontalis,\Co-sponsored\GOOS\Argo,CORIOLIS-FRONTALIS,NA
coriolisGoodHope,\Co-sponsored\GOOS\Argo,CORIOLIS-GOOD HOPE,NA
coriolisOvide,\Co-sponsored\GOOS\Argo,CORIOLIS-OVIDE,NA
coriolisPirata,\Co-sponsored\GOOS\Argo,CORIOLIS-PIRATA,NA
coriolisPrevimer,\Co-sponsored\GOOS\Argo,CORIOLIS-PREVIMER,NA
coriolisProsat,\Co-sponsored\GOOS\Argo,CORIOLIS-PROSAT,NA
coriolisRemocean,\Co-sponsored\GOOS\Argo,CORIOLIS-REMOCEAN,NA
coriolisRemoceanEq,\Co-sponsored\GOOS\Argo,CORIOLIS-REMOCEAN EQ.,NA
coriolisSpice,\Co-sponsored\GOOS\Argo,CORIOLIS-SPICE,NA
coriolisTrack,\Co-sponsored\GOOS\Argo,CORIOLIS-TRACK,NA
CORMPNC,\Co-sponsored\GOOS\DBCP,CORMP-NC,Coastal Ocean Research and Monitoring Program -NC
COSYNA,\Co-sponsored\GOOS\OceanGliders,Coastal Observing System for Northern and Arctic Seas,German multi-platform Observatory of the Northern and Arctic Sea
CSIMB,\Co-sponsored\GOOS\DBCP,CSI-MB,"Owned and maintained by UNC Coastal Studies Institute, Data provided by Scripps Institution of Oceanography"
CTBTO,\WIGOS\GOS\GOS Contributing networks,CTBTO,Comprehensive Nuclear-Test Ban Treaty Organization International Monitoring System Network monitoring station
CYCOFOS,\Co-sponsored\GOOS\OceanGliders,Cyprus Coastal Ocean Forecasting and Observing System,"Sub-regional forecasting and observing system in the Eastern Mediterranean Levantine Basin, which covers the coastal and open sea areas of Cyprus, Cilician and Lattakian basins and the Eastern Levantine Base"
DBCPothers,\Co-sponsored\GOOS\DBCP,DBCP others,NA
DEKOSIM,\Co-sponsored\GOOS\Argo,DEKOSIM,DEKOSIM is an interdisciplinary research project funded by the Turkish Ministry of Development
DFOUVicGlider,\Co-sponsored\GOOS\OceanGliders,DFO/University of Victoria Glider program,Glider program operated by University of Victoria in collaboration with DFO
DFODB,\Co-sponsored\GOOS\DBCP,DFO DB,Department of Fisheries and Oceans Drifter Buoys
DFOGlider,\Co-sponsored\GOOS\OceanGliders,Department of Fisheries and Oceans Canada Glider Program,The Department of Fisheries and Oceans Canada Glider Program
DFOUSVs,\Co-sponsored\GOOS\DBCP,DFO USVs,"Unmanned/Autonomous Surface Vehicles by DFO, Canada"
eAIMS,\Co-sponsored\GOOS\Argo,E-AIMS,Euro-Argo Improvements for the GMES Marine Service
EANET,\WIGOS\GAW\GAW Contributing networks,EANET,EANET
EARLINET,\WIGOS\GAW\GAW Contributing networks,EARLINET,European Aerosol Research Lidar Network
eASAP,\Co-sponsored\GOOS\SOT\ASAP,E-ASAP,Eumetnet - Automated Shipboard Aerological Program
ECDB,\Co-sponsored\GOOS\DBCP,EC DB,Canada Drifting Buoys
ECIABP,\Co-sponsored\GOOS\DBCP,EC-IABP,International Arctic Buoy Program
ECMB,\Co-sponsored\GOOS\DBCP,EC MB,Canadian Moored Buoy Programme (MSC)
EEAGlider,\Co-sponsored\GOOS\OceanGliders,Extended Ellett Array,"The Ellett Array uses moorings, gliders and ship-based hydrography to observe the warm-water pathways of the AMOC, located in the Rockall Trough and the Hatton-Rockall Basin."
EMEP,\WIGOS\GAW\GAW Other elements,EMEP,European Monitoring and Evaluation Programme
eSurfmar,\Co-sponsored\GOOS\DBCP,E-SURFMAR,EUMETNET Composite Observing System (EUCOS)Surface Marine Programme
eSurfmarGDP,\Co-sponsored\GOOS\DBCP,E-SURFMAR GDP,Global Drifter Program drifters with E-SURFMAR barometer upgrades
eSurfmarIrishIMI,\Co-sponsored\GOOS\DBCP,E-SURFMAR-IRISH IMI,EUMETNET Composite Observing System (EUCOS)Surface Marine Programme and IRISH MARINE INSTITUTE (EUROPEAN CONTRIBUTION)
eSurfmarNOAA,\Co-sponsored\GOOS\DBCP,E-SURFMAR-NOAA,NA
eSurfmarUKFRMB,\Co-sponsored\GOOS\DBCP,E-SURFMAR-UK/FR MB,NA
eSurfmarUKMB,\Co-sponsored\GOOS\DBCP,E-SURFMAR-UK MB,UKMO moored buoy programme
EUROARGO,\Co-sponsored\GOOS\Argo,EUROARGO,European contribution to Argo program
EuroARGORISE,\Co-sponsored\GOOS\Argo,Euro-Argo RISE,Euro-Argo Research Infrastructure Sustainability and Enhancement project
euroSeaArgo,\Co-sponsored\GOOS\Argo,EuroSea Argo,Argo part of the EuroSea project
EurositesPlanier,\Co-sponsored\GOOS\DBCP,EUROSITES PLANIER,NA
FERHRITSU,\Co-sponsored\GOOS\DBCP,FERHRI-TSU,Far Eastern Regional Hydrometeorological Research Institute Tsunameter Buoys
FMIGlider,\Co-sponsored\GOOS\OceanGliders,FMI Glider Program,Glider program operated by the Finish Institute of Meteorology. FMI operate gliders in the Baltic Sea.
FranceGlider,\Co-sponsored\GOOS\OceanGlidersDTINSU international,DTINSU international,Sustained programme of non-repeated National and International deployment of the French Gliders Facility
GALION,\WIGOS\GAW\GALION,GALION,GAW Aerosol Lidar Observation Network
GAWglobal,\WIGOS\GAW\GAW Global,GAW Global,Global GAW station
GAWlocal,\WIGOS\GAW\GAW Local,GAW Local,Local GAW station
GAWnonAffiliated,\WIGOS\GAW\GAW Other elements,Non-affiliated,Observing elements that are not affiliated with GAW or any of the co-sponsored programs
GAWPFR,\WIGOS\GAW\GAW Contributing networks,GAW-PFR,GAW Precision Filter Radiometer Network
GAWregional,\WIGOS\GAW,GAW Regional,Regional GAW station
GBON,\WIGOS\GOS\GOS Surface networks,GBON,Global Basic Observing Network
GCWaffiliated,\WIGOS\GCW,GCW affiliated station,"A station of an GCW affiliated network measuring at least one cryospheric variable, contributing to GCW in addition to CryoNet and GCW contributing stations."
GCWcontributing,\WIGOS\GCW,GCW Contributing station,A GCW station which provides useful measurements of the cryosphere but does not meet all requirements for a CryoNet Station.
GCWCryoNet,\WIGOS\GCW,GCW CryoNet station,"A GCW station measuring at least one variable of one cryosphere component, and meeting a set of defined requirements."
GDPMF,\Co-sponsored\GOOS\DBCP,GDPMF,Global Drifter Program drifters with Meteo-France barometer upgrades
GEOMARGlider,\Co-sponsored\GOOS\OceanGliders,GEOMAR Glider program,Glider program operated by GEOMAR. Regular cooperation with Cape Verde Oceanographic institute.
germanAODnetwork,\WIGOS\GAW\GAW Other elements,German AOD network,German Aerosol Optical Depth Network
germanyMB,\Co-sponsored\GOOS\DBCP,GERMANY MB,KIEL GEK BUOY
GINA,\Co-sponsored\GOOS\OceanGliders,Glider In The Agulhas,Glider program operated by CSIR in South Africa along the Agulhas current
GLOSCAL,\Co-sponsored\GOOS\DBCP,GLOSCAL,"GLOSCAL is a French Project sponsored by ESA, which aims to calibrate and validate sea surface salinity (SSS) measurements carried out by satellite (e.g. SMOS and Aquarius)."
GNSSradioOccultation,\WIGOS\GOS\GOS Other elements,GNSS radio-occultation system,NA
GOMIX,\Co-sponsored\GOOS\OceanGliders,GOMIX,GOMIX glider program lead by University of Texas
GOMOGlider,\Co-sponsored\GOOS\OceanGliders,Global Ocean Monitoring and Observing Program - Glider,GOMO provide and support high quality global ocean observations and research to improve our scientific understanding and inform society about the ocean's role in environmental change. GOMO glider is the glider component of GOMO.
GOSGeneral,\WIGOS\GOS\GOS Surface networks,GOS General,No affiliation to other GOS Surface networks
GOship,\Co-sponsored\GOOS\SOT,GO-SHIP,Global Ocean Ship-Based Hydrographic Investigations Programme
GreatLakeGlider,\Co-sponsored\GOOS\OceanGliders,Great Lakes Observing System Glider Program,Great Lakes Observing System Glider Program
greeceMB,\Co-sponsored\GOOS\DBCP,GREECE MB,Moored buoys in the Greek Poseiden Network
GRUAN,\Co-sponsored\GCOS,GRUAN,GCOS Reference Upper-Air Network
GSN,\Co-sponsored\GCOS,GSN,GCOS Surface Network
GSRN,\Co-sponsored\GCOS,GSRN,GCOS Surface Reference Network
GTOS,\Co-sponsored\,GTOS,Global Terrestrial Observing System
GUAN,\Co-sponsored\GCOS,GUAN,GCOS Upper-Air Network
gyroscope,\Co-sponsored\GOOS\Argo,GYROSCOPE,"GyroScope project is aimed to develop a European component of a global in situ observing system of ocean variability in the North Atlantic, as a contribution to the Argo project."
HCMRGlider,\Co-sponsored\GOOS\OceanGliders,HCMR glider program,HCMR maintain the Cretan Line.
HKOBSDB,\Co-sponsored\GOOS\DBCP,HK-OBS-DB,Hong Kong Observatory Drifter Buoy
HurricaneGlider,\Co-sponsored\GOOS\OceanGliders,NOAA Glider Hurricane Program,NOAA Glider Hurricane Program aims at improving hurricane forecasting by assimilating observations from gliders situated in the passage of a a hurricane in the coastal seas of US.
HZGGlider,\Co-sponsored\GOOS\OceanGliders,HZG glider program,Glider program operated by Helmholtz-Zentrum Geesthacht
IABP,\Co-sponsored\GOOS\DBCP,IABP,International Arctic Buoy Programme (IABP)
IABPcanada,\Co-sponsored\GOOS\DBCP,IABP CANADA,ICE FLOE DRIFT
IABPEC,\Co-sponsored\GOOS\DBCP,IABP-EC,NA
IABPNIC,\Co-sponsored\GOOS\DBCP,IABP NIC,NA
