WMO306CD_efrs,QualityFlagSysURL_efrs,Path_e,Name_e,Definition_e
argoJamstec,,>Co-sponsored>GOOS>Argo>ARGO JAMSTEC,ARGO JAMSTEC,
argoJMA,,>Co-sponsored>GOOS>Argo>ARGO JMA,ARGO JMA,
argoKenya,,>Co-sponsored>GOOS>Argo>ARGO KENYA,ARGO KENYA,
argoKiost,,>Co-sponsored>GOOS>Argo>ARGO KIOST,ARGO KIOST,
argoLebanon,,>Co-sponsored>GOOS>Argo>ARGO LEBANON,ARGO LEBANON,
argoMauritius,,>Co-sponsored>GOOS>Argo>ARGO MAURITIUS,ARGO MAURITIUS,
argoMexCoUS,,>Co-sponsored>GOOS>Argo>ARGO MEX-CO-US,ARGO MEX-CO-US,
argoMexico,,>Co-sponsored>GOOS>Argo>ARGO MEXICO,ARGO MEXICO,
argoNetherlands,,>Co-sponsored>GOOS>Argo>ARGO NETHERLANDS,ARGO NETHERLANDS,
argoNewZealand,,>Co-sponsored>GOOS>Argo>ARGO NEW ZEALAND,ARGO NEW ZEALAND,
argoMIMRKMA,,>Co-sponsored>GOOS>Argo>ARGO NIMR/KMA,ARGO NIMR/KMA,
argoNorway,,>Co-sponsored>GOOS>Argo>ARGO NORWAY,ARGO NORWAY,
argoPMEL,,>Co-sponsored>GOOS>Argo>ARGO PMEL,ARGO PMEL,
argoPoland,,>Co-sponsored>GOOS>Argo>ARGO POLAND,ARGO POLAND,
argoRussia,,>Co-sponsored>GOOS>Argo>ARGO RUSSIA,ARGO RUSSIA,
argoSaudiArabia,,>Co-sponsored>GOOS>Argo>ARGO SAUDI ARABIA,ARGO SAUDI ARABIA,
argoSIOEqASIRI,,>Co-sponsored>GOOS>Argo>ARGO SIO EQ (ASIRI),ARGO SIO EQ (ASIRI),
argoSIOEqOKMC,,>Co-sponsored>GOOS>Argo>ARGO SIO EQ. (OKMC),ARGO SIO EQ. (OKMC),
argoSIO,,>Co-sponsored>GOOS>Argo>ARGO SIO,ARGO SIO,
argoSouthAfrica,,>Co-sponsored>GOOS>Argo>ARGO SOUTH AFRICA,ARGO SOUTH AFRICA,
argoSpain,,>Co-sponsored>GOOS>Argo>ARGO SPAIN,ARGO SPAIN,
argoSriLanka,,>Co-sponsored>GOOS>Argo>ARGO SRI LANKA,ARGO SRI LANKA,
argoTWREng,,>Co-sponsored>GOOS>Argo>ARGO TWR ENGINEERING,ARGO TWR ENGINEERING,
argoUKBIO,,>Co-sponsored>GOOS>Argo>ARGO UK BIO,ARGO UK BIO,
argoUKEq,,>Co-sponsored>GOOS>Argo>ARGO UK EQ.,ARGO UK EQ.,
argoUK,,>Co-sponsored>GOOS>Argo>ARGO UK,ARGO UK,
argoUWAplEq,,>Co-sponsored>GOOS>Argo>ARGO UW-APL EQ.,ARGO UW-APL EQ.,
argoUWEq,,>Co-sponsored>GOOS>Argo>ARGO UW EQ.,ARGO UW EQ.,
argoUWMbariEq,,>Co-sponsored>GOOS>Argo>ARGO UW-MBARI EQ.,ARGO UW-MBARI EQ.,
argoUW,,>Co-sponsored>GOOS>Argo>ARGO UW,ARGO UW,
argoUWSoccomEq,,>Co-sponsored>GOOS>Argo>ARGO UW-SOCCOM EQ.,ARGO UW-SOCCOM EQ.,
argoUWSpursEq,,>Co-sponsored>GOOS>Argo>ARGO UW-SPURS  EQ.,ARGO UW-SPURS  EQ.,
argoUWUAEq,,>Co-sponsored>GOOS>Argo>ARGO UW-UA EQ.,ARGO UW-UA EQ.,
argoWHOIEqIR,,>Co-sponsored>GOOS>Argo>ARGO WHOI EQ. IR,ARGO WHOI EQ. IR,
argoWHOIMRVEq,,>Co-sponsored>GOOS>Argo>ARGO WHOI-MRV EQ.,ARGO WHOI-MRV EQ.,
argoWHOI,,>Co-sponsored>GOOS>Argo>ARGO WHOI,ARGO WHOI,
asapAWI,,>Co-sponsored>GOOS>SOT>ASAP>ASAP-AWI,ASAP-AWI,
asap,,>Co-sponsored>GOOS>SOT>ASAP,ASAP,GOS Automated Shipboard Upper-Air Sounding Program
asapZA,,>Co-sponsored>GOOS>SOT>ASAP-ZA,ASAP-ZA,
dbcpAWIDB,,>Co-sponsored>GOOS>DBCP>AWI-DB,AWI-DB,
dbcpBomDB,,>Co-sponsored>GOOS>DBCP>BOM DB,BOM DB,
dbcpBomTSU,,>Co-sponsored>GOOS>DBCP>BOM-TSU,BOM-TSU,
dbcpBPInc,,>Co-sponsored>GOOS>DBCP>BP INC,BP INC,
dbcpBrazilPNBOIAINPE,,>Co-sponsored>GOOS>DBCP>BRAZIL PNBOIA-INPE,BRAZIL PNBOIA-INPE,
dbcpBshDWDFixed,,>Co-sponsored>GOOS>DBCP>BSH-DWD-FIXED,BSH-DWD-FIXED,
dbcpBshDWDMD,,>Co-sponsored>GOOS>DBCP>BSH-DWD-MB,BSH-DWD-MB,
dbcpBshMB,,>Co-sponsored>GOOS>DBCP>BSH-MB,BSH-MB,
bsrn,,>WIGOS>GOS>GOS Surface networks>BSRN,BSRN,Baseline Surface Radiation Network
argoBulargo,,>Co-sponsored>GOOS>Argo>BULARGO,BULARGO,
dbcpCandhis,,>Co-sponsored>GOOS>DBCP>CANDHIS,CANDHIS,
capmon,,>WIGOS>GAW>GAW Other elements>CAPMoN,CAPMoN,Canadian Air and Precipitation Monitoring Network
dbcpCaricoos,,>Co-sponsored>GOOS>DBCP>CARICOOS,CARICOOS,
dbcpCarioca,,>Co-sponsored>GOOS>DBCP>CARIOCA,CARIOCA,
castnet,,>WIGOS>GAW>GAW Contributing networks>CASTNET,CASTNET,Clean Air Status and Trends Network
dbcpCDIP,,>Co-sponsored>GOOS>DBCP>CDIP,CDIP,
ceilometer,,>WIGOS>GOS>GOS Other elements>Ceilometers,Ceilometers,Elastic lidar (ceilometer) networks
cislinet,,>WIGOS>GAW>GAW Contributing networks>GALION>CIS-LiNet,CIS-LiNet,Atmosphere aerosol and ozone monitoring in CIS regions through lidar stations network
rbcnClimatC,,>WIGOS>GOS>GOS Surface networks>RBCN>CLIMAT(C),CLIMAT(C),Station for which monthly climatological means of surface elements are transmitted
rbcnClimatCT,,>WIGOS>GOS>GOS Surface networks>RBCN>CLIMAT(CT),CLIMAT(CT),Station for which monthly climatological means of both surface and upper- air elements are transmitted
rbcnClimatT,,>WIGOS>GOS>GOS Surface networks>RBCN>CLIMAT(T),CLIMAT(T),Station for which monthly climatological means of upper-air elements are transmitted
cln,,>WIGOS>GAW>GAW Other elements>CLN,CLN,The NOAA Cooperative Remote Sensing Science and Technology (CREST) Lidar network
dbcpColombiaTSU,,>Co-sponsored>GOOS>DBCP>COLOMBIA-TSU,COLOMBIA-TSU,
argoCoriolisBioargo,,>Co-sponsored>GOOS>Argo>CORIOLIS-BIOARGO,CORIOLIS-BIOARGO,
argoCoriolisCanoa,,>Co-sponsored>GOOS>Argo>CORIOLIS-CANOA,CORIOLIS-CANOA,
argoCoriolisCongas,,>Co-sponsored>GOOS>Argo>CORIOLIS-CONGAS,CORIOLIS-CONGAS,
argoCoriolisDrake,,>Co-sponsored>GOOS>Argo>CORIOLIS-DRAKE,CORIOLIS-DRAKE,
argoCoriolisEGEE,,>Co-sponsored>GOOS>Argo>CORIOLIS-EGEE,CORIOLIS-EGEE,
argoCoriolisEqypt,,>Co-sponsored>GOOS>Argo>CORIOLIS-EGYPT,CORIOLIS-EGYPT,
argoCoriolisFlops,,>Co-sponsored>GOOS>Argo>CORIOLIS-FLOPS,CORIOLIS-FLOPS,
argoCoriolisFlostral,,>Co-sponsored>GOOS>Argo>CORIOLIS-FLOSTRAL,CORIOLIS-FLOSTRAL,
argoCoriolisFNOBJCOMMOPS,,>Co-sponsored>GOOS>Argo>CORIOLIS-FNOB-JCOMMOPS,CORIOLIS-FNOB-JCOMMOPS,
argoCoriolisFrontalis,,>Co-sponsored>GOOS>Argo>CORIOLIS-FRONTALIS,CORIOLIS-FRONTALIS,
argoCoriolisGoodHope,,>Co-sponsored>GOOS>Argo>CORIOLIS-GOOD HOPE,CORIOLIS-GOOD HOPE,
argoCoriolis,,>Co-sponsored>GOOS>Argo>CORIOLIS,CORIOLIS,
argoCoriolisOvide,,>Co-sponsored>GOOS>Argo>CORIOLIS-OVIDE,CORIOLIS-OVIDE,
argoCoriolisPirata,,>Co-sponsored>GOOS>Argo>CORIOLIS-PIRATA,CORIOLIS-PIRATA,
argoCoriolisPrevimer,,>Co-sponsored>GOOS>Argo>CORIOLIS-PREVIMER,CORIOLIS-PREVIMER,
argoCoriolisProsat,,>Co-sponsored>GOOS>Argo>CORIOLIS-PROSAT,CORIOLIS-PROSAT,
argoCoriolisRemoceanEq,,>Co-sponsored>GOOS>Argo>CORIOLIS-REMOCEAN EQ.,CORIOLIS-REMOCEAN EQ.,
argoCoriolisRemocean,,>Co-sponsored>GOOS>Argo>CORIOLIS-REMOCEAN,CORIOLIS-REMOCEAN,
argoCoriolisSpice,,>Co-sponsored>GOOS>Argo>CORIOLIS-SPICE,CORIOLIS-SPICE,
argoCoriolisTrack,,>Co-sponsored>GOOS>Argo>CORIOLIS-TRACK,CORIOLIS-TRACK,
dbcpCormpNC,,>Co-sponsored>GOOS>DBCP>CORMP-NC,CORMP-NC,
coSponsored,,>Co-sponsored,Co-sponsored,WMO contributions to co-sponsored observing systems
cryonet,,>WIGOS>GCW>CryoNet,CryoNet,
ctbto,,>WIGOS>GOS>GOS Contributing networks>CTBTO,CTBTO,Comprehensive Nuclear-Test Ban Treaty Organization International Monitoring System Network monitoring station
dbcp,,>Co-sponsored>GOOS>DBCP>DBCP,DBCP,
dbcpDbcp,,>Co-sponsored>GOOS>DBCP,DBCP,
argoDekosim,,>Co-sponsored>GOOS>Argo>DEKOSIM,DEKOSIM,
cbcpDFODB,,>Co-sponsored>GOOS>DBCP>DFO DB,DFO DB,
argoEAims,,>Co-sponsored>GOOS>Argo>E-AIMS,E-AIMS,
eanet,,>WIGOS>GAW>GAW Other elements>EANET,EANET,EANET
galionEarlinet,,>WIGOS>GAW>GAW Contributing networks>GALION>EARLINET,EARLINET,European Aerosol Research Lidar Network
eAsap,,>Co-sponsored>GOOS>SOT>ASAP>E-ASAP,E-ASAP,European - Automated Shipboard Aerological Program
dbcpECDB,,>Co-sponsored>GOOS>DBCP>EC DB,EC DB,
dbcpEcIABP,,>Co-sponsored>GOOS>DBCP>EC-IABP,EC-IABP,
dbcpECMB,,>Co-sponsored>GOOS>DBCP>EC MB,EC MB,
emep,,>WIGOS>GAW>GAW Other elements>EMEP,EMEP,European Monitoring and Evaluation Programme
esrlccg,,>WIGOS>GAW>GAW Other elements>ESRLCCG,ESRLCCG,NOAA-ESRL (CCG)
eSurfmarIrishIMI,,>Co-sponsored>GOOS>DBCP>E-SURFMAR-IRISH IMI,E-SURFMAR-IRISH IMI,
eSurfmar,,>Co-sponsored>GOOS>DBCP>E-SURFMAR,E-SURFMAR,
eSurfmarNOAA,,>Co-sponsored>GOOS>DBCP>E-SURFMAR-NOAA,E-SURFMAR-NOAA,
eSurfmarUKFRMB,,>Co-sponsored>GOOS>DBCP>E-SURFMAR-UK/FR MB,E-SURFMAR-UK/FR MB,
eSurfmarUKMB,,>Co-sponsored>GOOS>DBCP>E-SURFMAR-UK MB,E-SURFMAR-UK MB,
argoEurargo,,>Co-sponsored>GOOS>Argo>EUROARGO,EUROARGO,
dbcpEurositesPlanier,,>Co-sponsored>GOOS>DBCP>EUROSITES PLANIER,EUROSITES PLANIER,
dbcpFerhriTSU,,>Co-sponsored>GOOS>DBCP>FERHRI-TSU,FERHRI-TSU,
galion,,>WIGOS>GAW>GAW Contributing networks>GALION,GALION,GAW Aerosol Lidar Observation Network
gawContributing,,>WIGOS>GAW>GAW Contributing networks,GAW Contributing networks,Networks contributing to GAW that have signed an agreement with GAW
gaw,,>WIGOS>GAW,GAW,Global Atmosphere Watch
gawGlobal,,>WIGOS>GAW>GAW Global,GAW Global,Global GAW station
gawLocal,,>WIGOS>GAW>GAW Local,GAW Local,Local GAW station
gawOther,,>WIGOS>GAW>GAW Other elements,GAW Other elements,Other international/national networks that provide atmospheric composition observations but are not (yet) affiliated with GAW
gawPFR,,>WIGOS>GAW>GAW Contributing networks>GAW-PFR,GAW-PFR,GAW Precision Filter Radiometer Network
gawRegional,,>WIGOS>GAW>GAW Regional,GAW Regional,Regional GAW station
gcos,,>Co-sponsored>GCOS,GCOS,Global Climate Observing System
gcw,,>WIGOS>GCW,GCW,Global Cryosphere Watch
germanAOD,,>WIGOS>GAW>GAW Other elements>AOD>German AOD network,German AOD network,German Aerosol Optical Depth Network
dbcpGermanyMB,,>Co-sponsored>GOOS>DBCP>GERMANY MB,GERMANY MB,
dbcpGloscal,,>Co-sponsored>GOOS>DBCP>GLOSCAL,GLOSCAL,
gnssRadioOccultation,,>WIGOS>GOS>GOS Other elements>GNSS radio-occultation system,GNSS radio-occultation system,
goos,,>Co-sponsored>GOOS,GOOS,Global Ocean Observing System
gosContributing,,>WIGOS>GOS>GOS Contributing networks,GOS Contributing networks,Networks contributing to the Global Observing System (GOS)
gos,,>WIGOS>GOS,GOS,Global Observing System
goShip,,>Co-sponsored>GOOS>SOT>GO-SHIP,GO-SHIP,Global Ocean Ship-Based Hydrographic Investigations Programme
gosOther,,>WIGOS>GOS>GOS Other elements,GOS Other elements,Other elements of the Global Observing System (GOS)
gosSurface,,>WIGOS>GOS>GOS Surface networks,GOS Surface networks,Surface-based observing networks of the Global Observing System (GOS)
dbcpGreeceMB,,>Co-sponsored>GOOS>DBCP>GREECE MB,GREECE MB,
gruan,,>Co-sponsored>GCOS>GRUAN,GRUAN,GCOS Reference Upper-Air Network
gsn,,>Co-sponsored>GCOS>GSN,GSN,GCOS Surface Network
gtos,,>Co-sponsored>GTOS,GTOS,Global Terrestrial Observing System
guan,,>Co-sponsored>GCOS>GUAN,GUAN,GCOS Upper-Air Network
argoGyroscope,,>Co-sponsored>GOOS>Argo>GYROSCOPE,GYROSCOPE,
dbcpHK,,>Co-sponsored>GOOS>DBCP>HK-OBS-DB,HK-OBS-DB,
dbcpIABPCanada,,>Co-sponsored>GOOS>DBCP>IABP CANADA,IABP CANADA,
dbcpIABPEC,,>Co-sponsored>GOOS>DBCP>IABP-EC,IABP-EC,
dbcpIABP,,>Co-sponsored>GOOS>DBCP>IABP,IABP,
dbcpIABPNIC,,>Co-sponsored>GOOS>DBCP>IABP NIC,IABP NIC,
dbcpIABPUS,,>Co-sponsored>GOOS>DBCP>IABP US,IABP US,
dbcpIABPUW,,>Co-sponsored>GOOS>DBCP>IABP-UW,IABP-UW,
iagos,,>WIGOS>GAW>GAW Other elements>IAGOS,IAGOS,In-service Aircraft for a Global Observing System
dbcpIBPIO,,>Co-sponsored>GOOS>DBCP>IBPIO,IBPIO,
idaf,,>WIGOS>GAW>GAW Contributing networks>IDAF,IDAF,IGAC/DEBITS Africa
improve,,>WIGOS>GAW>GAW Contributing networks>IMPROVE,IMPROVE,IMPROVE Optical Aerosol
dbcpINCOISTSU,,>Co-sponsored>GOOS>DBCP>INCOIS-TSU,INCOIS-TSU,
dbcpIndiaNIO,,>Co-sponsored>GOOS>DBCP>INDIA NIO,INDIA NIO,
dbcpIndiaNIOT,,>Co-sponsored>GOOS>DBCP>INDIA-NIOT,INDIA-NIOT,
dbcpIndiaNIOTSU,,>Co-sponsored>GOOS>DBCP>INDIA NIO-TSU,INDIA NIO-TSU,
dbcpINOCARTSU,,>Co-sponsored>GOOS>DBCP>INOCAR-TSU,INOCAR-TSU,
dbcpItalyDB,,>Co-sponsored>GOOS>DBCP>ITALY DB,ITALY DB,
dbcpItalyOGS,,>Co-sponsored>GOOS>DBCP>ITALY-OGS,ITALY-OGS,
argoDamocles,,>Co-sponsored>GOOS>Argo>ITP-DAMOCLES,ITP-DAMOCLES,
argoItpWHOI,,>Co-sponsored>GOOS>Argo>ITP-WHOI,ITP-WHOI,
dbcpJMADB,,>Co-sponsored>GOOS>DBCP>JMA DB,JMA DB,
dbcpJMATSU,,>Co-sponsored>GOOS>DBCP>JMA-TSU,JMA-TSU,
dbcpKMAMB,,>Co-sponsored>GOOS>DBCP>KMA MB,KMA MB,
lightningDetection,,>WIGOS>GOS>GOS Other elements>Lightning detection system,Lightning detection system,Surface-based lightning detection system
dbcpLocean,,>Co-sponsored>GOOS>DBCP>LOCEAN,LOCEAN,
dbcpMarlin,,>Co-sponsored>GOOS>DBCP>MARLIN-DB,MARLIN-DB,
argoMedargo,,>Co-sponsored>GOOS>Argo>MEDARGO,MEDARGO,
argoMeridianGoodHope,,>Co-sponsored>GOOS>Argo>MERIDIAN GOODHOPE,MERIDIAN GOODHOPE,
argoMersea,,>Co-sponsored>GOOS>Argo>MERSEA,MERSEA,
dbcpMeteoFranceDB,,>Co-sponsored>GOOS>DBCP>METEO FRANCE DB,METEO FRANCE DB,
dbcpMeteoFranceMB,,>Co-sponsored>GOOS>DBCP>METEO FRANCE MB,METEO FRANCE MB,
dbcpMeteoFranceWB,,>Co-sponsored>GOOS>DBCP>METEO FRANCE WB,METEO FRANCE WB,
galionMplnet,,>WIGOS>GAW>GAW Contributing networks>GALION>MPLNET,MPLNET,Micro-Pulse Lidar Network
nadp,,>WIGOS>GAW>GAW Contributing networks>NADP,NADP,National Atmospheric Deposition Program
argoNaosFrance,,>Co-sponsored>GOOS>Argo>NAOS-FRANCE,NAOS-FRANCE,
dbcpNCCOOS,,>Co-sponsored>GOOS>DBCP>NCCOOS,NCCOOS,
galionNdacc,,>WIGOS>GAW>GAW Contributing networks>GALION>NDACC,NDACC,Network for the Detection of Atmospheric Composition Change
ndacc,,>WIGOS>GAW>GAW Other elements>NDACC,NDACC,Network for the Detection of Atmospheric Composition Change
dbcpNDBCBP,,>Co-sponsored>GOOS>DBCP>NDBC-BP,NDBC-BP,
dbcpNDBCCOE,,>Co-sponsored>GOOS>DBCP>NDBC-COE,NDBC-COE,
dbcpNDBCCSI,,>Co-sponsored>GOOS>DBCP>NDBC-CSI,NDBC-CSI,
dbcpNDBCMBARI,,>Co-sponsored>GOOS>DBCP>NDBC-MBARI,NDBC-MBARI,
dbcpNDBCMB,,>Co-sponsored>GOOS>DBCP>NDBC-MB,NDBC-MB,
dbcpNDBCNASA,,>Co-sponsored>GOOS>DBCP>NDBC-NASA,NDBC-NASA,
dbcpcNOAANWS,,>Co-sponsored>GOOS>DBCP>NDBC-NOAA-NWS,NDBC-NOAA-NWS,
dbcpNDBCTABS,,>Co-sponsored>GOOS>DBCP>NDBC-TABS,NDBC-TABS,
dbcpNDBCTSU,,>Co-sponsored>GOOS>DBCP>NDBC-TSU,NDBC-TSU,
dbcpNDBCUSCG,,>Co-sponsored>GOOS>DBCP>NDBC-USCG,NDBC-USCG,
dbcpNDWCTSU,,>Co-sponsored>GOOS>DBCP>NDWC-TSU,NDWC-TSU,
dbcpNewZealandDB,,>Co-sponsored>GOOS>DBCP>NEW ZEALAND DB,NEW ZEALAND DB,
dbcpNicIABP,,>Co-sponsored>GOOS>DBCP>NIC-IABP,NIC-IABP,
dbcpNOAACBIBS,,>Co-sponsored>GOOS>DBCP>NOAA-CBIBS,NOAA-CBIBS,
gawNonAffiliated,,>WIGOS>GAW>GAW Other elements>Non-affiliated,Non-affiliated,Observing elements that are not affiliated with GAW or any of the co-sponsored programs
nonAffiliated,,>Non-affiliated,Non-affiliated,Observing elements that are not affiliated with WIGOS or any of the co-sponsored programmes
dbcpNorwayIMR,,>Co-sponsored>GOOS>DBCP>NORWAY-IMR,NORWAY-IMR,
dbcpNWSNDBCMB,,>Co-sponsored>GOOS>DBCP>NWS-NDBC-MB,NWS-NDBC-MB,
dbcpNDBCWB,,>Co-sponsored>GOOS>DBCP>NWS-NDBC-WB,NWS-NDBC-WB,
smoOS,,>WIGOS>GOS>OceanSITES,OceanSITES,
smoOSawi,,>WIGOS>GOS>OceanSITES>OS-AWI,OS-AWI,
smoOSbas,,>WIGOS>GOS>OceanSITES>OS-BAS,OS-BAS,
smoOSbccr,,>WIGOS>GOS>OceanSITES>OS-BCCR,OS-BCCR,
smoOSbios,,>WIGOS>GOS>OceanSITES>OS-BIOS,OS-BIOS,
