notation,path,name,description
argoSriLanka,\Co-sponsored\GOOS\Argo\ARGO SRI LANKA,ARGO SRI LANKA,ARGO SRI LANKA
argoTWREng,\Co-sponsored\GOOS\Argo\ARGO TWR ENGINEERING,ARGO TWR ENGINEERING,ARGO TWR ENGINEERING
argoUK,\Co-sponsored\GOOS\Argo\ARGO UK,ARGO UK,ARGO UK
argoUKBIO,\Co-sponsored\GOOS\Argo\ARGO UK BIO,ARGO UK BIO,ARGO UK BIO
argoUKEq,\Co-sponsored\GOOS\Argo\ARGO UK EQ.,ARGO UK EQ.,ARGO UK EQ.
argoUW,\Co-sponsored\GOOS\Argo\ARGO UW,ARGO UW,ARGO UW
argoUWAplEq,\Co-sponsored\GOOS\Argo\ARGO UW-APL EQ.,ARGO UW-APL EQ.,ARGO UW-APL EQ.
argoUWEq,\Co-sponsored\GOOS\Argo\ARGO UW EQ.,ARGO UW EQ.,ARGO UW EQ.
ARGOUWMBARI,\Co-sponsored\GOOS\Argo\Argo UW-MBARI,Argo UW-MBARI,University of Washington – Monterey Bay Aquarium Research Institute Argo programme
argoUWMbariEq,\Co-sponsored\GOOS\Argo\ARGO UW-MBARI EQ.,ARGO UW-MBARI EQ.,ARGO UW-MBARI EQ.
ARGOUWSOCCOM,\Co-sponsored\GOOS\Argo\Argo UW-SOCCOM,Argo UW-SOCCOM,University of Washington - Southern Ocean Carbon and Climate Observations and Modelling Argo programme
argoUWSoccomEq,\Co-sponsored\GOOS\Argo\ARGO UW-SOCCOM EQ.,ARGO UW-SOCCOM EQ.,ARGO UW-SOCCOM EQ.
argoUWSpursEq,\Co-sponsored\GOOS\Argo\ARGO UW-SPURS EQ.,ARGO UW-SPURS EQ.,ARGO UW-SPURS EQ.
ARGOUWTPOSEQ,\Co-sponsored\GOOS\Argo\Argo UW-TPOS eq.,Argo UW-TPOS eq.,University of Washington – Tropical Pacific Observing System Argo equivalent programme
argoUWUAEq,\Co-sponsored\GOOS\Argo\ARGO UW-UA EQ.,ARGO UW-UA EQ.,ARGO UW-UA EQ.
argoWHOI,\Co-sponsored\GOOS\Argo\ARGO WHOI,ARGO WHOI,ARGO WHOI
argoWHOIEqIR,\Co-sponsored\GOOS\Argo\ARGO WHOI EQ. IR,ARGO WHOI EQ. IR,ARGO WHOI EQ. IR
ARGOWHOIloopcurrentEQ,\Co-sponsored\GOOS\Argo\Argo WHOI-Loop Current eq.,Argo WHOI-Loop Current eq.,"""Woods Hole Oceanographic Institution - Loop Current, Gulf of Mexico Argo equivalent programme"""
argoWHOIMRVEq,\Co-sponsored\GOOS\Argo\ARGO WHOI-MRV EQ.,ARGO WHOI-MRV EQ.,ARGO WHOI-MRV EQ.
ARGOWHOISODAEQ,\Co-sponsored\GOOS\Argo\Argo WHOI-SODA eq.,Argo WHOI-SODA eq.,Woods Hole Oceanographic Institution - Stratified Ocean Dynamics of the Arctic Argo equivalent programme
ASAP,\Co-sponsored\GOOS\SOT\ASAP,ASAP,GOS Automated Shipboard Upper-Air Sounding Program
ASAPAWI,\Co-sponsored\GOOS\SOT\ASAP\ASAP-AWI,ASAP-AWI,NA
ASAPZA,\Co-sponsored\GOOS\SOT\ASAP-ZA,ASAP-ZA,NA
AtlantOSH2020,\Co-sponsored\GOOS\Argo\AtlantOS_H2020,AtlantOS_H2020,Atlantic Ocean Observing System Horizon 2020 Argo project
AWIDB,\Co-sponsored\GOOS\DBCP\AWI-DB,AWI-DB,Alfred Wagner Institute Drifter Buoy program
BOMDB,\Co-sponsored\GOOS\DBCP\BOM DB,BOM DB,Bureau of Meteorology (BOM) Drifting Buoy program
BOMTSU,\Co-sponsored\GOOS\DBCP\BOM-TSU,BOM-TSU,Bureau of Meteorology (BOM) Tsunameter Buoy
BPINC,\Co-sponsored\GOOS\DBCP\BP INC,BP INC,NA
brazilPNBOIAINPE,\Co-sponsored\GOOS\DBCP\BRAZIL PNBOIA-INPE,BRAZIL PNBOIA-INPE,Programa Nacional de Boias (PNBOIA) is the brazilian contribution to the Global Ocean Observation System (GOOS). Instituto Nacional de Pesquisas Espacias (INPE)
BSHDWDfixed,\Co-sponsored\GOOS\DBCP\BSH-DWD-FIXED,BSH-DWD-FIXED,NA
BSHDWDMB,\Co-sponsored\GOOS\DBCP\BSH-DWD-MB,BSH-DWD-MB,NA
BSHMB,\Co-sponsored\GOOS\DBCP\BSH-MB,BSH-MB,NA
BSRN,\Co-sponsored\GCOS\BSRN,BSRN,Baseline Surface Radiation Network
BULARGO,\Co-sponsored\GOOS\Argo\BULARGO,BULARGO,NA
CANDHIS,\Co-sponsored\GOOS\DBCP\CANDHIS,CANDHIS,CANDHIS Wave buoys (CETMEF/Meteo France - (Centre d'Archivage National de Données de Houle In-Situ) )
CAPMoN,\WIGOS\GAW\GAW Other elements\CAPMoN,CAPMoN,Canadian Air and Precipitation Monitoring Network
CARICOOS,\Co-sponsored\GOOS\DBCP\CARICOOS,CARICOOS,CarICOOS is the observing arm of the Caribbean Regional Association for Integrated Coastal Ocean Observing (CaRA)
CARIOCA,\Co-sponsored\GOOS\DBCP\CARIOCA,CARIOCA,CARIOCA SOUTHERN OCEAN
CASTNET,\WIGOS\GAW\GAW Contributing networks\CASTNET,CASTNET,Clean Air Status and Trends Network
CDIP,\Co-sponsored\GOOS\DBCP\CDIP,CDIP,Coastal Data Information Program (CDIP)
ceilometers,\WIGOS\GOS\GOS Other elements\Ceilometers,Ceilometers,Elastic lidar (ceilometer) networks
centennialObservingstations,,Centennial Observing Stations,"Long-term meteorological observations are unique sources of past information about atmospheric parameters, thus are references for climate variability and change assessments. To highlight this importance, WMO has a mechanism to recognize centennial observing stations. By so doing, the Organization promotes sustainable observational standards and best practices that facilitate the generation of high-quality time series data."
CIS-LiNet,\WIGOS\GAW\GAW Contributing networks\GALION\CIS-LiNet,CIS-LiNet,Atmosphere aerosol and ozone monitoring in CIS regions through lidar stations network
CLIMATc,\WIGOS\GOS\GOS Surface networks\RBCN\CLIMAT(C),CLIMAT(C),Station for which monthly climatological means of surface elements are transmitted
CLIMATct,\WIGOS\GOS\GOS Surface networks\RBCN\CLIMAT(CT),CLIMAT(CT),Station for which monthly climatological means of both surface and upper- air elements are transmitted
CLIMATt,\WIGOS\GOS\GOS Surface networks\RBCN\CLIMAT(T),CLIMAT(T),Station for which monthly climatological means of upper-air elements are transmitted
CLN,\WIGOS\GAW\GAW Other elements\CLN,CLN,The NOAA Cooperative Remote Sensing Science and Technology (CREST) Lidar network
colombiaTSU,\Co-sponsored\GOOS\DBCP\COLOMBIA-TSU,COLOMBIA-TSU,Colombia Tsunameter buoy
coriolis,\Co-sponsored\GOOS\Argo\CORIOLIS,CORIOLIS,CORIOLIS
coriolisBioargo,\Co-sponsored\GOOS\Argo\CORIOLIS-BIOARGO,CORIOLIS-BIOARGO,NA
coriolisCanoa,\Co-sponsored\GOOS\Argo\CORIOLIS-CANOA,CORIOLIS-CANOA,NA
coriolisCongas,\Co-sponsored\GOOS\Argo\CORIOLIS-CONGAS,CORIOLIS-CONGAS,NA
coriolisDrake,\Co-sponsored\GOOS\Argo\CORIOLIS-DRAKE,CORIOLIS-DRAKE,ARGO South West Atlantic
coriolisEGEE,\Co-sponsored\GOOS\Argo\CORIOLIS-EGEE,CORIOLIS-EGEE,NA
coriolisEqypt,\Co-sponsored\GOOS\Argo\CORIOLIS-EGYPT,CORIOLIS-EGYPT,NA
coriolisFlops,\Co-sponsored\GOOS\Argo\CORIOLIS-FLOPS,CORIOLIS-FLOPS,CORIOLIS project for FLOtteurs du Pacifique Sud-es
coriolisFlostral,\Co-sponsored\GOOS\Argo\CORIOLIS-FLOSTRAL,CORIOLIS-FLOSTRAL,NA
coriolisFNOBJCOMMOPS,\Co-sponsored\GOOS\Argo\CORIOLIS-FNOB-JCOMMOPS,CORIOLIS-FNOB-JCOMMOPS,"CORIOLIS project under JCOMMOPS initiative, within a larger cooperation between the Fundacio Navegacio Oceanica Barcelona (FNOB)"
coriolisFrontalis,\Co-sponsored\GOOS\Argo\CORIOLIS-FRONTALIS,CORIOLIS-FRONTALIS,NA
coriolisGoodHope,\Co-sponsored\GOOS\Argo\CORIOLIS-GOOD HOPE,CORIOLIS-GOOD HOPE,NA
coriolisOvide,\Co-sponsored\GOOS\Argo\CORIOLIS-OVIDE,CORIOLIS-OVIDE,NA
coriolisPirata,\Co-sponsored\GOOS\Argo\CORIOLIS-PIRATA,CORIOLIS-PIRATA,NA
coriolisPrevimer,\Co-sponsored\GOOS\Argo\CORIOLIS-PREVIMER,CORIOLIS-PREVIMER,NA
coriolisProsat,\Co-sponsored\GOOS\Argo\CORIOLIS-PROSAT,CORIOLIS-PROSAT,NA
coriolisRemocean,\Co-sponsored\GOOS\Argo\CORIOLIS-REMOCEAN,CORIOLIS-REMOCEAN,NA
coriolisRemoceanEq,\Co-sponsored\GOOS\Argo\CORIOLIS-REMOCEAN EQ.,CORIOLIS-REMOCEAN EQ.,NA
coriolisSpice,\Co-sponsored\GOOS\Argo\CORIOLIS-SPICE,CORIOLIS-SPICE,NA
coriolisTrack,\Co-sponsored\GOOS\Argo\CORIOLIS-TRACK,CORIOLIS-TRACK,NA
CORMPNC,\Co-sponsored\GOOS\DBCP\CORMP-NC,CORMP-NC,Coastal Ocean Research and Monitoring Program -NC
coSponsored,\Co-sponsored,Co-sponsored,WMO contributions to co-sponsored observing systems
CTBTO,\WIGOS\GOS\GOS Contributing networks\CTBTO,CTBTO,Comprehensive Nuclear-Test Ban Treaty Organization International Monitoring System Network monitoring station
DBCP,\Co-sponsored\GOOS\DBCP,DBCP,NA
DBCPothers,\Co-sponsored\GOOS\DBCP\DBCP others,DBCP others,NA
DEKOSIM,\Co-sponsored\GOOS\Argo\DEKOSIM,DEKOSIM,DEKOSIM is an interdisciplinary research project funded by the Turkish Ministry of Development
DFODB,\Co-sponsored\GOOS\DBCP\DFO DB,DFO DB,Department of Fisheries and Oceans Drifter Buoys
eAIMS,\Co-sponsored\GOOS\Argo\E-AIMS,E-AIMS,Euro-Argo Improvements for the GMES Marine Service
EANET,\WIGOS\GAW\GAW Other elements\EANET,EANET,EANET
EARLINET,\WIGOS\GAW\GAW Contributing networks\GALION\EARLINET,EARLINET,European Aerosol Research Lidar Network
eASAP,\Co-sponsored\GOOS\SOT\ASAP\E-ASAP,E-ASAP,European - Automated Shipboard Aerological Program
ECDB,\Co-sponsored\GOOS\DBCP\EC DB,EC DB,Canada Drifting Buoys
ECIABP,\Co-sponsored\GOOS\DBCP\EC-IABP,EC-IABP,International Arctic Buoy Program
ECMB,\Co-sponsored\GOOS\DBCP\EC MB,EC MB,Canadian Moored Buoy Programme (MSC)
EMEP,\WIGOS\GAW\GAW Other elements\EMEP,EMEP,European Monitoring and Evaluation Programme
ESRLCCG,\WIGOS\GAW\GAW Other elements\ESRLCCG,ESRLCCG,NOAA-ESRL (CCG)
eSurfmar,\Co-sponsored\GOOS\DBCP\E-SURFMAR,E-SURFMAR,EUMETNET Composite Observing System (EUCOS)Surface Marine Programme
eSurfmarIrishIMI,\Co-sponsored\GOOS\DBCP\E-SURFMAR-IRISH IMI,E-SURFMAR-IRISH IMI,EUMETNET Composite Observing System (EUCOS)Surface Marine Programme and IRISH MARINE INSTITUTE (EUROPEAN CONTRIBUTION)
eSurfmarNOAA,\Co-sponsored\GOOS\DBCP\E-SURFMAR-NOAA,E-SURFMAR-NOAA,NA
eSurfmarUKFRMB,\Co-sponsored\GOOS\DBCP\E-SURFMAR-UK/FR MB,E-SURFMAR-UK/FR MB,NA
eSurfmarUKMB,\Co-sponsored\GOOS\DBCP\E-SURFMAR-UK MB,E-SURFMAR-UK MB,UKMO moored buoy programme
EUROARGO,\Co-sponsored\GOOS\Argo\EUROARGO,EUROARGO,European contribution to Argo program
EuroARGORISE,\Co-sponsored\GOOS\Argo\Euro-Argo RISE,Euro-Argo RISE,Euro-Argo Research Infrastructure Sustainability and Enhancement project
EurositesPlanier,\Co-sponsored\GOOS\DBCP\EUROSITES PLANIER,EUROSITES PLANIER,NA
FERHRITSU,\Co-sponsored\GOOS\DBCP\FERHRI-TSU,FERHRI-TSU,Far Eastern Regional Hydrometeorological Research Institute Tsunameter Buoys
GALION,\WIGOS\GAW\GAW Contributing networks\GALION,GALION,GAW Aerosol Lidar Observation Network
GALIONNDACC,\WIGOS\GAW\GAW Contributing networks\GALION\NDACC,NDACC,Network for the Detection of Atmospheric Composition Change
gaw,\WIGOS\GAW,GAW,Global Atmosphere Watch
GAWabos,\WIGOS\GAW\GAW Other elements\ABOS,ABOS,Aircraft-Based Observing Systems
gawContributing,\WIGOS\GAW\GAW Contributing networks,GAW Contributing networks,Networks contributing to GAW that have signed an agreement with GAW
GAWglobal,\WIGOS\GAW\GAW Global,GAW Global,Global GAW station
GAWlocal,\WIGOS\GAW\GAW Local,GAW Local,Local GAW station
GAWnonAffiliated,\WIGOS\GAW\GAW Other elements\Non-affiliated,Non-affiliated,Observing elements that are not affiliated with GAW or any of the co-sponsored programs
gawOther,\WIGOS\GAW\GAW Other elements,GAW Other elements,Other international/national networks that provide atmospheric composition observations but are not (yet) affiliated with GAW
GAWPFR,\WIGOS\GAW\GAW Contributing networks\GAW-PFR,GAW-PFR,GAW Precision Filter Radiometer Network
GAWregional,\WIGOS\GAW\GAW Regional,GAW Regional,Regional GAW station
GBON,\WIGOS\GOS\GOS Surface networks\GBON,GBON,Global Basic Observing Network
GCOS,\Co-sponsored\GCOS,GCOS,Global Climate Observing System
GCW,\WIGOS\GCW,GCW,Global Cryosphere Watch
GCWCryoNet,\WIGOS\GCW\GCW CryoNet station,GCW CryoNet station,"A GCW station measuring at least one variable of one cryosphere component, and meeting a set of defined requirements."
GCWcontributing,\WIGOS\GCW\GCW Contributing station,GCW Contributing station,A GCW station which provides useful measurements of the cryosphere but does not meet all requirements for a CryoNet Station.
GCWaffiliated,\WIGOS\GCW\GCW affiliated station,GCW affiliated station,"A station of an GCW affiliated network measuring at least one cryospheric variable, contributing to GCW in addition to CryoNet and GCW contributing stations."
germanAODnetwork,\WIGOS\GAW\GAW Other elements\AOD\German AOD network,German AOD network,German Aerosol Optical Depth Network
germanyMB,\Co-sponsored\GOOS\DBCP\GERMANY MB,GERMANY MB,KIEL GEK BUOY
globalAOD,\WIGOS\GAW\GAW Other elements\AOD,AOD,Aerosol Optical Depth
GLOSCAL,\Co-sponsored\GOOS\DBCP\GLOSCAL,GLOSCAL,"GLOSCAL is a French Project sponsored by ESA , which aims to calibrate and validate sea surface salinity (SSS) measurements carried out by satellite (e.g. SMOS and Aquarius)."
GNSSradioOccultation,\WIGOS\GOS\GOS Other elements\GNSS radio-occultation system,GNSS radio-occultation system,NA
GOOS,\Co-sponsored\GOOS,GOOS,Global Ocean Observing System
GOS,\WIGOS\GOS,GOS,Global Observing System
GOScontributingNetworks,\WIGOS\GOS\GOS Contributing networks,GOS Contributing networks,Networks contributing to the Global Observing System (GOS)
GOship,\Co-sponsored\GOOS\SOT\GO-SHIP,GO-SHIP,Global Ocean Ship-Based Hydrographic Investigations Programme
GOSother,\WIGOS\GOS\GOS Other elements,GOS Other elements,Other elements of the Global Observing System (GOS)
GOSsurfaceNetworks,\WIGOS\GOS\GOS Surface networks,GOS Surface networks,Surface-based observing networks of the Global Observing System (GOS)
greeceMB,\Co-sponsored\GOOS\DBCP\GREECE MB,GREECE MB,Moored buoys in the Greek Poseiden Network
GRUAN,\Co-sponsored\GCOS\GRUAN,GRUAN,GCOS Reference Upper-Air Network
GSN,\Co-sponsored\GCOS\GSN,GSN,GCOS Surface Network
GTOS,\Co-sponsored\GTOS,GTOS,Global Terrestrial Observing System
GUAN,\Co-sponsored\GCOS\GUAN,GUAN,GCOS Upper-Air Network
gyroscope,\Co-sponsored\GOOS\Argo\GYROSCOPE,GYROSCOPE,"GyroScope project is aimed to develop a European component of a global in situ observing system of ocean variability in the North Atlantic, as a contribution to the Argo project."
HKOBSDB,\Co-sponsored\GOOS\DBCP\HK-OBS-DB,HK-OBS-DB,Hong Kong Observatory Drifter Buoy
