WMO306CD_efrs,QualityFlagSysURL_efrs,Path_e,Name_e,Definition_e
argoIreland,,>Co-sponsored>GOOS>Argo>ARGO IRELAND,ARGO IRELAND,NA
argoItaly,,>Co-sponsored>GOOS>Argo>ARGO ITALY,ARGO ITALY,NA
argoJamstec,,>Co-sponsored>GOOS>Argo>ARGO JAMSTEC,ARGO JAMSTEC,NA
argoJMA,,>Co-sponsored>GOOS>Argo>ARGO JMA,ARGO JMA,NA
argoKenya,,>Co-sponsored>GOOS>Argo>ARGO KENYA,ARGO KENYA,NA
argoKiost,,>Co-sponsored>GOOS>Argo>ARGO KIOST,ARGO KIOST,NA
argoLebanon,,>Co-sponsored>GOOS>Argo>ARGO LEBANON,ARGO LEBANON,NA
argoMauritius,,>Co-sponsored>GOOS>Argo>ARGO MAURITIUS,ARGO MAURITIUS,NA
argoMexCoUS,,>Co-sponsored>GOOS>Argo>ARGO MEX-CO-US,ARGO MEX-CO-US,NA
argoMexico,,>Co-sponsored>GOOS>Argo>ARGO MEXICO,ARGO MEXICO,NA
argoNetherlands,,>Co-sponsored>GOOS>Argo>ARGO NETHERLANDS,ARGO NETHERLANDS,NA
argoNewZealand,,>Co-sponsored>GOOS>Argo>ARGO NEW ZEALAND,ARGO NEW ZEALAND,NA
argoMIMRKMA,,>Co-sponsored>GOOS>Argo>ARGO NIMR/KMA,ARGO NIMR/KMA,NA
argoNorway,,>Co-sponsored>GOOS>Argo>ARGO NORWAY,ARGO NORWAY,NA
argoPMEL,,>Co-sponsored>GOOS>Argo>ARGO PMEL,ARGO PMEL,NA
argoPoland,,>Co-sponsored>GOOS>Argo>ARGO POLAND,ARGO POLAND,NA
argoRussia,,>Co-sponsored>GOOS>Argo>ARGO RUSSIA,ARGO RUSSIA,NA
argoSaudiArabia,,>Co-sponsored>GOOS>Argo>ARGO SAUDI ARABIA,ARGO SAUDI ARABIA,NA
argoSIOEqASIRI,,>Co-sponsored>GOOS>Argo>ARGO SIO EQ (ASIRI),ARGO SIO EQ (ASIRI),NA
argoSIOEqOKMC,,>Co-sponsored>GOOS>Argo>ARGO SIO EQ. (OKMC),ARGO SIO EQ. (OKMC),NA
argoSIO,,>Co-sponsored>GOOS>Argo>ARGO SIO,ARGO SIO,NA
argoSouthAfrica,,>Co-sponsored>GOOS>Argo>ARGO SOUTH AFRICA,ARGO SOUTH AFRICA,NA
argoSpain,,>Co-sponsored>GOOS>Argo>ARGO SPAIN,ARGO SPAIN,NA
argoSriLanka,,>Co-sponsored>GOOS>Argo>ARGO SRI LANKA,ARGO SRI LANKA,NA
argoTWREng,,>Co-sponsored>GOOS>Argo>ARGO TWR ENGINEERING,ARGO TWR ENGINEERING,NA
argoUKBIO,,>Co-sponsored>GOOS>Argo>ARGO UK BIO,ARGO UK BIO,NA
argoUKEq,,>Co-sponsored>GOOS>Argo>ARGO UK EQ.,ARGO UK EQ.,NA
argoUK,,>Co-sponsored>GOOS>Argo>ARGO UK,ARGO UK,NA
argoUWAplEq,,>Co-sponsored>GOOS>Argo>ARGO UW-APL EQ.,ARGO UW-APL EQ.,NA
argoUWEq,,>Co-sponsored>GOOS>Argo>ARGO UW EQ.,ARGO UW EQ.,NA
argoUWMbariEq,,>Co-sponsored>GOOS>Argo>ARGO UW-MBARI EQ.,ARGO UW-MBARI EQ.,NA
argoUW,,>Co-sponsored>GOOS>Argo>ARGO UW,ARGO UW,NA
argoUWSoccomEq,,>Co-sponsored>GOOS>Argo>ARGO UW-SOCCOM EQ.,ARGO UW-SOCCOM EQ.,NA
argoUWSpursEq,,>Co-sponsored>GOOS>Argo>ARGO UW-SPURS  EQ.,ARGO UW-SPURS  EQ.,NA
argoUWUAEq,,>Co-sponsored>GOOS>Argo>ARGO UW-UA EQ.,ARGO UW-UA EQ.,NA
argoWHOIEqIR,,>Co-sponsored>GOOS>Argo>ARGO WHOI EQ. IR,ARGO WHOI EQ. IR,NA
argoWHOIMRVEq,,>Co-sponsored>GOOS>Argo>ARGO WHOI-MRV EQ.,ARGO WHOI-MRV EQ.,NA
argoWHOI,,>Co-sponsored>GOOS>Argo>ARGO WHOI,ARGO WHOI,NA
asapAWI,,>Co-sponsored>GOOS>SOT>ASAP>ASAP-AWI,ASAP-AWI,NA
asap,,>Co-sponsored>GOOS>SOT>ASAP,ASAP,GOS Automated Shipboard Upper-Air Sounding Program
asapZA,,>Co-sponsored>GOOS>SOT>ASAP-ZA,ASAP-ZA,NA
dbcpAWIDB,,>Co-sponsored>GOOS>DBCP>AWI-DB,AWI-DB,NA
dbcpBomDB,,>Co-sponsored>GOOS>DBCP>BOM DB,BOM DB,NA
dbcpBomTSU,,>Co-sponsored>GOOS>DBCP>BOM-TSU,BOM-TSU,NA
dbcpBPInc,,>Co-sponsored>GOOS>DBCP>BP INC,BP INC,NA
dbcpBrazilPNBOIAINPE,,>Co-sponsored>GOOS>DBCP>BRAZIL PNBOIA-INPE,BRAZIL PNBOIA-INPE,NA
dbcpBshDWDFixed,,>Co-sponsored>GOOS>DBCP>BSH-DWD-FIXED,BSH-DWD-FIXED,NA
dbcpBshDWDMD,,>Co-sponsored>GOOS>DBCP>BSH-DWD-MB,BSH-DWD-MB,NA
dbcpBshMB,,>Co-sponsored>GOOS>DBCP>BSH-MB,BSH-MB,NA
bsrn,,>WIGOS>GOS>GOS Surface networks>BSRN,BSRN,Baseline Surface Radiation Network
argoBulargo,,>Co-sponsored>GOOS>Argo>BULARGO,BULARGO,NA
dbcpCandhis,,>Co-sponsored>GOOS>DBCP>CANDHIS,CANDHIS,NA
capmon,,>WIGOS>GAW>GAW Other elements>CAPMoN,CAPMoN,Canadian Air and Precipitation Monitoring Network
dbcpCaricoos,,>Co-sponsored>GOOS>DBCP>CARICOOS,CARICOOS,NA
dbcpCarioca,,>Co-sponsored>GOOS>DBCP>CARIOCA,CARIOCA,NA
castnet,,>WIGOS>GAW>GAW Contributing networks>CASTNET,CASTNET,Clean Air Status and Trends Network
dbcpCDIP,,>Co-sponsored>GOOS>DBCP>CDIP,CDIP,NA
ceilometer,,>WIGOS>GOS>GOS Other elements>Ceilometers,Ceilometers,Elastic lidar (ceilometer) networks
cislinet,,>WIGOS>GAW>GAW Contributing networks>GALION>CIS-LiNet,CIS-LiNet,Atmosphere aerosol and ozone monitoring in CIS regions through lidar stations network
rbcnClimatC,,>WIGOS>GOS>GOS Surface networks>RBCN>CLIMAT(C),CLIMAT(C),Station for which monthly climatological means of surface elements are transmitted
rbcnClimatCT,,>WIGOS>GOS>GOS Surface networks>RBCN>CLIMAT(CT),CLIMAT(CT),Station for which monthly climatological means of both surface and upper- air elements are transmitted
rbcnClimatT,,>WIGOS>GOS>GOS Surface networks>RBCN>CLIMAT(T),CLIMAT(T),Station for which monthly climatological means of upper-air elements are transmitted
cln,,>WIGOS>GAW>GAW Other elements>CLN,CLN,The NOAA Cooperative Remote Sensing Science and Technology (CREST) Lidar network
dbcpColombiaTSU,,>Co-sponsored>GOOS>DBCP>COLOMBIA-TSU,COLOMBIA-TSU,NA
argoCoriolisBioargo,,>Co-sponsored>GOOS>Argo>CORIOLIS-BIOARGO,CORIOLIS-BIOARGO,NA
argoCoriolisCanoa,,>Co-sponsored>GOOS>Argo>CORIOLIS-CANOA,CORIOLIS-CANOA,NA
argoCoriolisCongas,,>Co-sponsored>GOOS>Argo>CORIOLIS-CONGAS,CORIOLIS-CONGAS,NA
argoCoriolisDrake,,>Co-sponsored>GOOS>Argo>CORIOLIS-DRAKE,CORIOLIS-DRAKE,NA
argoCoriolisEGEE,,>Co-sponsored>GOOS>Argo>CORIOLIS-EGEE,CORIOLIS-EGEE,NA
argoCoriolisEqypt,,>Co-sponsored>GOOS>Argo>CORIOLIS-EGYPT,CORIOLIS-EGYPT,NA
argoCoriolisFlops,,>Co-sponsored>GOOS>Argo>CORIOLIS-FLOPS,CORIOLIS-FLOPS,NA
argoCoriolisFlostral,,>Co-sponsored>GOOS>Argo>CORIOLIS-FLOSTRAL,CORIOLIS-FLOSTRAL,NA
argoCoriolisFNOBJCOMMOPS,,>Co-sponsored>GOOS>Argo>CORIOLIS-FNOB-JCOMMOPS,CORIOLIS-FNOB-JCOMMOPS,NA
argoCoriolisFrontalis,,>Co-sponsored>GOOS>Argo>CORIOLIS-FRONTALIS,CORIOLIS-FRONTALIS,NA
argoCoriolisGoodHope,,>Co-sponsored>GOOS>Argo>CORIOLIS-GOOD HOPE,CORIOLIS-GOOD HOPE,NA
argoCoriolis,,>Co-sponsored>GOOS>Argo>CORIOLIS,CORIOLIS,NA
argoCoriolisOvide,,>Co-sponsored>GOOS>Argo>CORIOLIS-OVIDE,CORIOLIS-OVIDE,NA
argoCoriolisPirata,,>Co-sponsored>GOOS>Argo>CORIOLIS-PIRATA,CORIOLIS-PIRATA,NA
argoCoriolisPrevimer,,>Co-sponsored>GOOS>Argo>CORIOLIS-PREVIMER,CORIOLIS-PREVIMER,NA
argoCoriolisProsat,,>Co-sponsored>GOOS>Argo>CORIOLIS-PROSAT,CORIOLIS-PROSAT,NA
argoCoriolisRemoceanEq,,>Co-sponsored>GOOS>Argo>CORIOLIS-REMOCEAN EQ.,CORIOLIS-REMOCEAN EQ.,NA
argoCoriolisRemocean,,>Co-sponsored>GOOS>Argo>CORIOLIS-REMOCEAN,CORIOLIS-REMOCEAN,NA
argoCoriolisSpice,,>Co-sponsored>GOOS>Argo>CORIOLIS-SPICE,CORIOLIS-SPICE,NA
argoCoriolisTrack,,>Co-sponsored>GOOS>Argo>CORIOLIS-TRACK,CORIOLIS-TRACK,NA
dbcpCormpNC,,>Co-sponsored>GOOS>DBCP>CORMP-NC,CORMP-NC,NA
coSponsored,,>Co-sponsored,Co-sponsored,WMO contributions to co-sponsored observing systems
cryonet,,>WIGOS>GCW>CryoNet,CryoNet,NA
ctbto,,>WIGOS>GOS>GOS Contributing networks>CTBTO,CTBTO,Comprehensive Nuclear-Test Ban Treaty Organization International Monitoring System Network monitoring station
dbcp,,>Co-sponsored>GOOS>DBCP>DBCP,DBCP,NA
dbcpDbcp,,>Co-sponsored>GOOS>DBCP,DBCP,NA
argoDekosim,,>Co-sponsored>GOOS>Argo>DEKOSIM,DEKOSIM,NA
cbcpDFODB,,>Co-sponsored>GOOS>DBCP>DFO DB,DFO DB,NA
argoEAims,,>Co-sponsored>GOOS>Argo>E-AIMS,E-AIMS,NA
eanet,,>WIGOS>GAW>GAW Other elements>EANET,EANET,EANET
galionEarlinet,,>WIGOS>GAW>GAW Contributing networks>GALION>EARLINET,EARLINET,European Aerosol Research Lidar Network
eAsap,,>Co-sponsored>GOOS>SOT>ASAP>E-ASAP,E-ASAP,European - Automated Shipboard Aerological Program
dbcpECDB,,>Co-sponsored>GOOS>DBCP>EC DB,EC DB,NA
dbcpEcIABP,,>Co-sponsored>GOOS>DBCP>EC-IABP,EC-IABP,NA
dbcpECMB,,>Co-sponsored>GOOS>DBCP>EC MB,EC MB,NA
emep,,>WIGOS>GAW>GAW Other elements>EMEP,EMEP,European Monitoring and Evaluation Programme
esrlccg,,>WIGOS>GAW>GAW Other elements>ESRLCCG,ESRLCCG,NOAA-ESRL (CCG)
eSurfmarIrishIMI,,>Co-sponsored>GOOS>DBCP>E-SURFMAR-IRISH IMI,E-SURFMAR-IRISH IMI,NA
eSurfmar,,>Co-sponsored>GOOS>DBCP>E-SURFMAR,E-SURFMAR,NA
eSurfmarNOAA,,>Co-sponsored>GOOS>DBCP>E-SURFMAR-NOAA,E-SURFMAR-NOAA,NA
eSurfmarUKFRMB,,>Co-sponsored>GOOS>DBCP>E-SURFMAR-UK/FR MB,E-SURFMAR-UK/FR MB,NA
eSurfmarUKMB,,>Co-sponsored>GOOS>DBCP>E-SURFMAR-UK MB,E-SURFMAR-UK MB,NA
argoEurargo,,>Co-sponsored>GOOS>Argo>EUROARGO,EUROARGO,NA
dbcpEurositesPlanier,,>Co-sponsored>GOOS>DBCP>EUROSITES PLANIER,EUROSITES PLANIER,NA
dbcpFerhriTSU,,>Co-sponsored>GOOS>DBCP>FERHRI-TSU,FERHRI-TSU,NA
galion,,>WIGOS>GAW>GAW Contributing networks>GALION,GALION,GAW Aerosol Lidar Observation Network
gawContributing,,>WIGOS>GAW>GAW Contributing networks,GAW Contributing networks,Networks contributing to GAW that have signed an agreement with GAW
gaw,,>WIGOS>GAW,GAW,Global Atmosphere Watch
gawGlobal,,>WIGOS>GAW>GAW Global,GAW Global,Global GAW station
gawLocal,,>WIGOS>GAW>GAW Local,GAW Local,Local GAW station
gawOther,,>WIGOS>GAW>GAW Other elements,GAW Other elements,Other international/national networks that provide atmospheric composition observations but are not (yet) affiliated with GAW
gawPFR,,>WIGOS>GAW>GAW Contributing networks>GAW-PFR,GAW-PFR,GAW Precision Filter Radiometer Network
gawRegional,,>WIGOS>GAW>GAW Regional,GAW Regional,Regional GAW station
gcos,,>Co-sponsored>GCOS,GCOS,Global Climate Observing System
gcw,,>WIGOS>GCW,GCW,Global Cryosphere Watch
germanAOD,,>WIGOS>GAW>GAW Other elements>AOD>German AOD network,German AOD network,German Aerosol Optical Depth Network
dbcpGermanyMB,,>Co-sponsored>GOOS>DBCP>GERMANY MB,GERMANY MB,NA
dbcpGloscal,,>Co-sponsored>GOOS>DBCP>GLOSCAL,GLOSCAL,NA
gnssRadioOccultation,,>WIGOS>GOS>GOS Other elements>GNSS radio-occultation system,GNSS radio-occultation system,NA
goos,,>Co-sponsored>GOOS,GOOS,Global Ocean Observing System
gosContributing,,>WIGOS>GOS>GOS Contributing networks,GOS Contributing networks,Networks contributing to the Global Observing System (GOS)
gos,,>WIGOS>GOS,GOS,Global Observing System
goShip,,>Co-sponsored>GOOS>SOT>GO-SHIP,GO-SHIP,Global Ocean Ship-Based Hydrographic Investigations Programme
gosOther,,>WIGOS>GOS>GOS Other elements,GOS Other elements,Other elements of the Global Observing System (GOS)
gosSurface,,>WIGOS>GOS>GOS Surface networks,GOS Surface networks,Surface-based observing networks of the Global Observing System (GOS)
dbcpGreeceMB,,>Co-sponsored>GOOS>DBCP>GREECE MB,GREECE MB,NA
gruan,,>Co-sponsored>GCOS>GRUAN,GRUAN,GCOS Reference Upper-Air Network
gsn,,>Co-sponsored>GCOS>GSN,GSN,GCOS Surface Network
gtos,,>Co-sponsored>GTOS,GTOS,Global Terrestrial Observing System
guan,,>Co-sponsored>GCOS>GUAN,GUAN,GCOS Upper-Air Network
argoGyroscope,,>Co-sponsored>GOOS>Argo>GYROSCOPE,GYROSCOPE,NA
dbcpHK,,>Co-sponsored>GOOS>DBCP>HK-OBS-DB,HK-OBS-DB,NA
dbcpIABPCanada,,>Co-sponsored>GOOS>DBCP>IABP CANADA,IABP CANADA,NA
dbcpIABPEC,,>Co-sponsored>GOOS>DBCP>IABP-EC,IABP-EC,NA
dbcpIABP,,>Co-sponsored>GOOS>DBCP>IABP,IABP,NA
dbcpIABPNIC,,>Co-sponsored>GOOS>DBCP>IABP NIC,IABP NIC,NA
dbcpIABPUS,,>Co-sponsored>GOOS>DBCP>IABP US,IABP US,NA
dbcpIABPUW,,>Co-sponsored>GOOS>DBCP>IABP-UW,IABP-UW,NA
iagos,,>WIGOS>GAW>GAW Other elements>IAGOS,IAGOS,In-service Aircraft for a Global Observing System
dbcpIBPIO,,>Co-sponsored>GOOS>DBCP>IBPIO,IBPIO,NA
idaf,,>WIGOS>GAW>GAW Contributing networks>IDAF,IDAF,IGAC/DEBITS Africa
improve,,>WIGOS>GAW>GAW Contributing networks>IMPROVE,IMPROVE,IMPROVE Optical Aerosol
dbcpINCOISTSU,,>Co-sponsored>GOOS>DBCP>INCOIS-TSU,INCOIS-TSU,NA
dbcpIndiaNIO,,>Co-sponsored>GOOS>DBCP>INDIA NIO,INDIA NIO,NA
dbcpIndiaNIOT,,>Co-sponsored>GOOS>DBCP>INDIA-NIOT,INDIA-NIOT,NA
dbcpIndiaNIOTSU,,>Co-sponsored>GOOS>DBCP>INDIA NIO-TSU,INDIA NIO-TSU,NA
dbcpINOCARTSU,,>Co-sponsored>GOOS>DBCP>INOCAR-TSU,INOCAR-TSU,NA
dbcpItalyDB,,>Co-sponsored>GOOS>DBCP>ITALY DB,ITALY DB,NA
dbcpItalyOGS,,>Co-sponsored>GOOS>DBCP>ITALY-OGS,ITALY-OGS,NA
argoDamocles,,>Co-sponsored>GOOS>Argo>ITP-DAMOCLES,ITP-DAMOCLES,NA
argoItpWHOI,,>Co-sponsored>GOOS>Argo>ITP-WHOI,ITP-WHOI,NA
dbcpJMADB,,>Co-sponsored>GOOS>DBCP>JMA DB,JMA DB,NA
dbcpJMATSU,,>Co-sponsored>GOOS>DBCP>JMA-TSU,JMA-TSU,NA
dbcpKMAMB,,>Co-sponsored>GOOS>DBCP>KMA MB,KMA MB,NA
lightningDetection,,>WIGOS>GOS>GOS Other elements>Lightning detection system,Lightning detection system,Surface-based lightning detection system
dbcpLocean,,>Co-sponsored>GOOS>DBCP>LOCEAN,LOCEAN,NA
dbcpMarlin,,>Co-sponsored>GOOS>DBCP>MARLIN-DB,MARLIN-DB,NA
argoMedargo,,>Co-sponsored>GOOS>Argo>MEDARGO,MEDARGO,NA
argoMeridianGoodHope,,>Co-sponsored>GOOS>Argo>MERIDIAN GOODHOPE,MERIDIAN GOODHOPE,NA
argoMersea,,>Co-sponsored>GOOS>Argo>MERSEA,MERSEA,NA
dbcpMeteoFranceDB,,>Co-sponsored>GOOS>DBCP>METEO FRANCE DB,METEO FRANCE DB,NA
dbcpMeteoFranceMB,,>Co-sponsored>GOOS>DBCP>METEO FRANCE MB,METEO FRANCE MB,NA
dbcpMeteoFranceWB,,>Co-sponsored>GOOS>DBCP>METEO FRANCE WB,METEO FRANCE WB,NA
galionMplnet,,>WIGOS>GAW>GAW Contributing networks>GALION>MPLNET,MPLNET,Micro-Pulse Lidar Network
nadp,,>WIGOS>GAW>GAW Contributing networks>NADP,NADP,National Atmospheric Deposition Program
argoNaosFrance,,>Co-sponsored>GOOS>Argo>NAOS-FRANCE,NAOS-FRANCE,NA
dbcpNCCOOS,,>Co-sponsored>GOOS>DBCP>NCCOOS,NCCOOS,NA
galionNdacc,,>WIGOS>GAW>GAW Contributing networks>GALION>NDACC,NDACC,Network for the Detection of Atmospheric Composition Change
ndacc,,>WIGOS>GAW>GAW Other elements>NDACC,NDACC,Network for the Detection of Atmospheric Composition Change
dbcpNDBCBP,,>Co-sponsored>GOOS>DBCP>NDBC-BP,NDBC-BP,NA
dbcpNDBCCOE,,>Co-sponsored>GOOS>DBCP>NDBC-COE,NDBC-COE,NA
dbcpNDBCCSI,,>Co-sponsored>GOOS>DBCP>NDBC-CSI,NDBC-CSI,NA
dbcpNDBCMBARI,,>Co-sponsored>GOOS>DBCP>NDBC-MBARI,NDBC-MBARI,NA
dbcpNDBCMB,,>Co-sponsored>GOOS>DBCP>NDBC-MB,NDBC-MB,NA
dbcpNDBCNASA,,>Co-sponsored>GOOS>DBCP>NDBC-NASA,NDBC-NASA,NA
dbcpcNOAANWS,,>Co-sponsored>GOOS>DBCP>NDBC-NOAA-NWS,NDBC-NOAA-NWS,NA
dbcpNDBCTABS,,>Co-sponsored>GOOS>DBCP>NDBC-TABS,NDBC-TABS,NA
dbcpNDBCTSU,,>Co-sponsored>GOOS>DBCP>NDBC-TSU,NDBC-TSU,NA
dbcpNDBCUSCG,,>Co-sponsored>GOOS>DBCP>NDBC-USCG,NDBC-USCG,NA
dbcpNDWCTSU,,>Co-sponsored>GOOS>DBCP>NDWC-TSU,NDWC-TSU,NA
dbcpNewZealandDB,,>Co-sponsored>GOOS>DBCP>NEW ZEALAND DB,NEW ZEALAND DB,NA
dbcpNicIABP,,>Co-sponsored>GOOS>DBCP>NIC-IABP,NIC-IABP,NA
dbcpNOAACBIBS,,>Co-sponsored>GOOS>DBCP>NOAA-CBIBS,NOAA-CBIBS,NA
gawNonAffiliated,,>WIGOS>GAW>GAW Other elements>Non-affiliated,Non-affiliated,Observing elements that are not affiliated with GAW or any of the co-sponsored programs
nonAffiliated,,>Non-affiliated,Non-affiliated,Observing elements that are not affiliated with WIGOS or any of the co-sponsored programmes
