notation,path,domains,tags,name,description
312,\Ocean\Biogeochemistry\Nutrients,,"biogeochemistry, nutrients",NO3- (nitrate),Nitrate concentration in sea water.
399,\Ocean\Biogeochemistry\Nutrients,,"biogeochemistry, nutrients",PO4= (phosphate),Phosphate concentration in sea water.
400,\Ocean\Biogeochemistry\Phosporus species,,"biogeochemistry, phosporus species",Total organic phosphorus,Concentration of dissolved organic phosphorous
401,\Ocean\Cryosphere\Sea ice,,"cryosphere, sea ice",Sea-ice concentration,Fraction of an ocean area covered by sea-ice.
402,\Ocean\Cryosphere\Sea ice,,"cryosphere, sea ice",Sea-ice elevation,Elevation of the surface of the sea-ice sheet above sea level
403,\Ocean\Cryosphere\Sea ice,,"cryosphere, sea ice",Sea-ice motion,Sea-ice motion
404,\Ocean\Cryosphere\Sea ice,,"cryosphere, sea ice",Sea-ice surface characteristics,"Sea-ice surface characteristics (albedo, meltpond, dust, snow properties, temperature)"
405,\Ocean\Cryosphere\Sea ice,,"cryosphere, sea ice",Sea-ice surface temperature,Temperature of the surface of sea-ice
406,\Ocean\Cryosphere\Sea ice,,"cryosphere, sea ice",Sea-ice thickness,"Vertical distance between the bottom and the top of sea ice, excluding snow on ice."
407,\Ocean\Cryosphere\Sea ice,,"cryosphere, sea ice",Sea-ice type,"Variable convolving several factors (age, roughness, density, etc.). Accuracy expressed as number of classes. Actually [ classes^-1 ] is used, so that smaller figure corresponds to better performance as usual."
408,\Ocean\Phys8 properties\CTD,,"physical properties, CTD",Transmissivity,Measure of the light that passes through the water in relation to the incident light
549,\Ocean\Biogeochemistry\Other gas\CTD,,"biogeochemistry, CTD",pO2,partial pressure of O2
731,\Ocean\Physical properties\CTD,,"physical properties, CTD",Conductivity,Conductivity measured by CTD or MicroCAT
732,\Ocean\Physical properties\CTD,,"physical properties, CTD",Density,Density measured by CTD
733,\Ocean\Biology,,biology,Zooplankton (size and/or development stage),"Aggregate of animal or animal-like organisms in plankton, as protozoans"
735,\Ocean\Biogeochemistry\Inorganic carbon,,"biogeochemistry, inorganic carbon",pCO2,Partial pressure of CO2
736,\Ocean\Biogeochemistry\Inorganic carbon,,"biogeochemistry, inorganic carbon",pCO2 air-sea flux,Flux of CO2 from the ocean into the atmosphere
739,\Ocean\Biogeochemistry,,"biogeochemistry, physical properties",Fluorescence (DOM),Flurometric coloured dissolved Organic matter concentration
740,\Ocean\Physical properties\Sea surface height,,"physical properties, sea surface height",Mean dynamic topography (MDT),Time-mean (over a prescribed time period) of the sea surface height above the geoid
741,\Ocean\Physical properties\Sea surface height,,"physical properties, sea surface height",Mean sea surface (MSS),Time-averaged height (over a prescribed time period) of the ocean surface with respect to the reference ellipsoid
742,\Ocean\Physical properties\Sea surface height,,"physical properties, sea surface height","Sea surface height (SSH, OST)",Height of the sea surface with respect to the reference ellipsoid
743,\Ocean\Physical properties\Sea state,,"physical properties, sea state",Wave height,Average of height (trough to crest) of the waves sampled over a specified time period
744,\Ocean\Physical properties\Sea state,,"physical properties, sea state",Wave period,"The time required for two successive wave crests to pass a fixed point, or the time for a single wave crest to travel a distance equal to the length of the wave. This is averaged over a specified period of time."
745,\Ocean\Physical properties\Sea state,,"physical properties, sea state",Directional waves,"Waves measured in X,Y,Z directions"
10080,\Ocean\Physical properties\Sea surface height,,"physical properties, sea surface height",Tides,Periodic change of sea height caused by the gravitational forces exerted by the Moon and the Sun on the Earth
12245,\Ocean\Biology\Plankton,,"biology, plankton",Zooplankton biomass and diversity,Biomass expressed as weight by volume; and diversity of biomass expressed as number of species per unit sample.
12246,\Ocean\Biogeochemistry,,biogeochemistry,Ocean subsurface tracers,Concentration of trace molecules such as tritium and CFCs
12319,\Ocean\Biogeochemistry\Other gas,,"biogeochemistry, other gas","N2, Ar",Concentration of dissolved N2 and Ar
12320,\Ocean\Biogeochemistry,,biogeochemistry,"Si(OH)4 (orthosilicic acid)","IUPAC: silicic acid, PubChem CID: 14942, CAS Number: 10193-36-9, concentration in sea water"
12321,\Ocean\Cryosphere\Sea ice,,,Snow depth on sea ice,Vertical distance from the snow surface to the underlying sea-ice surface.
12322,\Ocean\Biogeochemistry,,,N2O (nitrous oxide),"IUPAC: nitrous oxide, PubChem CID: 948, CAS Number: 10024-97-2, concentration in sea water"
12323,\Ocean\Physical properties\Sea state,,"physical properties, sea state","Tsunami wave amplitude","Absolute value of the difference between a particular peak or trough of the tsunami wave and the expected undisturbed sea level at that time."
12324,\Ocean\Cryosphere\Sea ice,,,Sea-ice melt pond fraction,"The fraction of an area covered by meltwater on the ice. The term 'puddle' is also used."
12325,\Ocean\Physical properties,,,Surface stokes drift,The net drift of a fluid parcel at the surface due to surface waves.
12326,\Ocean\Cryosphere\Sea ice,,,Iceberg height,The height of an iceberg above water.
12327,\Ocean\Cryosphere\Sea ice,,,Iceberg length,"The length of an iceberg above water. If its shape is irregular, then the length is of the largest dimension."
12328,\Ocean\Cryosphere\Sea ice,,,Sea-ice ridge concentration,Fraction of an area of sea-ice occupied by ridges.
12329,\Ocean\Cryosphere\Sea ice,,,Sea-ice ridge height,Average height of sea-ice ridges in an area.
12330,\Ocean\Cryosphere\Sea ice,,,Sea-ice stage of melt,"Categories of sea-ice melt that represent the occurrence of puddles (melt ponds), thawholes, flooded ice, and ice condition resulting from current or previous melting. Category names and definitions are defined in WMO Sea-Ice Nomenclature (WMO-No. 259)."
