notation,path,name,description
101,\Ocean\Waves\Wave 1D energy frequency spectrum,Wave 1D energy frequency spectrum,1D variable colloquially referred to as wave spectrum. Describes the wave energy in each frequency band (e.g. 25 frequency bands) regardless of the direction of propagation 
102,\Ocean\Waves\Wave directional energy frequency spectrum,Wave directional energy frequency spectrum,"2D variable colloquially referred to as wave spectrum. Describes the wave energy travelling in each direction and frequency band (e.g., 24 distinct azimuth sectors each 15°deg; wide, and 25 frequency bands)"
103,\Ocean\Wind\Wind stress,Wind stress,The shear force per unit area exerted by wind blowing over the sea surface.
311,\Ocean\Biology\Nitrogen species\NO2- (nitrite),NO2- (nitrite),Nitrite concentration in sea water.
312,\Ocean\Biology\Nitrogen species\NO3- (nitrate),NO3- (nitrate),Nitrate concentration in sea water.
399,\Ocean\Biology\Phosporus species\PO4= (phosphate),PO4= (phosphate),Phosphate concentration in sea water.
400,\Ocean\Biology\Phosporus species\Total organic phosphorus,Total organic phosphorus,
401,\Ocean\Snow-Ice-Glacier\Ice\Sea-ice cover,Sea-ice cover,Fraction of an ocean area where ice is present.
402,\Ocean\Snow-Ice-Glacier\Ice\Sea-ice elevation,Sea-ice elevation,Elevation of the surface of the sea-ice sheet above sea level.
403,\Ocean\Snow-Ice-Glacier\Ice\Sea-ice motion,Sea-ice motion,Sea-ice motion.
404,\Ocean\Snow-Ice-Glacier\Ice\Sea-ice surface characteristics,Sea-ice surface characteristics,"Sea-ice surface characteristics (albedo, meltpond, dust, snow properties, temperature)."
405,\Ocean\Snow-Ice-Glacier\Ice\Sea-ice surface temperature,Sea-ice surface temperature,Temperature of the surface of sea-ice.
406,\Ocean\Snow-Ice-Glacier\Ice\Sea-ice thickness,Sea-ice thickness,Thickness of the ice sheet. It is related to sea-ice elevation and ice density
407,\Ocean\Snow-Ice-Glacier\Ice\Sea-ice type,Sea-ice type,"Variable convolving several factors (age, roughness, density, etc.) - Accuracy expressed as number of classes. Actually [ classes^-1 ] is used, so that smaller figure corresponds to better performance as usual."
408,\Ocean\Transmissivity\CTD\Transmissivity,Transmissivity,
549,\Ocean\Other Gas\CTD\pO2,pO2,
731,\Ocean\Basic Physical Properties\Conductivity,Conductivity,Conductivity measured by CTD or MicroCAT
732,\Ocean\Basic Physical Properties\Density,Density,Density measured by CTD
733,\Ocean\Biology\Zooplankton (size and-or development stage),Zooplankton (size and-or development stage),"Aggregate of animal or animal-like organisms in plankton, as protozoans."
735,\Ocean\Greenhouse Gas\pCO2,pCO2,Partial pressure of CO2.
736,\Ocean\Greenhouse Gas\pCO2 air-sea flux,pCO2 air-sea flux,Flux of CO2 from the ocean into the atmosphere
739,\Ocean\Miscellaneous\Fluorescence (DOM),Fluorescence (DOM),Flurometric coloured dissolved Organic matter concentration.
740,\Ocean\Topography\Mean dynamic topography (MDT),Mean dynamic topography (MDT),
741,\Ocean\Topography\Mean sea surface (MSS),Mean sea surface (MSS),
742,"\Ocean\Topography\Sea surface height (SSH, OST)","Sea surface height (SSH, OST)",
743,\Ocean\Waves\Wave height,Wave height,Average of height (trough to crest) of the waves sampled over a specified time period.
744,\Ocean\Waves\Wave period,Wave period,"The time required for two successive wave crests to pass a fixed point, or the time for a single wave crest to travel a distance equal to the length of the wave. This is averaged over a specified period of time."
745,\Ocean\Waves\Directional waves,Directional waves,"Waves measured in X,Y,Z directions."
800,,(unknown),The variable is unknown.
801,,(inapplicable),None of the codes in the table are applicable in the context of this particular observation.
10080,\Ocean\Tides,Tides,
