notation,path,name,description
86,\Ocean\Biogeochemistry\Oxygen\Ocean subsurface dissolved oxygen concentration,Ocean subsurface dissolved oxygen concentration,Concentration of dissolved oxygen.
87,\Ocean\Biogeochemistry\Oxygen\Disolved Oxygen,Disolved Oxygen,Concentration of dissolved oxygen (O2) in the water column.
89,\Ocean\Physical\Radiation\Water-leaving spectral radiance,Water-leaving spectral radiance,"Upward spectral radiance from the ocean surface, i.e. amount of light leaving the ocean per unit area ,per wavelength and per solid angle."
90,"\Ocean\Biogeochemistry\Volatile liquid\C2H6S (dimethylsulfide, DMS)","C2H6S (dimethylsulfide, DMS)",Concentration of DMS.
91,\Ocean\Physical\Subsurface Salinity,Subsurface Salinity,Salinity of seawater with depth.
92,\Ocean\Physical\Sea surface salinity,Sea surface salinity,Salinity of sea water in the surface layer (upper ~1 m if observed in MW).
94,\Ocean\Physical\Subsurface Temperature,Subsurface temperature,Seawater temperature measured with depth (degrees celsius/kelvin).
95,\Ocean\Physical\Sea Surface Temperature,Sea Surface Temperature,"Temperature of the sea water at surface. The 'bulk' temperature refers to the depth of typically 2 m, the 'skin' temperature refers to within the upper 1 mm."
96,\Ocean\Physical\Sea Surface height\Coastal sea level (tide),Coastal sea level (tide),"Deviation of sea level from local references in coastal zones, caused by local currents and tides (astronomical and wind-induced)."
98,\Ocean\Physical\Sea State\Dominant wave direction,Dominant wave direction,One feature of the ocean wave spectrum. It is the direction of the most energetic wave in the spectrum.
99,\Ocean\Physical\Sea State\Dominant wave period,Dominant wave period,The period of the most energetic wave in the ocean wave spectrum.
100,\Ocean\Physical\Sea State\Significant wave height,Significant wave height,Average amplitude of the highest 33 out of 100 waves.
101,\Ocean\Physical\Sea State\Wave 1D energy frequency spectrum,Wave 1D energy frequency spectrum,1D variable colloquially referred to as wave spectrum. Describes the wave energy in each frequency band (e.g. 25 frequency bands) regardless of the direction of propagation.
102,\Ocean\Physical\Sea State\Wave directional energy frequency spectrum,Wave directional energy frequency spectrum,"2D variable colloquially referred to as wave spectrum. Describes the wave energy travelling in each direction and frequency band (e.g. 24 distinct azimuth sectors each 15°deg; wide, and 25 frequency bands)."
103,\Ocean\Physical\Ocean Surface Stress\Wind Stress,Wind Stress,The shear force per unit area exerted by wind blowing over the sea surface.
311,\Ocean\Biogeochemistry\Nutrients\NO2- (nitrite),NO2- (nitrite),Nitrite concentration in sea water.
312,\Ocean\Biogeochemistry\Nutrients\NO3- (nitrate),NO3- (nitrate),Nitrate concentration in sea water.
399,\Ocean\Biogeochemistry\Nutrients\PO4= (phosphate),PO4= (phosphate),Phosphate concentration in sea water.
400,\Ocean\Biogeochemistry\Phosporus species\Total organic phosphorus,Total organic phosphorus,Concentration of dissolved organic phosphorous.
401,\Ocean\Cryosphere\Sea ice\Sea-ice cover,Sea-ice cover,Fraction of an ocean area where ice is present.
402,\Ocean\Cryosphere\Sea ice\Sea-ice elevation,Sea-ice elevation,Elevation of the surface of the sea-ice sheet above sea level.
403,\Ocean\Cryosphere\Sea ice\Sea-ice motion,Sea-ice motion,Sea-ice motion.
404,\Ocean\Cryosphere\Sea ice\Sea-ice surface characteristics,Sea-ice surface characteristics,"Sea-ice surface characteristics (albedo, meltpond, dust, snow properties, temperature)."
405,\Ocean\Cryosphere\Sea ice\Sea-ice surface temperature,Sea-ice surface temperature,Temperature of the surface of sea-ice.
406,\Ocean\Cryosphere\Sea ice\Sea-ice thickness,Sea-ice thickness,Thickness of the ice sheet. It is related to sea-ice elevation and ice density
407,\Ocean\Cryosphere\Sea ice\Sea-ice type,Sea-ice type,"Variable convolving several factors (age, roughness, density, etc.) - Accuracy expressed as number of classes. Actually [ classes^-1 ] is used, so that smaller figure corresponds to better performance as usual."
408,\Ocean\Physical\CTD\Transmissivity,Transmissivity,Measure of the light that passes through the water in relation to the light incident
549,\Ocean\Biogeochemistry\CTD\pO2,pO2,partial pressure of O2.
731,\Ocean\Physical\Conductivity,Conductivity,Conductivity measured by CTD or MicroCAT.
732,\Ocean\Physical\Density,Density,Density measured by CTD.
733,\Ocean\Biology\Zooplankton (size and-or development stage),Zooplankton (size and-or development stage),"Aggregate of animal or animal-like organisms in plankton, as protozoans."
735,\Ocean\Biogeochemistry\Inorganic Carbon\pCO2,pCO2,Partial pressure of CO2.
736,\Ocean\Biogeochemistry\Inorganic Carbon\pCO2 air-sea flux,pCO2 air-sea flux,Flux of CO2 from the ocean into the atmosphere.
739,\Ocean\Physical\Fluorescence (DOM),Fluorescence (DOM),Flurometric coloured dissolved Organic matter concentration.
740,\Ocean\Physical\Sea Surface height\Mean dynamic topography (MDT),Mean dynamic topography (MDT),Time-mean (over a prescribed time period) of the sea surface height above the geoid
741,\Ocean\Physical\Sea Surface height\Mean sea surface (MSS),Mean sea surface (MSS),Time-average height (over a prescribed time period) of the ocean surface with respect to the reference ellipsoid
742,"\Ocean\Physical\Sea Surface height\Sea surface height (SSH, OST)","Sea surface height (SSH, OST)",Height of the sea surface with respect to the reference ellipsoid
743,\Ocean\Physical\Sea State\Wave height,Wave height,Average of height (trough to crest) of the waves sampled over a specified time period.
744,\Ocean\Physical\Sea State\Wave period,Wave period,"The time required for two successive wave crests to pass a fixed point, or the time for a single wave crest to travel a distance equal to the length of the wave. This is averaged over a specified period of time."
745,\Ocean\Physical\Sea State\Directional waves,Directional waves,"Waves measured in X,Y,Z directions."
10080,\Ocean\Physical\Sea Surface height\Tides,Tides,Periodic change of sea height caused by the gravitational forces exerted by the Moon and the Sun on the Earth
,"\Ocean\Biogeochemistry\Other Gas\N2, Ar","N2, Ar",Concentration of dissolved N2 and Ar.
,\Ocean\Biology\Plankton\Zooplankton biomass and diversity,Zooplankton biomass and diversity,Diversity: # species per unit sample Biomass: weight by volume (mg/l).
,\Ocean\Biogeochemistry\Ocean subsurface tracers,Ocean subsurface tracers,Concentration of trace molecules such as tritium and CFCs
unknown,,unknown,The variable is unknown.
inapplicable,,inapplicable,None of the codes in the table are applicable in the context of this particular observation.
