notation,path,domains,tags,name,description
12273,\Terrestrial\Hydrological\Liquid phase\Surface water,,,Total sediment load,"Total quantity of sediment passing through a reach, both in suspension and along the bed, excluding the sediment deposited on the bed within the reach. [International Glossary of Hydrology (WMO-No. 385). 2012 edition.]"
12274,\Terrestrial\Hydrological\Liquid phase\Surface water,,,Runoff,"That part of the precipitation which flows on the ground surface (surface runoff) or within the soil (subsurface runoff or interflow) and is generally expressed in mass or volume per unit of time, its equivalent in linear units (as the height of a water layer covering a given area) or as a fraction of precipitation. [Based on International Glossary of Hydrology (WMO-No. 385). 2012 edition.]"
12275,\Terrestrial\Hydrological\Liquid phase\Surface water,,,Runoff coefficient,Ratio of runoff depth to precipitation depth. [International Glossary of Hydrology (WMO-No. 385). 2012 edition.]
12276,\Terrestrial\Hydrological\Liquid phase\Surface water\Watershed,,,Depth of runoff,"Runoff volume from a drainage basin, divided by its area, in a specified time. [International Glossary of Hydrology (WMO-No. 385). 2012 edition.]"
12277,\Terrestrial\Hydrological\Liquid phase\Soil,,humidity,Soil moisture,Percentage of water in soil expressed relative to dry-soil weight or by volume.Synonym: water content of soil. [Based on 'soil moisture content' in International Glossary of Hydrology (WMO-No. 385). 2012 edition.]
12278,\Terrestrial\Hydrological\Liquid phase\Surface water\Reservoir,,,Live storage,"Volume of water in a reservoir between the minimum and maximum water levels under normal operating conditions. Synonyms: usable storage, active storage, available storage capacity. [International Glossary of Hydrology (WMO-No. 385). 2012 edition.]"
12279,\Terrestrial\Hydrological\Liquid phase\Surface water\Reservoir,,,Reservoir storage,Volume of a reservoir including dead storage. Synonym: total storage. [Based on 'total storage' in International Glossary of Hydrology (WMO-No. 385). 2012 edition.]
12280,\Terrestrial\Hydrological\Liquid phase\Surface water\Lake,,,Lake volume,Volume of water contained in a lake at a given water level. [International Glossary of Hydrology (WMO-No. 385). 2012 edition.]
12281,\Terrestrial\Hydrological\Liquid phase\Surface water,,,Suspended sediment discharge,Amount of suspended sediment (suspended by turbulence for considerable periods of time without contact with the bed) crossing a stream section per unit time.  [Based on 'suspended sediment' in International Glossary of Hydrology (WMO-No. 385). 2012 edition.]
12282,\Terrestrial\Hydrological\Liquid phase\Surface water\Stream,,river,Stream index velocity,"A velocity that is representative of the average stream velocity; often measured in a profile or across the stream or over the water surface. [Based on 'velocity index method' in Manual on Stream Gauging (WMO-No. 1044), Volume II. 2010]"
