dct:description,rdfs:label,skos:notation,Comment,Constraints,id,name
"'IUPAC: anthracene, PubChem CID: 8418, CAS Number: 120-12-7, in particle phase, PM10'@en","C14H10 (anthracene), PM10",'335',with Matrix and Constraint,,42,"C14H10 (anthracene), PM10"
"'IUPAC: anthracene, PubChem CID: 8418, CAS Number: 120-12-7, in particle phase'@en","C14H10 (anthracene), in aerosol",'336',with Constraint,,43,"C14H10 (anthracene), in aerosol"
"'IUPAC: anthracene, PubChem CID: 8418, CAS Number: 120-12-7, in gas phase'@en","C14H10 (anthracene), in air",'338',with Constraint,,44,"C14H10 (anthracene), in air"
"'IUPAC: anthracene, PubChem CID: 8418, CAS Number: 120-12-7, in aerosol'@en","C14H10 (anthracene), in air and aerosol",'337',with Constraint,,45,"C14H10 (anthracene), in air and aerosol"
"'IUPAC: phenanthrene, PubChem CID: 995, CAS Number: 85-01-8, in particle phase, PM10'@en","C14H10 (phenanthrene), PM10",'339',with Matrix and Constraint,,46,"C14H10 (phenanthrene), PM10"
"'IUPAC: phenanthrene, PubChem CID: 995, CAS Number: 85-01-8, in particle phase'@en","C14H10 (phenanthrene), in aerosol",'340',with Constraint,,47,"C14H10 (phenanthrene), in aerosol"
"'IUPAC: phenanthrene, PubChem CID: 995, CAS Number: 85-01-8, in gas phase'@en","C14H10 (phenanthrene), in air",'341',with Matrix,,48,"C14H10 (phenanthrene), in air"
"'IUPAC: phenanthrene, PubChem CID: 995, CAS Number: 85-01-8, in aerosol'@en","C14H10 (phenanthrene), in air and aerosol",'342',with Matrix,,49,"C14H10 (phenanthrene), in air and aerosol"
"'IUPAC: phenanthrene, PubChem CID: 995, CAS Number: 85-01-8, in total precipitation'@en","C14H10 (phenanthrene), in total precipitation",'344',with Matrix,,50,"C14H10 (phenanthrene), in total precipitation"
"'IUPAC: phenanthrene, PubChem CID: 995, CAS Number: 85-01-8, in wet deposition'@en","C14H10 (phenanthrene), in wet deposition",'343',with Matrix,,51,"C14H10 (phenanthrene), in wet deposition"
"'IUPAC: pyrene, PubChem CID: 31423, CAS Number: 129-00-0, in aerosol'@en","C16H10 (pyrene), in air and aerosol",'345',with Matrix,,52,"C16H10 (pyrene), in air and aerosol"
"'IUPAC: benzo[a]anthracene, PubChem CID: 5954, CAS Number: 56-55-3, in particle phase, PM10'@en","C18H12 (benz(a)anthracene), PM10",'346',with Matrix and Constraint,,53,"C18H12 (benz(a)anthracene), PM10"
"'IUPAC: benzo[a]anthracene, PubChem CID: 5954, CAS Number: 56-55-3, in particle phase'@en","C18H12 (benz(a)anthracene), in aerosol",'347',with Matrix,,54,"C18H12 (benz(a)anthracene), in aerosol"
"'IUPAC: benzo[a]anthracene, PubChem CID: 5954, CAS Number: 56-55-3, in gas phase'@en","C18H12 (benz(a)anthracene), in air",'348',with Matrix,,55,"C18H12 (benz(a)anthracene), in air"
"'IUPAC: benzo[a]anthracene, PubChem CID: 5954, CAS Number: 56-55-3, in aerosol'@en","C18H12 (benz(a)anthracene), in air and aerosol",'349',with Matrix,,56,"C18H12 (benz(a)anthracene), in air and aerosol"
"'IUPAC: benzo[a]anthracene, PubChem CID: 5954, CAS Number: 56-55-3, in precipitation'@en","C18H12 (benz(a)anthracene), in precipitation",'350',with Matrix,,57,"C18H12 (benz(a)anthracene), in precipitation"
"'IUPAC: benzo[a]anthracene, PubChem CID: 5954, CAS Number: 56-55-3, in total precipitation'@en","C18H12 (benz(a)anthracene), in total precipitation",'351',with Matrix,,58,"C18H12 (benz(a)anthracene), in total precipitation"
"'IUPAC: 1,2-dibromo-1,1,2,2-tetrafluoroethane, PubChem CID: 31301, CAS Number: 124-73-2, in gas phase'@en","C2Br2F4 (1,2-dibromo-1,1,2,2-tetrafluoroethane, Halon 2402)",'12018',,,59,"C2Br2F4 (1,2-dibromo-1,1,2,2-tetrafluoroethane, Halon 2402)"
"'IUPAC: 1,2-dichloro-1,1,2,2-tetrafluoroethane, PubChem CID: 6429, CAS Number: 76-14-2'@en","C2Cl2F4 (1,2-dichlorotetrafluoroethane, CFC-114)",'589',,,60,"C2Cl2F4 (1,2-dichlorotetrafluoroethane, CFC-114)"
"'IUPAC: 1,1,2-trichloro-1,2,2-trifluoroethane, PubChem CID: 6428, CAS Number: 76-13-1, in gas phase'@en","C2Cl3F3 (1,1,2-trichloro-1,2,2-trifluoroethane, CFC-113)",'590',,,61,"C2Cl3F3 (1,1,2-trichloro-1,2,2-trifluoroethane, CFC-113)"
"'IUPAC: 1,1,2,2-tetrachloroethene, PubChem CID: 31373, CAS Number: 127-18-4, in gas phase'@en",C2Cl4 (tetrachloroethene),'275',,,62,C2Cl4 (tetrachloroethene)
"'IUPAC: 1-chloro-1,1,2,2,2-pentafluoroethane, PubChem CID: 6430, CAS Number: 76-15-3, in gas phase'@en","C2ClF5 (1-chloro-1,1,2,2,2-pentafluoroethane, CFC-115)",'591',,,63,"C2ClF5 (1-chloro-1,1,2,2,2-pentafluoroethane, CFC-115)"
"'IUPAC: 1,1,1,2,2,2-hexafluoroethane, PubChem CID: 6431, CAS Number: 76-16-4, in gas phase'@en","C2F6 (hexafluoroethane, PFC-116)",'419',,,64,"C2F6 (hexafluoroethane, PFC-116)"
"'IUPAC: acetylene, PubChem CID: 6326, CAS Number: 74-86-2, in gas phase'@en","C2H2 (ethyne, acetylene)",'434',,,65,"C2H2 (ethyne, acetylene)"
"'IUPAC: (E)-1,2-dichloroethene, PubChem CID: 638186, CAS Number: 156-60-5, in gas phase'@en","C2H2Cl2 ((E)-1,2-dichloroethene, trans-1,2-dichloroethene)",'12115',,,66,"C2H2Cl2 ((E)-1,2-dichloroethene, trans-1,2-dichloroethene)"
"'IUPAC: (Z)-1,2-dichloroethene, PubChem CID: 643833, CAS Number: 156-59-2, in gas phase'@en","C2H2Cl2 ((Z)-1,2-dichloroethene, cis-1,2-dichloroethene)",'12114',,,67,"C2H2Cl2 ((Z)-1,2-dichloroethene, cis-1,2-dichloroethene)"
"'IUPAC: 1,1-Dichloroethene, PubChem CID: 6366, CAS Number: 75-35-4, in gas phase'@en","C2H2Cl2 (1,1-dichloroethene)",'12113',,,68,"C2H2Cl2 (1,1-dichloroethene)"
"'IUPAC: 1,2-dichloroethene, PubChem CID: 10900, CAS Number: 540-9-0, in gas phase'@en","C2H2Cl2 (1,2-dichloroethene)",'12116',,,69,"C2H2Cl2 (1,2-dichloroethene)"
"'IUPAC: 1,2-dichloro-1,1-difluoroethane, PubChem CID: 15442, CAS Number: 1649-08-7, in gas phase'@en","C2H2Cl2F2 (1,2-dichloro-1,1-difluoroethane, HCFC-132b)",'12243',,,70,"C2H2Cl2F2 (1,2-dichloro-1,1-difluoroethane, HCFC-132b)"
"'IUPAC: 2-chloro-1,1,1-trifluoroethane, PubChem CID: 6408, CAS Number: 75-88-7, in gas phase'@en","C2H2ClF3 (2-chloro-1,1,1-trifluoroethane, HCFC-133a)",'12244',,,71,"C2H2ClF3 (2-chloro-1,1,1-trifluoroethane, HCFC-133a)"
"'IUPAC: 1,1,1,2-tetrafluoroethane, PubChem CID: 13129, CAS Number: 811-97-2, in gas phase'@en","C2H2F4 (1,1,1,2-tetrafluoroethane, HFC-134a)",'554',,,72,"C2H2F4 (1,1,1,2-tetrafluoroethane, HFC-134a)"
"'IUPAC: oxaldehyde, PubChem CID: 7860, CAS Number: 107-22-2, in gas phase'@en",C2H2O2 (glyoxal),'12135',,,73,C2H2O2 (glyoxal)
"'IUPAC: oxaldehyde, PubChem CID: 7860, CAS Number: 107-22-2, in gas phase'@en","C2H2O2 (oxaldehyde, ethanedial)",'435',,,74,"C2H2O2 (oxaldehyde, ethanedial)"
"'IUPAC: 1,1-dichloro-1-fluoroethane, PubChem CID: 15586, CAS Number: 1717-00-6, in gas phase'@en","C2H3Cl2F (1,1-dichloro-1-fluoroethane, HCFC-141b)",'534',,,75,"C2H3Cl2F (1,1-dichloro-1-fluoroethane, HCFC-141b)"
"'IUPAC: 1,1-dichloro-2-fluoroethane, PubChem CID: 67936, CAS Number: 430-53-5, in gas phase'@en","C2H3Cl2F (1,1-dichloro-2-fluoroethane, HCFC-141a)",'12019',,,76,"C2H3Cl2F (1,1-dichloro-2-fluoroethane, HCFC-141a)"
"'IUPAC: 1-chloro-1,1-difluoroethane, PubChem CID: 6388, CAS Number: 75-68-3, in gas phase'@en","C2H3ClF2 (1-chloro-1,1-difluoroethane, HCFC-142b)",'535',,,77,"C2H3ClF2 (1-chloro-1,1-difluoroethane, HCFC-142b)"
"'IUPAC: 1,1,1-trifluoroethane, PubChem CID: 9868, CAS Number: 420-46-2, in gas phase'@en","C2H3F3 (1,1,1-trifluoroethane, HFC-143a)",'536',,,78,"C2H3F3 (1,1,1-trifluoroethane, HFC-143a)"
"'IUPAC: acetate, PubChem CID: 175, CAS Number: 71-50-0, in particle phase'@en","C2H3O2- (CH3COO-, acetate)",'663',with Constraint,,79,"C2H3O2- (CH3COO-, acetate)"
"'IUPAC: acetate, PubChem CID: 175, CAS Number: 71-50-0, in particle phase, PM1'@en","C2H3O2- (CH3COO-, acetate), PM1",'662',with Constraint,,80,"C2H3O2- (CH3COO-, acetate), PM1"
"'IUPAC: nitro ethaneperoxoate, PubChem CID: 16782, CAS Number: 2278-22-0, in gas phase'@en","C2H3O5N (peroxyacetylnitrate, PAN)",'391',,,81,"C2H3O5N (peroxyacetylnitrate, PAN)"
"'IUPAC: ethene, PubChem CID: 6325, CAS Number: 74-85-1, in gas phase'@en",C2H4 (ethene),'436',,,82,C2H4 (ethene)
"'IUPAC: 1,1-Dichloroethane, PubChem CID: 6365, CAS Number: 75-34-3, in gas phase'@en","C2H4Cl2 (1,1-dichloroethane)",'12117',,,83,"C2H4Cl2 (1,1-dichloroethane)"
"'IUPAC: 1,2-Dichloroethane, PubChem CID: 11, CAS Number: 107-06-2, in gas phase'@en","C2H4Cl2 (1,2-dichloroethane)",'12118',,,84,"C2H4Cl2 (1,2-dichloroethane)"
"'IUPAC: 1,1-difluoroethane, PubChem CID: 6368, CAS Number: 75-37-6, in gas phase'@en","C2H4F2 (1,1-difluoroethane, HFC-152a)",'555',,,85,"C2H4F2 (1,1-difluoroethane, HFC-152a)"
"'IUPAC: 2-hydroxyacetaldehyde, PubChem CID: 756, CAS Number: 141-46-8, in gas phase'@en",C2H4O2 (glycolaldehyde),'12137',,,86,C2H4O2 (glycolaldehyde)
"'IUPAC: methyl formate, PubChem CID: 7865, CAS Number: 107-31-3, in gas phase'@en",C2H4O2 (methyl formate),'12136',,,87,C2H4O2 (methyl formate)
"'IUPAC: propanoate, PubChem CID: 104745, CAS Number: 72-03-7, in total deposition'@en",C2H5COO- (propionate),'578',,,88,C2H5COO- (propionate)
"'IUPAC: Ethyl nitrate, PubChem CID: 12259, CAS Number: 625-58-1, in gas phase'@en",C2H5NO3 (ethyl nitrate),'12101',,,89,C2H5NO3 (ethyl nitrate)
"'IUPAC: ethane, PubChem CID: 6324, CAS Number: 74-84-0, in gas phase'@en",C2H6 (ethane),'437',,,90,C2H6 (ethane)
"'IUPAC: methylsulfanylmethane, PubChem CID: 1068, CAS Number: 75-18-3, in gas phase'@en","C2H6S (dimethylsulfide, DMS)",'438',,,91,"C2H6S (dimethylsulfide, DMS)"
"'IUPAC: 1,1,2-trichloroethene, PubChem CID: 6575, CAS Number: 79-01-6, in gas phase'@en",C2HCl3 (trichloroethene),'276',,,92,C2HCl3 (trichloroethene)
"'IUPAC: 2-chloro-1,1,1,2-tetrafluoroethane, PubChem CID: 17822, CAS Number: 2837-89-0, in gas phase'@en","C2HClF4 (1-chloro-1,2,2,2-tetrafluoroethane, HCFC-124)",'12089',,,93,"C2HClF4 (1-chloro-1,2,2,2-tetrafluoroethane, HCFC-124)"
"'IUPAC: 1,1,1,2,2-pentafluoroethane, PubChem CID: 9633, CAS Number: 354-33-6, in gas phase'@en","C2HF5 (pentafluoroethane, HFC-125)",'556',,,94,"C2HF5 (pentafluoroethane, HFC-125)"
"'IUPAC: oxalate, PubChem CID: 71081, CAS Number: 338-70-5, in particle phase, PM1'@en","C2O4= (oxalate, ethanedioate), PM1",'664',with Constraint,,95,"C2O4= (oxalate, ethanedioate), PM1"
"'IUPAC: oxalate, PubChem CID: 71081, CAS Number: 338-70-5, in particle phase, PM10'@en","C2O4= (oxalate, ethanedioate), PM10",'665',with Constraint,,96,"C2O4= (oxalate, ethanedioate), PM10"
"'IUPAC: oxalate, PubChem CID: 71081, CAS Number: 338-70-5, in particle phase, TSP'@en","C2O4= (oxalate, ethanedioate), TSP",'666',with Constraint,,97,"C2O4= (oxalate, ethanedioate), TSP"
"'IUPAC: 1,1,1,2,2,3,3,3-octafluoropropane, PubChem CID: 6432, CAS Number: 76-19-7, in gas phase'@en","C3F8 (octafluoropropane, PFC-218)",'420',,,98,"C3F8 (octafluoropropane, PFC-218)"
"'IUPAC: 1,1,1,2,3,3-hexafluoropropane, PubChem CID: 79009, CAS Number: 431-63-0, in gas phase'@en","C3H2F6 (1,1,1,2,3,3-hexafluoropropane, HFC-236ea)",'557',,,99,"C3H2F6 (1,1,1,2,3,3-hexafluoropropane, HFC-236ea)"
"'IUPAC: 1,1,1,3,3,3-hexafluoropropane, PubChem CID: 12722, CAS Number: 690-39-1, in gas phase'@en","C3H2F6 (1,1,1,3,3,3-hexafluoropropane, HFC-236fa)",'12320',,,100,"C3H2F6 (1,1,1,3,3,3-hexafluoropropane, HFC-236fa)"
"'IUPAC: 1,1,1,3,3-pentafluoropropane, PubChem CID: 68030, CAS Number: 460-73-1, in gas phase'@en","C3H3F5 (1,1,1,3,3-Pentafluoropropane, HFC-245fa)",'558',,,101,"C3H3F5 (1,1,1,3,3-Pentafluoropropane, HFC-245fa)"
"'IUPAC: Prop-2-enenitrile, PubChem CID: 7855, CAS Number: 107-13-1, in gas phase'@en","C3H3N (2-propenenitrile, acrylonitrile)",'12097',,,102,"C3H3N (2-propenenitrile, acrylonitrile)"
"'IUPAC: prop-1-yne, PubChem CID: 6335, CAS Number: 74-99-7, in gas phase'@en",C3H4 (propyne),'439',,,103,C3H4 (propyne)
"'IUPAC: prop-2-enal, PubChem CID: 7847, CAS Number: 107-02-8, in gas phase'@en","C3H4O (prop-2-enal, acrolein)",'440',,,104,"C3H4O (prop-2-enal, acrolein)"
"'IUPAC: 2-oxopropanal, PubChem CID: 880, CAS Number: 78-98-8, in gas phase'@en","C3H4O2 (2-oxopropanal, methylglyoxal)",'441',,,105,"C3H4O2 (2-oxopropanal, methylglyoxal)"
"'IUPAC: Propanenitrile, PubChem CID: 7854, CAS Number: 107-12-0, in gas phase'@en",C3H5N (propanenitrile),'12098',,,106,C3H5N (propanenitrile)
"'IUPAC: prop-1-ene, PubChem CID: 8252, CAS Number: 115-07-1, in gas phase'@en",C3H6 (propene),'442',,,107,C3H6 (propene)
"'IUPAC: propan-2-one, PubChem CID: 180, CAS Number: 67-64-1, in gas phase'@en","C3H6O (acetone, propanone)",'443',,,108,"C3H6O (acetone, propanone)"
"'IUPAC: propanal, PubChem CID: 527, CAS Number: 123-38-6, in gas phase'@en",C3H6O (propanal),'444',,,109,C3H6O (propanal)
"'IUPAC: 1,3-dioxolane, PubChem CID: 12586, CAS Number: 646-06-0, in gas phase'@en","C3H6O2 (1,3-dioxolane)",'12141',,,110,"C3H6O2 (1,3-dioxolane)"
"'IUPAC: ethyl formate, PubChem CID: 8025, CAS Number: 109-94-4, in gas phase'@en",C3H6O2 (ethyl formate),'12139',,,111,C3H6O2 (ethyl formate)
"'IUPAC: 1-hydroxypropan-2-one, PubChem CID: 8299, CAS Number: 116-09-6, in gas phase'@en",C3H6O2 (hydroxyacetone),'12140',,,112,C3H6O2 (hydroxyacetone)
"'IUPAC: methyl acetate, PubChem CID: 6584, CAS Number: 79-20-9, in gas phase'@en",C3H6O2 (methyl acetate),'12138',,,113,C3H6O2 (methyl acetate)
"'IUPAC: Propan-2-yl nitrate, PubChem CID: 15575, CAS Number: 1712-64-7, in gas phase'@en",C3H7NO3 (isopropyl nitrate),'12102',,,114,C3H7NO3 (isopropyl nitrate)
"'IUPAC: propane, PubChem CID: 6334, CAS Number: 74-98-6, in gas phase'@en",C3H8 (propane),'445',,,115,C3H8 (propane)
"'IUPAC: Propan-1-ol, PubChem CID: 1031, CAS Number: 71-23-8, in gas phase'@en",C3H8O (1-propanol),'12092',,,116,C3H8O (1-propanol)
"'IUPAC: Propan-2-ol, PubChem CID: 3776, CAS Number: 67-63-0, in gas phase'@en",C3H8O (2-propanol),'12093',,,117,C3H8O (2-propanol)
"'IUPAC: 1,1,1,2,3,3,3-heptafluoropropane, PubChem CID: 67940, CAS Number: 431-89-0, in gas phase'@en","C3HF7 (1,1,1,2,3,3,3-Heptafluoropropane, HFC-227ea)",'559',,,118,"C3HF7 (1,1,1,2,3,3,3-Heptafluoropropane, HFC-227ea)"
"'IUPAC: 1,1,2,2,3,3,4,4-octafluorocyclobutane, PubChem CID: 8263, CAS Number: 115-25-3, in gas phase'@en","C4F8 (octafluorocyclobutane, PFC-318)",'12091',,,119,"C4F8 (octafluorocyclobutane, PFC-318)"
"'IUPAC: Furan, PubChem CID: 8029, CAS Number: 110-00-9, in gas phase'@en",C4H4O (furan),'12094',,,120,C4H4O (furan)
"'IUPAC: 1,1,1,3,3-pentafluorobutane, PubChem CID: 67884, CAS Number: 406-58-6, in gas phase'@en","C4H5F5 (1,1,1,3,3-pentafluorobutane, HFC-365mfc)",'560',,,121,"C4H5F5 (1,1,1,3,3-pentafluorobutane, HFC-365mfc)"
"'IUPAC: 2-Methylprop-2-enenitrile, PubChem CID: 31368, CAS Number: 126-98-7, in gas phase'@en","C4H5N (2-methyl-2-propenenitrile, methylacrylonitrile)",'12099',,,122,"C4H5N (2-methyl-2-propenenitrile, methylacrylonitrile)"
"'IUPAC: buta-1,3-diene, PubChem CID: 7845, CAS Number: 106-99-0, in gas phase'@en","C4H6 (1,3-butadiene, butadiene)",'446',,,123,"C4H6 (1,3-butadiene, butadiene)"
"'IUPAC: (2E)-but-2-enal, PubChem CID: 447466, CAS Number: 123-73-9, in gas phase'@en","C4H6O ((E)-crotonaldehyde, trans-2-butenal)",'12110',,,124,"C4H6O ((E)-crotonaldehyde, trans-2-butenal)"
"'IUPAC: (Z)-but-2-enal, PubChem CID: 673950, CAS Number: 15798-64-8, in gas phase'@en","C4H6O ((Z)-crotonaldehyde, cis-2-butenal)",'12111',,,125,"C4H6O ((Z)-crotonaldehyde, cis-2-butenal)"
"'IUPAC: 2-methylprop-2-enal, PubChem CID: 6562, CAS Number: 78-85-3, in gas phase'@en","C4H6O (2-methylprop-2-enal, methacrolein)",'447',,,126,"C4H6O (2-methylprop-2-enal, methacrolein)"
"'IUPAC: but-3-en-2-one, PubChem CID: 6570, CAS Number: 78-94-4, in gas phase'@en","C4H6O (but-3-en-2-one, methylvinylketone)",'448',,,127,"C4H6O (but-3-en-2-one, methylvinylketone)"
"'IUPAC: But-2-enal, PubChem CID: 20138, CAS Number: 4170-30-3, in gas phase'@en","C4H6O (crotonaldehyde, 2-butenal)",'12112',,,128,"C4H6O (crotonaldehyde, 2-butenal)"
"'IUPAC: but-1-ene, PubChem CID: 7844, CAS Number: 106-98-9, in gas phase'@en",C4H8 (1-butene),'449',,,129,C4H8 (1-butene)
''@en,C4H8 (sum of butenes),'450',,,130,C4H8 (sum of butenes)
"'IUPAC: butan-2-one, PubChem CID: 6569, CAS Number: 78-93-3, in gas phase'@en","C4H8O (butan-2-one, methylethylketone)",'451',,,131,"C4H8O (butan-2-one, methylethylketone)"
''@en,C4H8O (butanal isomers),'452',,,132,C4H8O (butanal isomers)
"'IUPAC: ethyl acetate, PubChem CID: 8857, CAS Number: 141-78-6, in gas phase'@en",C4H8O2 (ethyl acetate),'12142',,,133,C4H8O2 (ethyl acetate)
"'IUPAC: methyl propanoate, PubChem CID: 11124, CAS Number: 554-12-1, in gas phase'@en",C4H8O2 (methyl propionate),'12143',,,134,C4H8O2 (methyl propionate)
"'IUPAC: Butan-2-yl nitrite, PubChem CID: 13544, CAS Number: 924-43-6, in gas phase'@en","C4H9NO3 (2-butyl nitrate, sec-butyl nitrate)",'12106',,,135,"C4H9NO3 (2-butyl nitrate, sec-butyl nitrate)"
"'IUPAC: 2-Methylpropyl nitrate, PubChem CID: 10974, CAS Number: 928-45-0, in gas phase'@en",C4H9NO3 (isobutyl nitrate),'12104',,,136,C4H9NO3 (isobutyl nitrate)
"'IUPAC: Butyl nitrate, PubChem CID: 13567, CAS Number: 928-45-0, in gas phase'@en",C4H9NO3 (n-butyl nitrate),'12103',,,137,C4H9NO3 (n-butyl nitrate)
